"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"__Collectibles/MagiTech/Slider 3","Slider 3","_yar_Slider 3_yar_",
"__Collectibles/MagiTech/Slider 4","Slider 4","_yar_Slider 4_yar_",
"__Collectibles/MagiTech/Slider 5","Slider 5","_ho_Slider 5_ho_",
"__Collectibles/MagiTech/Slider 6","Slider 6","_ho_Slider 6_ho_",
"__Collectibles/MagiTech/Slider 7","Slider 7","_yar_Slider 7_yar_",
"__Collectibles/MagiTech/Slider 8","Slider 8","_yar_Slider 8_yar_",
"__Collectibles/MagiTech/Slider 9","Slider 9","_yar_Slider 9_yar_",
"__Collectibles/MagiTech/Sunglasses","Sunglasses","_arrr_Sunglasses_arrr_",
"__Collectibles/Military/Breadge","Breadge","_arrr_Breadge_arrr_",
"__Collectibles/Military/Explosives","Explosives","_arrr_Explosives_arrr_",
"__Collectibles/Military/New Slider","New Slider","_ho_New Slider_ho_",
"__Collectibles/Military/Slider 1","Slider 1","_arrr_Slider 1_arrr_",
"__Collectibles/Mountain/Basement Key","Basement Key","_ho_Basement Key_ho_",
"__Collectibles/Mountain/Breadge","Breadge","_arrr_Breadge_arrr_",
"__Collectibles/Mountain/Crystal Sample","Crystal Sample","_ho_Crystal Sample_ho_",
"__Collectibles/Mountain/Slider 2","Slider 2","_arrr_Slider 2_arrr_",
"__Collectibles/Mountain/Slider 3","Slider 3","_arrr_Slider 3_arrr_",
"__Collectibles/Mountain/Slider 4","Slider 4","_yar_Slider 4_yar_",
"__Collectibles/Mountain/Slider 6","Slider 6","_yar_Slider 6_yar_",
"__Collectibles/Mountain/Slider 7","Slider 7","_arrr_Slider 7_arrr_",
"__Collectibles/Mountain/Slider 8","Slider 8","_arrr_Slider 8_arrr_",
"__Collectibles/None/Rock","Rock","_ho_Rock_ho_",
"__Collectibles/None/Slider 5","Slider 5","_yar_Slider 5_yar_",
"__Collectibles/Ocean/Breadge","Breadge","_ho_Breadge_ho_",
"__Collectibles/Ocean/Golden Fish","Golden Fish","_yar_Golden Fish_yar_",
"__Collectibles/Ocean/Magical Gem","Magical Gem","_yar_Magical Gem_yar_",
"__Collectibles/Ocean/Mushroom","Mushroom","_ho_Mushroom_ho_",
"__Collectibles/Ocean/Rose","Rose","_ho_Rose_ho_",
"__Collectibles/Ocean/Slider 2","Slider 2","_arrr_Slider 2_arrr_",
"__Collectibles/Ocean/Slider 3","Slider 3","_ho_Slider 3_ho_",
"__Collectibles/Ocean/Slider 4","Slider 4","_yar_Slider 4_yar_",
"__Collectibles/Ocean/Slider 5","Slider 5","_arrr_Slider 5_arrr_",
"__Collectibles/Ocean/Slider 6","Slider 6","_yar_Slider 6_yar_",
"__Collectibles/Ocean/Slider 7","Slider 7","_yar_Slider 7_yar_",
"__Collectibles/Ocean/Slider 8","Slider 8","_yar_Slider 8_yar_",
"__Collectibles/Ocean/Slider 9","Slider 9","_yar_Slider 9_yar_",
"__Collectibles/Ocean/Treasure Chest","Treasure Chest","_ho_Treasure Chest_ho_",
"__Collectibles/Village/Artifact","Artifact","_ho_Artifact_ho_",
"__Collectibles/Village/Breadge","Breadge","_yar_Breadge_yar_",
"__Collectibles/Village/Coffee","Coffee","_ho_Coffee_ho_",
"__Collectibles/Village/Map","Map","_ho_Map_ho_",
"__Collectibles/Village/Slider 2","Slider 2","_arrr_Slider 2_arrr_",
"__Collectibles/Village/Slider 3","Slider 3","_ho_Slider 3_ho_",
"__Collectibles/Village/Slider 4","Slider 4","_arrr_Slider 4_arrr_",
"__Collectibles/Village/Slider 5","Slider 5","_ho_Slider 5_ho_",
"__Collectibles/Village/Slider 6","Slider 6","_arrr_Slider 6_arrr_",
"__Collectibles/Village/Slider 7","Slider 7","_arrr_Slider 7_arrr_",
"__Collectibles/Village/Slider 8","Slider 8","_arrr_Slider 8_arrr_",
"__Collectibles/Village/Slider 9","Slider 9","_arrr_Slider 9_arrr_",
"__DiscordMessages/Caves","Speluking in the Caves","_yar_Speluking in the Caves_yar_",
"__DiscordMessages/Desert","Trekking Through the Desert","_ho_Trekking Through the Desert_ho_",
"__DiscordMessages/Factory","Powering up the Factory","_yar_Powering up the Factory_yar_",
"__DiscordMessages/Jungle","Traversing the Jungle","_arrr_Traversing the Jungle_arrr_",
"__DiscordMessages/MagiTech","Playing With Portals","_arrr_Playing With Portals_arrr_",
"__DiscordMessages/Military","Commiting Warcrimes","_ho_Commiting Warcrimes_ho_",
"__DiscordMessages/Mountain","Riding Through the Mountain","_yar_Riding Through the Mountain_yar_",
"__DiscordMessages/None","None","_ho_None_ho_",
"__DiscordMessages/Ocean","Sailing the Ocean","_arrr_Sailing the Ocean_arrr_",
"__DiscordMessages/Village","Exploring the Village","_ho_Exploring the Village_ho_",
"__JungleShapes/Bandage","Bandage","_arrr_Bandage_arrr_",
"__JungleShapes/Bread","Bread","_arrr_Bread_arrr_",
"__JungleShapes/Camera","Camera","_arrr_Camera_arrr_",
"__JungleShapes/Chest","Chest","_arrr_Chest_arrr_",
"__JungleShapes/Circle","Circle","_arrr_Circle_arrr_",
"__JungleShapes/Crate","Crate","_arrr_Crate_arrr_",
"__JungleShapes/Crutch","Crutch","_arrr_Crutch_arrr_",
"__JungleShapes/Female","Female","_arrr_Female_arrr_",
"__JungleShapes/Fish","Fish","_arrr_Fish_arrr_",
"__JungleShapes/FishBowl","FishBowl","_yar_FishBowl_yar_",
"__JungleShapes/Flag","Flag","_arrr_Flag_arrr_",
"__JungleShapes/Glasses","Glasses","_arrr_Glasses_arrr_",
"__JungleShapes/Heart","Heart","_ho_Heart_ho_",
"__JungleShapes/House","House","_ho_House_ho_",
"__JungleShapes/Icecream","Icecream","_arrr_Icecream_arrr_",
"__JungleShapes/Line","Line","_yar_Line_yar_",
"__JungleShapes/Lolipop","Lolipop","_yar_Lolipop_yar_",
"__JungleShapes/Male","Male","_yar_Male_yar_",
"__JungleShapes/Minecart","Minecart","_ho_Minecart_ho_",
"__JungleShapes/Mushroom","Mushroom","_arrr_Mushroom_arrr_",
"__JungleShapes/Pickaxe","Pickaxe","_arrr_Pickaxe_arrr_",
"__JungleShapes/Plus","Plus","_ho_Plus_ho_",
"__JungleShapes/Popsicle","Popsicle","_yar_Popsicle_yar_",
"__JungleShapes/Question","Question","_yar_Question_yar_",
"__JungleShapes/Rail","Rail","_ho_Rail_ho_",
"__JungleShapes/Semicircle","Semicircle","_ho_Semicircle_ho_",
"__JungleShapes/Ship","Ship","_ho_Ship_ho_",
"__JungleShapes/Square","Square","_yar_Square_yar_",
"__JungleShapes/Trash","Trash","_yar_Trash_yar_",
"__JungleShapes/Triangle","Triangle","_arrr_Triangle_arrr_",
