"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"__Collectibles/MagiTech/Slider 3","Slider 3","_arrr_Slider 3_arrr_",
"__Collectibles/MagiTech/Slider 4","Slider 4","_ho_Slider 4_ho_",
"__Collectibles/MagiTech/Slider 5","Slider 5","_ho_Slider 5_ho_",
"__Collectibles/MagiTech/Slider 6","Slider 6","_arrr_Slider 6_arrr_",
"__Collectibles/MagiTech/Slider 7","Slider 7","_arrr_Slider 7_arrr_",
"__Collectibles/MagiTech/Slider 8","Slider 8","_arrr_Slider 8_arrr_",
"__Collectibles/MagiTech/Slider 9","Slider 9","_yar_Slider 9_yar_",
"__Collectibles/MagiTech/Sunglasses","Sunglasses","_arrr_Sunglasses_arrr_",
"__Collectibles/Military/Breadge","Breadge","_arrr_Breadge_arrr_",
"__Collectibles/Military/Explosives","Explosives","_arrr_Explosives_arrr_",
"__Collectibles/Military/New Slider","New Slider","_yar_New Slider_yar_",
"__Collectibles/Military/Slider 1","Slider 1","_yar_Slider 1_yar_",
"__Collectibles/Mountain/Basement Key","Basement Key","_arrr_Basement Key_arrr_",
"__Collectibles/Mountain/Breadge","Breadge","_yar_Breadge_yar_",
"__Collectibles/Mountain/Crystal Sample","Crystal Sample","_yar_Crystal Sample_yar_",
"__Collectibles/Mountain/Slider 2","Slider 2","_arrr_Slider 2_arrr_",
"__Collectibles/Mountain/Slider 3","Slider 3","_ho_Slider 3_ho_",
"__Collectibles/Mountain/Slider 4","Slider 4","_ho_Slider 4_ho_",
"__Collectibles/Mountain/Slider 6","Slider 6","_arrr_Slider 6_arrr_",
"__Collectibles/Mountain/Slider 7","Slider 7","_yar_Slider 7_yar_",
"__Collectibles/Mountain/Slider 8","Slider 8","_arrr_Slider 8_arrr_",
"__Collectibles/None/Rock","Rock","_yar_Rock_yar_",
"__Collectibles/None/Slider 5","Slider 5","_yar_Slider 5_yar_",
"__Collectibles/Ocean/Breadge","Breadge","_ho_Breadge_ho_",
"__Collectibles/Ocean/Golden Fish","Golden Fish","_yar_Golden Fish_yar_",
"__Collectibles/Ocean/Magical Gem","Magical Gem","_yar_Magical Gem_yar_",
"__Collectibles/Ocean/Mushroom","Mushroom","_ho_Mushroom_ho_",
"__Collectibles/Ocean/Rose","Rose","_arrr_Rose_arrr_",
"__Collectibles/Ocean/Slider 2","Slider 2","_yar_Slider 2_yar_",
"__Collectibles/Ocean/Slider 3","Slider 3","_arrr_Slider 3_arrr_",
"__Collectibles/Ocean/Slider 4","Slider 4","_yar_Slider 4_yar_",
"__Collectibles/Ocean/Slider 5","Slider 5","_arrr_Slider 5_arrr_",
"__Collectibles/Ocean/Slider 6","Slider 6","_ho_Slider 6_ho_",
"__Collectibles/Ocean/Slider 7","Slider 7","_yar_Slider 7_yar_",
"__Collectibles/Ocean/Slider 8","Slider 8","_yar_Slider 8_yar_",
"__Collectibles/Ocean/Slider 9","Slider 9","_arrr_Slider 9_arrr_",
"__Collectibles/Ocean/Treasure Chest","Treasure Chest","_ho_Treasure Chest_ho_",
"__Collectibles/Village/Artifact","Artifact","_arrr_Artifact_arrr_",
"__Collectibles/Village/Breadge","Breadge","_arrr_Breadge_arrr_",
"__Collectibles/Village/Coffee","Coffee","_yar_Coffee_yar_",
"__Collectibles/Village/Map","Map","_arrr_Map_arrr_",
"__Collectibles/Village/Slider 2","Slider 2","_yar_Slider 2_yar_",
"__Collectibles/Village/Slider 3","Slider 3","_yar_Slider 3_yar_",
"__Collectibles/Village/Slider 4","Slider 4","_yar_Slider 4_yar_",
"__Collectibles/Village/Slider 5","Slider 5","_yar_Slider 5_yar_",
"__Collectibles/Village/Slider 6","Slider 6","_yar_Slider 6_yar_",
"__Collectibles/Village/Slider 7","Slider 7","_ho_Slider 7_ho_",
"__Collectibles/Village/Slider 8","Slider 8","_arrr_Slider 8_arrr_",
"__Collectibles/Village/Slider 9","Slider 9","_ho_Slider 9_ho_",
"__DiscordMessages/Caves","Speluking in the Caves","_arrr_Speluking in the Cav_arrr_",
"__DiscordMessages/Desert","Trekking Through the Desert","_yar_Trekking Through the_yar_",
"__DiscordMessages/Factory","Powering up the Factory","_yar_Powering up the Fact_yar_",
"__DiscordMessages/Jungle","Traversing the Jungle","_yar_Traversing the Jungl_yar_",
"__DiscordMessages/MagiTech","Playing With Portals","_arrr_Playing With Portals_arrr_",
"__DiscordMessages/Military","Commiting Warcrimes","_ho_Commiting Warcrimes_ho_",
"__DiscordMessages/Mountain","Riding Through the Mountain","_ho_Riding Through the M_ho_",
"__DiscordMessages/None","None","_ho_None_ho_",
"__DiscordMessages/Ocean","Sailing the Ocean","_yar_Sailing the Ocean_yar_",
"__DiscordMessages/Village","Exploring the Village","_yar_Exploring the Villag_yar_",
"__JungleShapes/Bandage","Bandage","_yar_Bandage_yar_",
"__JungleShapes/Bread","Bread","_arrr_Bread_arrr_",
"__JungleShapes/Camera","Camera","_ho_Camera_ho_",
"__JungleShapes/Chest","Chest","_ho_Chest_ho_",
"__JungleShapes/Circle","Circle","_ho_Circle_ho_",
"__JungleShapes/Crate","Crate","_ho_Crate_ho_",
"__JungleShapes/Crutch","Crutch","_arrr_Crutch_arrr_",
"__JungleShapes/Female","Female","_ho_Female_ho_",
"__JungleShapes/Fish","Fish","_ho_Fish_ho_",
"__JungleShapes/FishBowl","FishBowl","_ho_FishBowl_ho_",
"__JungleShapes/Flag","Flag","_ho_Flag_ho_",
"__JungleShapes/Glasses","Glasses","_yar_Glasses_yar_",
"__JungleShapes/Heart","Heart","_arrr_Heart_arrr_",
"__JungleShapes/House","House","_yar_House_yar_",
"__JungleShapes/Icecream","Icecream","_yar_Icecream_yar_",
"__JungleShapes/Line","Line","_arrr_Line_arrr_",
"__JungleShapes/Lolipop","Lolipop","_ho_Lolipop_ho_",
"__JungleShapes/Male","Male","_ho_Male_ho_",
"__JungleShapes/Minecart","Minecart","_arrr_Minecart_arrr_",
"__JungleShapes/Mushroom","Mushroom","_ho_Mushroom_ho_",
"__JungleShapes/Pickaxe","Pickaxe","_arrr_Pickaxe_arrr_",
"__JungleShapes/Plus","Plus","_arrr_Plus_arrr_",
"__JungleShapes/Popsicle","Popsicle","_arrr_Popsicle_arrr_",
"__JungleShapes/Question","Question","_ho_Question_ho_",
"__JungleShapes/Rail","Rail","_ho_Rail_ho_",
"__JungleShapes/Semicircle","Semicircle","_arrr_Semicircle_arrr_",
"__JungleShapes/Ship","Ship","_arrr_Ship_arrr_",
"__JungleShapes/Square","Square","_ho_Square_ho_",
"__JungleShapes/Trash","Trash","_yar_Trash_yar_",
"__JungleShapes/Triangle","Triangle","_ho_Triangle_ho_",
