"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"__Collectibles/MagiTech/Slider 4","Slider 4","_arrr_Slider 4_arrr_",
"__Collectibles/MagiTech/Slider 5","Slider 5","_arrr_Slider 5_arrr_",
"__Collectibles/MagiTech/Slider 6","Slider 6","_yar_Slider 6_yar_",
"__Collectibles/MagiTech/Slider 7","Slider 7","_yar_Slider 7_yar_",
"__Collectibles/MagiTech/Slider 8","Slider 8","_yar_Slider 8_yar_",
"__Collectibles/MagiTech/Slider 9","Slider 9","_ho_Slider 9_ho_",
"__Collectibles/MagiTech/Sunglasses","Sunglasses","_yar_Sunglasses_yar_",
"__Collectibles/Military/Breadge","Breadge","_arrr_Breadge_arrr_",
"__Collectibles/Military/Explosives","Explosives","_yar_Explosives_yar_",
"__Collectibles/Military/New Slider","New Slider","_yar_New Slider_yar_",
"__Collectibles/Military/Slider 1","Slider 1","_yar_Slider 1_yar_",
"__Collectibles/Mountain/Basement Key","Basement Key","_arrr_Basement Key_arrr_",
"__Collectibles/Mountain/Breadge","Breadge","_arrr_Breadge_arrr_",
"__Collectibles/Mountain/Crystal Sample","Crystal Sample","_ho_Crystal Sample_ho_",
"__Collectibles/Mountain/Slider 2","Slider 2","_arrr_Slider 2_arrr_",
"__Collectibles/Mountain/Slider 3","Slider 3","_arrr_Slider 3_arrr_",
"__Collectibles/Mountain/Slider 4","Slider 4","_ho_Slider 4_ho_",
"__Collectibles/Mountain/Slider 6","Slider 6","_ho_Slider 6_ho_",
"__Collectibles/Mountain/Slider 7","Slider 7","_arrr_Slider 7_arrr_",
"__Collectibles/Mountain/Slider 8","Slider 8","_ho_Slider 8_ho_",
"__Collectibles/None/Rock","Rock","_arrr_Rock_arrr_",
"__Collectibles/None/Slider 5","Slider 5","_arrr_Slider 5_arrr_",
"__Collectibles/Ocean/Breadge","Breadge","_arrr_Breadge_arrr_",
"__Collectibles/Ocean/Golden Fish","Golden Fish","_ho_Golden Fish_ho_",
"__Collectibles/Ocean/Magical Gem","Magical Gem","_ho_Magical Gem_ho_",
"__Collectibles/Ocean/Mushroom","Mushroom","_yar_Mushroom_yar_",
"__Collectibles/Ocean/Rose","Rose","_ho_Rose_ho_",
"__Collectibles/Ocean/Slider 2","Slider 2","_ho_Slider 2_ho_",
"__Collectibles/Ocean/Slider 3","Slider 3","_arrr_Slider 3_arrr_",
"__Collectibles/Ocean/Slider 4","Slider 4","_arrr_Slider 4_arrr_",
"__Collectibles/Ocean/Slider 5","Slider 5","_arrr_Slider 5_arrr_",
"__Collectibles/Ocean/Slider 6","Slider 6","_yar_Slider 6_yar_",
"__Collectibles/Ocean/Slider 7","Slider 7","_arrr_Slider 7_arrr_",
"__Collectibles/Ocean/Slider 8","Slider 8","_ho_Slider 8_ho_",
"__Collectibles/Ocean/Slider 9","Slider 9","_ho_Slider 9_ho_",
"__Collectibles/Ocean/Treasure Chest","Treasure Chest","_arrr_Treasure Chest_arrr_",
"__Collectibles/Village/Artifact","Artifact","_yar_Artifact_yar_",
"__Collectibles/Village/Breadge","Breadge","_arrr_Breadge_arrr_",
"__Collectibles/Village/Coffee","Coffee","_arrr_Coffee_arrr_",
"__Collectibles/Village/Map","Map","_ho_Map_ho_",
"__Collectibles/Village/Slider 2","Slider 2","_arrr_Slider 2_arrr_",
"__Collectibles/Village/Slider 3","Slider 3","_arrr_Slider 3_arrr_",
"__Collectibles/Village/Slider 4","Slider 4","_yar_Slider 4_yar_",
"__Collectibles/Village/Slider 5","Slider 5","_ho_Slider 5_ho_",
"__Collectibles/Village/Slider 6","Slider 6","_ho_Slider 6_ho_",
"__Collectibles/Village/Slider 7","Slider 7","_yar_Slider 7_yar_",
"__Collectibles/Village/Slider 8","Slider 8","_ho_Slider 8_ho_",
"__Collectibles/Village/Slider 9","Slider 9","_yar_Slider 9_yar_",
"__DiscordMessages/Caves","Speluking in the Caves","_yar_Speluking in the Cav_yar_",
"__DiscordMessages/Desert","Trekking Through the Desert","_yar_Trekking Through the_yar_",
"__DiscordMessages/Factory","Powering up the Factory","_yar_Powering up the Fact_yar_",
"__DiscordMessages/Jungle","Traversing the Jungle","_yar_Traversing the Jungl_yar_",
"__DiscordMessages/MagiTech","Playing With Portals","_arrr_Playing With Portals_arrr_",
"__DiscordMessages/Military","Commiting Warcrimes","_ho_Commiting Warcrimes_ho_",
"__DiscordMessages/Mountain","Riding Through the Mountain","_ho_Riding Through the M_ho_",
"__DiscordMessages/None","None","_yar_None_yar_",
"__DiscordMessages/Ocean","Sailing the Ocean","_ho_Sailing the Ocean_ho_",
"__DiscordMessages/Village","Exploring the Village","_arrr_Exploring the Villag_arrr_",
"__JungleShapes/Bandage","Bandage","_ho_Bandage_ho_",
"__JungleShapes/Bread","Bread","_arrr_Bread_arrr_",
"__JungleShapes/Camera","Camera","_ho_Camera_ho_",
"__JungleShapes/Chest","Chest","_arrr_Chest_arrr_",
"__JungleShapes/Circle","Circle","_arrr_Circle_arrr_",
"__JungleShapes/Crate","Crate","_yar_Crate_yar_",
"__JungleShapes/Crutch","Crutch","_ho_Crutch_ho_",
"__JungleShapes/Female","Female","_ho_Female_ho_",
"__JungleShapes/Fish","Fish","_ho_Fish_ho_",
"__JungleShapes/FishBowl","FishBowl","_arrr_FishBowl_arrr_",
"__JungleShapes/Flag","Flag","_yar_Flag_yar_",
"__JungleShapes/Glasses","Glasses","_arrr_Glasses_arrr_",
"__JungleShapes/Heart","Heart","_arrr_Heart_arrr_",
"__JungleShapes/House","House","_yar_House_yar_",
"__JungleShapes/Icecream","Icecream","_yar_Icecream_yar_",
"__JungleShapes/Line","Line","_yar_Line_yar_",
"__JungleShapes/Lolipop","Lolipop","_yar_Lolipop_yar_",
"__JungleShapes/Male","Male","_ho_Male_ho_",
"__JungleShapes/Minecart","Minecart","_arrr_Minecart_arrr_",
"__JungleShapes/Mushroom","Mushroom","_arrr_Mushroom_arrr_",
"__JungleShapes/Pickaxe","Pickaxe","_yar_Pickaxe_yar_",
"__JungleShapes/Plus","Plus","_yar_Plus_yar_",
"__JungleShapes/Popsicle","Popsicle","_yar_Popsicle_yar_",
"__JungleShapes/Question","Question","_arrr_Question_arrr_",
"__JungleShapes/Rail","Rail","_arrr_Rail_arrr_",
"__JungleShapes/Semicircle","Semicircle","_yar_Semicircle_yar_",
"__JungleShapes/Ship","Ship","_ho_Ship_ho_",
"__JungleShapes/Square","Square","_arrr_Square_arrr_",
"__JungleShapes/Trash","Trash","_arrr_Trash_arrr_",
"__JungleShapes/Triangle","Triangle","_yar_Triangle_yar_",
