"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@8:3","They exist??","_arrr_They exist??_arrr_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@0:0","Juliet, my love, wherefore art thou?!","_arrr_Juliet, my love, whe_arrr_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@1:0","Juliet, my love, wherefore art thou?!","_ho_Juliet, my love, whe_ho_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@2:0","Please bring my beloved back, lest I drink this poison!","_yar_Please bring my belo_yar_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@2:1","Your cat? I care not! Where art thou, Juliet?!","_arrr_Your cat? I care not_arrr_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@3:0","Please bring my beloved back, lest I drink this poison!","_arrr_Please bring my belo_arrr_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@4:0","Tybalt, you swine! Where have you taken Juliet?","_arrr_Tybalt, you swine! W_arrr_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@5:0","Oh Juliet! I'll
never leave
you again.","_ho_Oh Juliet! I'll
neve_ho_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@6:0","Juliet, will you
be mine?
","_arrr_Juliet, will you
be _arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@0:0","i wonder what these ruins mean... and where they're from?","_yar_i wonder what these _yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@0:1","woah! where'd you get that artifact? can i see it?","_ho_woah! where'd you ge_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@0:2","omg wait! check if this tile fits in.","_ho_omg wait! check if t_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@1:0","it totally does!","_ho_it totally does!_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@1:1","can i try it out? :3","_yar_can i try it out? :3_yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@1:2","no..? finders keepers i guess.","_ho_no..? finders keeper_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@1:3","wait. that tile was mine.","_yar_wait. that tile was _yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@1:4","sigh...","_arrr_sigh..._arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@10:0","the caves await.","_yar_the caves await._yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@10:1","i heard there are more relics in there. im gonna follow the trail to the source.","_arrr_i heard there are mo_arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@11:0","...","_ho_..._ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@2:0","so... what about these ruins.","_ho_so... what about the_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@3:0","aha! it looks like those ruins pieces might connect.","_arrr_aha! it looks like t_arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@4:0","an arrow? it must lead to a relic!","_arrr_an arrow? it must le_arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@4:1","how do i get there?","_arrr_how do i get there?_arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@4:2","this way? no...","_ho_this way? no..._ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@4:3","over here?","_yar_over here?_yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@4:4","aHh im so lost! everything keeps moving!","_yar_aHh im so lost! ever_yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@4:5","you! follow that arrow!","_arrr_you! follow that arr_arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@5:0","now these glyphs... we just need to find the final fragment.","_ho_now these glyphs... _ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@6:0","tyy! now let me take a look...","_ho_tyy! now let me take_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@6:1","wOAH! everything is shakingggg","_arrr_wOAH! everything is _arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@7:0","aMAZING! did you see that?!","_yar_aMAZING! did you see_yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@7:1","shoot! i got a bit carried away didn't i","_ho_shoot! i got a bit c_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@7:2","we might need your artifact to <wavy>fix the village</wavy>.","_arrr_we might need your a_arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@8:0","wow! you'd make a great assistant!","_yar_wow! you'd make a gr_yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@8:1","im gonna continue exploring the caves up north. you should come!!","_yar_im gonna continue ex_yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@8:2","make sure to grab a map from the Mayor!","_yar_make sure to grab a _yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@8:3","make sure to grab a map from the Mayor!","_yar_make sure to grab a _yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@9:0","stand clear!!","_arrr_stand clear!!_arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@9:1","the caves await.","_yar_the caves await._yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@9:2","i heard there are more relics in there. im gonna follow the trail to the source.","_ho_i heard there are mo_ho_",
"Map/Village 8Puzzle/STile (3)/Objects/Archibald@0:0","Not so fast squirt!","_ho_Not so fast squirt!_ho_",
"Map/Village 8Puzzle/STile (3)/Objects/Archibald@0:1","Get me some coffee first, damn youngin. Head to the beach...","_arrr_Get me some coffee f_arrr_",
"Map/Village 8Puzzle/STile (3)/Objects/Archibald@1:0","Not so fast squirt!","_yar_Not so fast squirt!_yar_",
"Map/Village 8Puzzle/STile (3)/Objects/Archibald@1:1","Get me some coffee- Already grabbed it, eh?","_yar_Get me some coffee- _yar_",
"Map/Village 8Puzzle/STile (3)/Objects/Archibald@1:2","Hmph, already cold.","_yar_Hmph, already cold._yar_",
"Map/Village 8Puzzle/STile (3)/Objects/Archibald@2:0","Finally my damn coffee… Took you long enough.","_arrr_Finally my damn coff_arrr_",
"Map/Village 8Puzzle/STile (3)/Objects/Archibald@3:0","Screw off, kid.","_ho_Screw off, kid._ho_",
"Map/Village 8Puzzle/STile (4)/Objects/Kevin@0:0","Help! My buoys have gotten tangled up. Can you help untangle them?","_yar_Help! My buoys have _yar_",
"Map/Village 8Puzzle/STile (4)/Objects/Kevin@1:0","Thanks! I'll be at the beach some time soon.","_yar_Thanks! I'll be at t_yar_",
"Map/Village 8Puzzle/STile (4)/Objects/Kevin@1:1","Rumor is there are new fish in the water.","_ho_Rumor is there are n_ho_",
"Map/Village 8Puzzle/STile (4)/Objects/Kevin@2:0","Was gonna hit the ocean soon, but my boating license expired.","_yar_Was gonna hit the oc_yar_",
"Map/Village 8Puzzle/STile (4)/Objects/Kevin@3:0","You've got your license! Hurry on now, let's set sail!","_arrr_You've got your lice_arrr_",
"Map/Village 8Puzzle/STile (4)/Objects/Kevin@4:0","...","_arrr_..._arrr_",
"Map/Village 8Puzzle/STile (5)/All Tile Maps/House Tile Maps/Decorations/Dear Player Sign@0:0","Dear Player,","_ho_Dear Player,_ho_",
"Map/Village 8Puzzle/STile (5)/All Tile Maps/House Tile Maps/Decorations/Dear Player Sign@0:1","No, this cat is not used in the upcoming puzzles.","_arrr_No, this cat is not _arrr_",
"Map/Village 8Puzzle/STile (5)/All Tile Maps/House Tile Maps/Decorations/Dear Player Sign@0:2","However, we will permit you to keep him for emotional support.","_arrr_However, we will per_arrr_",
"Map/Village 8Puzzle/STile (5)/All Tile Maps/House Tile Maps/Decorations/Dear Player Sign@0:3","Please use him responsibly.","_yar_Please use him respo_yar_",
"Map/Village 8Puzzle/STile (5)/All Tile Maps/House Tile Maps/Decorations/Dear Player Sign@0:4","Sincerely, the Devs.","_yar_Sincerely, the Devs._yar_",
"Map/Village 8Puzzle/STile (5)/Objects/Juliet@0:0","My lover, my darling! Please bring him back lest I stab myself!","_arrr_My lover, my darling_arrr_",
"Map/Village 8Puzzle/STile (5)/Objects/Juliet@1:0","Romeo? Wherefore art thou Romeo?","_yar_Romeo? Wherefore art_yar_",
"Map/Village 8Puzzle/STile (5)/Objects/Juliet@2:0","Oh Romeo! You 
will never 
leave my 
sight again.","_yar_Oh Romeo! You 
will _yar_",
"Map/Village 8Puzzle/STile (5)/Objects/Juliet@3:0","Yes, oh
my God, yes!","_ho_Yes, oh
my God, yes!_ho_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@0:0","The fish aren't coming upstream anymore, I'll be out a job!","_arrr_The fish aren't comi_arrr_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@0:1","I could really use a fish right now, fish right now.","_arrr_I could really use a_arrr_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@1:0","Ah, the ocean! If only I knew how to fish the open seas.","_arrr_Ah, the ocean! If on_arrr_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@1:1","But alas, I can only fish the river by the waterfall.","_arrr_But alas, I can only_arrr_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@2:0","The river's together. Is there a traffic jam downstream?","_arrr_The river's together_arrr_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@2:1","Something fishy is going on here...","_yar_Something fishy is g_yar_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@3:0","The fish are coming back! Time to whip out the old pole.","_yar_The fish are coming _yar_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@4:0","Heard there was one in the caves, but also pirates. Scary!","_yar_Heard there was one _yar_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@5:0","Good luck out there, say hi to <var>Cat</var>.","_arrr_Good luck out there,_arrr_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@5:1","I'm going back to fishing the river.","_arrr_I'm going back to fi_arrr_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@6:0","...","_yar_..._yar_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@0:0","Woah! You have one of the relics they've been digging up these days.","_arrr_Woah! You have one o_arrr_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@0:1","They've all been resurfacing ever since the earthquake last night.","_arrr_They've all been res_arrr_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@0:2","I wonder what other relics people have been finding... maybe I should go look for one!","_ho_I wonder what other _ho_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@1:0","Wh-where'd you get that?! That Archeologist was looking all over for that fragment.","_yar_Wh-where'd you get t_yar_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@2:0","Did you hear? The railway in the caves was shut down.","_yar_Did you hear? The ra_yar_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@2:1","Apparently the bridge was burnt.","_arrr_Apparently the bridg_arrr_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@2:2","Those scientists... they should have been more careful with that new crystal research.","_ho_Those scientists... _ho_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@3:0","Did you hear? There's fighting at the Lowlands apparently.","_ho_Did you hear? There'_ho_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@3:1","Like, the deployed the military for it.","_yar_Like, the deployed t_yar_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@3:2","Seems quite worrying to me.","_yar_Seems quite worrying_yar_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@0:0","I… am Chad! And the credit for returning this fragment is mine!","_ho_I… am Chad! And the _ho_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@0:1","Up here, short stuff. Ha! You can't even jump.","_yar_Up here, short stuff_yar_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@0:2","What are you gonna do? Cry?","_yar_What are you gonna d_yar_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@0:3","Nothing can bring me down!","_yar_Nothing can bring me_yar_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@1:0","Woah, what's shaking?","_ho_Woah, what's shaking_ho_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@2:0","My neck! My back! How will I get this to the archeologist now?","_arrr_My neck! My back! Ho_arrr_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@2:1","You better not take my credit. I worked hard to become an RA.","_yar_You better not take _yar_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@3:0","What? How dare you take my credit?!","_ho_What? How dare you t_ho_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@4:0","You won't beat me again, explorer. Chad never loses twice in a row!","_ho_You won't beat me ag_ho_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@5:0","You won't beat me again, explorer. Chad never loses twice in a row!","_arrr_You won't beat me ag_arrr_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@6:0","...","_ho_..._ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@0:0","You saved us all! I can finally get back to baking... and...","_yar_You saved us all! I _yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@0:1","Hunting for all nine of the rarest Breadge... and...","_arrr_Hunting for all nine_arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@0:2","Looking for The Legendary Cheeseburger!","_arrr_Looking for The Lege_arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@1:0","Woah! You got a piece of Breadge?!","_ho_Woah! You got a piec_ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@1:1","Rumor says that combining all nine can make something to rival the taste of The Legendary Cheeseburger.","_ho_Rumor says that comb_ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@1:2","Good luck on your quest, sous-chef!","_arrr_Good luck on your qu_arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@2:0","WoAH! ALL NINE PIECES!!","_yar_WoAH! ALL NINE PIECE_yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@2:1","Maybe you were The Legendary Cheeseburger the whole time...","_arrr_Maybe you were The L_arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@0:0","Goodness, hello! The folks here call me Cathy.","_ho_Goodness, hello! The_ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@0:1","I have a bit of a connection with pets.","_yar_I have a bit of a co_yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@0:2","Your cat? <var>Cat</var>..? Let me try and sense where they are.","_yar_Your cat? <var>Cat</_yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@0:3","Somewhere... to the East... beyond the Ocean...","_ho_Somewhere... to the _ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@0:4","It feels like there are a number of people around <var>Cat</var>. They're being brought somewhere?","_arrr_It feels like there _arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@0:5","They're being stuffed in a bag? Thrown into the back of a truck?! Oh dear!","_arrr_They're being stuffe_arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@0:6","This seems awfully concerning to me...","_arrr_This seems awfully c_arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@1:0","Autumn and Tofu should still be out somewhere...","_ho_Autumn and Tofu shou_ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@10:0","All the cats are back! Here, have some breadge as thanks.","_ho_All the cats are bac_ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@11:0","Good luck finding <var>Cat</var> and thanks for the help.","_yar_Good luck finding <v_yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@2:0","Mittens and Tofu should still be out somewhere...","_yar_Mittens and Tofu sho_yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@3:0","Mittens and Autumn should still be out somewhere...","_ho_Mittens and Autumn s_ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@4:0","Tofu likes to hang out with the mayor.","_yar_Tofu likes to hang o_yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@5:0","Autumn likes to hang out in the storage building a bit south.","_ho_Autumn likes to hang_ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@6:0","Mittens like to poke around the bakery looking for food sometimes.","_arrr_Mittens like to poke_arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@7:0","Mittens! Thank you for returning him!","_yar_Mittens! Thank you f_yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@8:0","Autumn! Thank you for returning her!","_arrr_Autumn! Thank you fo_arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@9:0","Tofu! Thank you for returning him!","_yar_Tofu! Thank you for _yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/CatTrick/Canvas/Dialogue","0/3","_arrr_0/3_arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/CatTrick/Canvas/Dialogue BG Font","0/3","_ho_0/3_ho_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@0:0","Thanks for your work partner! There's a map in my house to upgrade your gizmo there.","_arrr_Thanks for your work_arrr_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@0:1","If you had one! Can't believe you left it in your house, bozo!","_yar_If you had one! Can'_yar_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@0:2","Not like it really matters. Just go get your map.","_ho_Not like it really m_ho_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@1:0","Thanks for your work partner! There's a map in my house to upgrade your gizmo there.","_ho_Thanks for your work_ho_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@2:0","Heard the fishermen east and archeologist up north are still lookin' for help.","_ho_Heard the fishermen _ho_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@2:1","Still surprised you did all that without picking up the Artifact.","_ho_Still surprised you _ho_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@3:0","Heard the fishermen east and archeologist up north are still lookin' for help.","_yar_Heard the fishermen _yar_",
"Map/Village 8Puzzle/STile (9)/Objects/Mike@4:0","Licensed, eh? Be careful with that thing.","_arrr_Licensed, eh? Be car_arrr_",
"Map/World Grid/Beach/Dock Sign@0:0","Boating license required.","_yar_Boating license requ_yar_",
"Map/World Grid/Intro Pan Dolly/DollyCanvas/Skip Prompt/Skip Prompt Text","Skip","_yar_Skip_yar_",
"Map/World Grid/Intro Pan Dolly@Default:0","Skip","_arrr_Skip_arrr_",
"Map/World Grid/Objects/Alien Log Sign@0:0","Operation Log 4: Objective Success.","_yar_Operation Log 4: Obj_yar_",
"Map/World Grid/Objects/Alien Log Sign@0:1","We have captured the specimen and are returning to main base beyond the Ocean.","_arrr_We have captured the_arrr_",
"Map/World Grid/Objects/Face Rocks Sign@0:0","Stonybrook Village's tourist hot spot: 
""The Face Rocks""","_ho_Stonybrook Village's_ho_",
