"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@8:0","What??","_arrr_What??_arrr_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@8:1","WHAT????","_yar_WHAT????_yar_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@8:2","Aliens?? Took <var>Cat</var>??","_arrr_Aliens?? Took <var>Cat</var>??_arrr_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@8:3","They exist??","_yar_They exist??_yar_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@0:0","Juliet, my love, wherefore art thou?!","_ho_Juliet, my love, wherefore art thou?!_ho_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@1:0","Juliet, my love, wherefore art thou?!","_yar_Juliet, my love, wherefore art thou?!_yar_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@2:0","Please bring my beloved back, lest I drink this poison!","_yar_Please bring my beloved back, lest I drink this poison!_yar_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@2:1","Your cat? I care not! Where art thou, Juliet?!","_yar_Your cat? I care not! Where art thou, Juliet?!_yar_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@3:0","Please bring my beloved back, lest I drink this poison!","_ho_Please bring my beloved back, lest I drink this poison!_ho_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@4:0","Tybalt, you swine! Where have you taken Juliet?","_ho_Tybalt, you swine! Where have you taken Juliet?_ho_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@5:0","Oh Juliet! I'll
never leave
you again.","_ho_Oh Juliet! I'll
never leave
you again._ho_",
"Map/Village 8Puzzle/STile (1)/Objects/Romeo@6:0","Juliet, will you
be mine?
","_ho_Juliet, will you
be mine?
_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@0:0","i wonder what these ruins mean... and where they're from?","_ho_i wonder what these ruins mean... and where they're from?_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@0:1","woah! where'd you get that artifact? can i see it?","_ho_woah! where'd you get that artifact? can i see it?_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@0:2","omg wait! check if this tile fits in.","_ho_omg wait! check if this tile fits in._ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@1:0","it totally does!","_ho_it totally does!_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@1:1","can i try it out? :3","_arrr_can i try it out? :3_arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@1:2","no..? finders keepers i guess.","_ho_no..? finders keepers i guess._ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@1:3","wait. that tile was mine.","_arrr_wait. that tile was mine._arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@1:4","sigh...","_arrr_sigh..._arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@10:0","the caves await.","_yar_the caves await._yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@10:1","i heard there are more relics in there. im gonna follow the trail to the source.","_yar_i heard there are more relics in there. im gonna follow the trail to the source._yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@11:0","...","_ho_..._ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@2:0","so... what about these ruins.","_arrr_so... what about these ruins._arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@3:0","aha! it looks like those ruins pieces might connect.","_ho_aha! it looks like those ruins pieces might connect._ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@4:0","an arrow? it must lead to a relic!","_arrr_an arrow? it must lead to a relic!_arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@4:1","how do i get there?","_arrr_how do i get there?_arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@4:2","this way? no...","_arrr_this way? no..._arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@4:3","over here?","_ho_over here?_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@4:4","aHh im so lost! everything keeps moving!","_ho_aHh im so lost! everything keeps moving!_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@4:5","you! follow that arrow!","_yar_you! follow that arrow!_yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@5:0","now these glyphs... we just need to find the final fragment.","_yar_now these glyphs... we just need to find the final fragment._yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@6:0","tyy! now let me take a look...","_ho_tyy! now let me take a look..._ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@6:1","wOAH! everything is shakingggg","_yar_wOAH! everything is shakingggg_yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@7:0","aMAZING! did you see that?!","_yar_aMAZING! did you see that?!_yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@7:1","shoot! i got a bit carried away didn't i","_ho_shoot! i got a bit carried away didn't i_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@7:2","we might need your artifact to <wavy>fix the village</wavy>.","_ho_we might need your artifact to <wavy>fix the village</wavy>._ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@8:0","wow! you'd make a great assistant!","_arrr_wow! you'd make a great assistant!_arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@8:1","im gonna continue exploring the caves up north. you should come!!","_arrr_im gonna continue exploring the caves up north. you should come!!_arrr_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@8:2","make sure to grab a map from the Mayor!","_ho_make sure to grab a map from the Mayor!_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@8:3","make sure to grab a map from the Mayor!","_yar_make sure to grab a map from the Mayor!_yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@9:0","stand clear!!","_ho_stand clear!!_ho_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@9:1","the caves await.","_yar_the caves await._yar_",
"Map/Village 8Puzzle/STile (2)/Objects/Archeologist@9:2","i heard there are more relics in there. im gonna follow the trail to the source.","_arrr_i heard there are more relics in there. im gonna follow the trail to the source._arrr_",
"Map/Village 8Puzzle/STile (3)/Objects/Archibald@0:0","Not so fast squirt!","_arrr_Not so fast squirt!_arrr_",
"Map/Village 8Puzzle/STile (3)/Objects/Archibald@0:1","Get me some coffee first, damn youngin. Head to the beach...","_yar_Get me some coffee first, damn youngin. Head to the beach..._yar_",
"Map/Village 8Puzzle/STile (3)/Objects/Archibald@1:0","Not so fast squirt!","_arrr_Not so fast squirt!_arrr_",
"Map/Village 8Puzzle/STile (3)/Objects/Archibald@1:1","Get me some coffee- Already grabbed it, eh?","_ho_Get me some coffee- Already grabbed it, eh?_ho_",
"Map/Village 8Puzzle/STile (3)/Objects/Archibald@1:2","Hmph, already cold.","_arrr_Hmph, already cold._arrr_",
"Map/Village 8Puzzle/STile (3)/Objects/Archibald@2:0","Finally my damn coffee… Took you long enough.","_yar_Finally my damn coffee… Took you long enough._yar_",
"Map/Village 8Puzzle/STile (3)/Objects/Archibald@3:0","Screw off, kid.","_yar_Screw off, kid._yar_",
"Map/Village 8Puzzle/STile (4)/Objects/Kevin@0:0","Help! My buoys have gotten tangled up. Can you help untangle them?","_arrr_Help! My buoys have gotten tangled up. Can you help untangle them?_arrr_",
"Map/Village 8Puzzle/STile (4)/Objects/Kevin@1:0","Thanks! I'll be at the beach some time soon.","_arrr_Thanks! I'll be at the beach some time soon._arrr_",
"Map/Village 8Puzzle/STile (4)/Objects/Kevin@1:1","Rumor is there are new fish in the water.","_ho_Rumor is there are new fish in the water._ho_",
"Map/Village 8Puzzle/STile (4)/Objects/Kevin@2:0","Was gonna hit the ocean soon, but my boating license expired.","_arrr_Was gonna hit the ocean soon, but my boating license expired._arrr_",
"Map/Village 8Puzzle/STile (4)/Objects/Kevin@3:0","You've got your license! Hurry on now, let's set sail!","_arrr_You've got your license! Hurry on now, let's set sail!_arrr_",
"Map/Village 8Puzzle/STile (4)/Objects/Kevin@4:0","...","_arrr_..._arrr_",
"Map/Village 8Puzzle/STile (5)/All Tile Maps/House Tile Maps/Decorations/Dear Player Sign@0:0","Dear Player,","_ho_Dear Player,_ho_",
"Map/Village 8Puzzle/STile (5)/All Tile Maps/House Tile Maps/Decorations/Dear Player Sign@0:1","No, this cat is not used in the upcoming puzzles.","_arrr_No, this cat is not used in the upcoming puzzles._arrr_",
"Map/Village 8Puzzle/STile (5)/All Tile Maps/House Tile Maps/Decorations/Dear Player Sign@0:2","However, we will permit you to keep him for emotional support.","_arrr_However, we will permit you to keep him for emotional support._arrr_",
"Map/Village 8Puzzle/STile (5)/All Tile Maps/House Tile Maps/Decorations/Dear Player Sign@0:3","Please use him responsibly.","_yar_Please use him responsibly._yar_",
"Map/Village 8Puzzle/STile (5)/All Tile Maps/House Tile Maps/Decorations/Dear Player Sign@0:4","Sincerely, the Devs.","_ho_Sincerely, the Devs._ho_",
"Map/Village 8Puzzle/STile (5)/Objects/Juliet@0:0","My lover, my darling! Please bring him back lest I stab myself!","_ho_My lover, my darling! Please bring him back lest I stab myself!_ho_",
"Map/Village 8Puzzle/STile (5)/Objects/Juliet@1:0","Romeo? Wherefore art thou Romeo?","_yar_Romeo? Wherefore art thou Romeo?_yar_",
"Map/Village 8Puzzle/STile (5)/Objects/Juliet@2:0","Oh Romeo! You 
will never 
leave my 
sight again.","_arrr_Oh Romeo! You 
will never 
leave my 
sight again._arrr_",
"Map/Village 8Puzzle/STile (5)/Objects/Juliet@3:0","Yes, oh
my God, yes!","_yar_Yes, oh
my God, yes!_yar_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@0:0","The fish aren't coming upstream anymore, I'll be out a job!","_yar_The fish aren't coming upstream anymore, I'll be out a job!_yar_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@0:1","I could really use a fish right now, fish right now.","_arrr_I could really use a fish right now, fish right now._arrr_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@1:0","Ah, the ocean! If only I knew how to fish the open seas.","_arrr_Ah, the ocean! If only I knew how to fish the open seas._arrr_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@1:1","But alas, I can only fish the river by the waterfall.","_arrr_But alas, I can only fish the river by the waterfall._arrr_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@2:0","The river's together. Is there a traffic jam downstream?","_arrr_The river's together. Is there a traffic jam downstream?_arrr_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@2:1","Something fishy is going on here...","_yar_Something fishy is going on here..._yar_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@3:0","The fish are coming back! Time to whip out the old pole.","_ho_The fish are coming back! Time to whip out the old pole._ho_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@4:0","Heard there was one in the caves, but also pirates. Scary!","_ho_Heard there was one in the caves, but also pirates. Scary!_ho_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@5:0","Good luck out there, say hi to <var>Cat</var>.","_ho_Good luck out there, say hi to <var>Cat</var>._ho_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@5:1","I'm going back to fishing the river.","_arrr_I'm going back to fishing the river._arrr_",
"Map/Village 8Puzzle/STile (6)/Objects/Pierre@6:0","...","_ho_..._ho_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@0:0","Woah! You have one of the relics they've been digging up these days.","_ho_Woah! You have one of the relics they've been digging up these days._ho_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@0:1","They've all been resurfacing ever since the earthquake last night.","_yar_They've all been resurfacing ever since the earthquake last night._yar_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@0:2","I wonder what other relics people have been finding... maybe I should go look for one!","_arrr_I wonder what other relics people have been finding... maybe I should go look for one!_arrr_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@1:0","Wh-where'd you get that?! That Archeologist was looking all over for that fragment.","_arrr_Wh-where'd you get that?! That Archeologist was looking all over for that fragment._arrr_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@2:0","Did you hear? The railway in the caves was shut down.","_yar_Did you hear? The railway in the caves was shut down._yar_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@2:1","Apparently the bridge was burnt.","_arrr_Apparently the bridge was burnt._arrr_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@2:2","Those scientists... they should have been more careful with that new crystal research.","_arrr_Those scientists... they should have been more careful with that new crystal research._arrr_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@3:0","Did you hear? There's fighting at the Lowlands apparently.","_ho_Did you hear? There's fighting at the Lowlands apparently._ho_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@3:1","Like, the deployed the military for it.","_arrr_Like, the deployed the military for it._arrr_",
"Map/Village 8Puzzle/STile (7)/Objects/Nemsy@3:2","Seems quite worrying to me.","_arrr_Seems quite worrying to me._arrr_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@0:0","I… am Chad! And the credit for returning this fragment is mine!","_arrr_I… am Chad! And the credit for returning this fragment is mine!_arrr_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@0:1","Up here, short stuff. Ha! You can't even jump.","_yar_Up here, short stuff. Ha! You can't even jump._yar_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@0:2","What are you gonna do? Cry?","_arrr_What are you gonna do? Cry?_arrr_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@0:3","Nothing can bring me down!","_ho_Nothing can bring me down!_ho_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@1:0","Woah, what's shaking?","_ho_Woah, what's shaking?_ho_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@2:0","My neck! My back! How will I get this to the archeologist now?","_arrr_My neck! My back! How will I get this to the archeologist now?_arrr_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@2:1","You better not take my credit. I worked hard to become an RA.","_ho_You better not take my credit. I worked hard to become an RA._ho_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@3:0","What? How dare you take my credit?!","_ho_What? How dare you take my credit?!_ho_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@4:0","You won't beat me again, explorer. Chad never loses twice in a row!","_arrr_You won't beat me again, explorer. Chad never loses twice in a row!_arrr_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@5:0","You won't beat me again, explorer. Chad never loses twice in a row!","_yar_You won't beat me again, explorer. Chad never loses twice in a row!_yar_",
"Map/Village 8Puzzle/STile (8)/Objects/Chad@6:0","...","_arrr_..._arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@0:0","You saved us all! I can finally get back to baking... and...","_arrr_You saved us all! I can finally get back to baking... and..._arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@0:1","Hunting for all nine of the rarest Breadge... and...","_ho_Hunting for all nine of the rarest Breadge... and..._ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@0:2","Looking for The Legendary Cheeseburger!","_yar_Looking for The Legendary Cheeseburger!_yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@1:0","Woah! You got a piece of Breadge?!","_yar_Woah! You got a piece of Breadge?!_yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@1:1","Rumor says that combining all nine can make something to rival the taste of The Legendary Cheeseburger.","_ho_Rumor says that combining all nine can make something to rival the taste of The Legendary Cheeseburger._ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@1:2","Good luck on your quest, sous-chef!","_ho_Good luck on your quest, sous-chef!_ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@2:0","WoAH! ALL NINE PIECES!!","_yar_WoAH! ALL NINE PIECES!!_yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Boulangerie/Carlton@2:1","Maybe you were The Legendary Cheeseburger the whole time...","_arrr_Maybe you were The Legendary Cheeseburger the whole time..._arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@0:0","Goodness, hello! The folks here call me Cathy.","_ho_Goodness, hello! The folks here call me Cathy._ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@0:1","I have a bit of a connection with pets.","_arrr_I have a bit of a connection with pets._arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@0:2","Your cat? <var>Cat</var>..? Let me try and sense where they are.","_yar_Your cat? <var>Cat</var>..? Let me try and sense where they are._yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@0:3","Somewhere... to the East... beyond the Ocean...","_arrr_Somewhere... to the East... beyond the Ocean..._arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@0:4","It feels like there are a number of people around <var>Cat</var>. They're being brought somewhere?","_yar_It feels like there are a number of people around <var>Cat</var>. They're being brought somewhere?_yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@0:5","They're being stuffed in a bag? Thrown into the back of a truck?! Oh dear!","_ho_They're being stuffed in a bag? Thrown into the back of a truck?! Oh dear!_ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@0:6","This seems awfully concerning to me...","_ho_This seems awfully concerning to me..._ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@1:0","Autumn and Tofu should still be out somewhere...","_arrr_Autumn and Tofu should still be out somewhere..._arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@10:0","All the cats are back! Here, have some breadge as thanks.","_yar_All the cats are back! Here, have some breadge as thanks._yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@11:0","Good luck finding <var>Cat</var> and thanks for the help.","_yar_Good luck finding <var>Cat</var> and thanks for the help._yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@2:0","Mittens and Tofu should still be out somewhere...","_yar_Mittens and Tofu should still be out somewhere..._yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@3:0","Mittens and Autumn should still be out somewhere...","_yar_Mittens and Autumn should still be out somewhere..._yar_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@4:0","Tofu likes to hang out with the mayor.","_arrr_Tofu likes to hang out with the mayor._arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@5:0","Autumn likes to hang out in the storage building a bit south.","_ho_Autumn likes to hang out in the storage building a bit south._ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@6:0","Mittens like to poke around the bakery looking for food sometimes.","_arrr_Mittens like to poke around the bakery looking for food sometimes._arrr_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@7:0","Mittens! Thank you for returning him!","_ho_Mittens! Thank you for returning him!_ho_",
"Map/Village 8Puzzle/STile (9)/All Tile Maps/House Tile Maps/Decorations/Small House/Cathy@8:0","Autumn! Thank you for returning her!","_arrr_Autumn! Thank you for returning her!_arrr_",
