"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@8:2","Give the ice a nice smash with your Anchor!","_arrr_Give the ice a nice _arrr_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@9:0","Smashing! My mate downstairs radio'd me it worked.","_arrr_Smashing! My mate do_arrr_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@9:1","Boss spent all that time on the two-way elevator, but now...","_arrr_Boss spent all that _arrr_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@9:2","Our transit cycles will be faster than ever dropping through the ice!","_ho_Our transit cycles w_ho_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@9:3","She'll be over the moon when she hears about this.","_arrr_She'll be over the m_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@0:0","yoooo dude.","_ho_yoooo dude._ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@0:1","that pipe supplying the heater with lava is broken. sooo lame.","_arrr_that pipe supplying _arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@0:2","my boss had a fix but she's totally vanished bro. ","_arrr_my boss had a fix bu_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@1:0","wooow you got the thing spining with no heater? niiiice.","_ho_wooow you got the th_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@10:0","duuuuude thanks for fixing the world and stuff.","_yar_duuuuude thanks for _yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@2:0","we reaaaaally gotta find my boss so we can fix this pipe.","_arrr_we reaaaaally gotta _arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@3:0","a scientist? crystals? dude what do all those words mean i just watch this pipe here.","_arrr_a scientist? crystal_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@4:0","oh heeeey you found the boss lady. good work dude.","_arrr_oh heeeey you found _arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@4:1","she give us the pipe? brooo you gotta be a better negotiator.","_yar_she give us the pipe_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@4:2","you gotta get that pipe my guy or the heater will be broken foreeeeever","_ho_you gotta get that p_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@5:0","yooooo you found the pipe.","_arrr_yooooo you found the_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@5:1","put it in bro.","_arrr_put it in bro._arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@6:0","niceeee now we need two cartfuls of lava... but theres something important-","_ho_niceeee now we need _ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@6:1","the minecart cant stop moving while its being delivered. otherwise the tank will be emptied.","_arrr_the minecart cant st_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@6:2","dont ask why, thats just how it works my guy.","_arrr_dont ask why, thats _arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@7:0","one more bucket. dont let that cart stop.","_arrr_one more bucket. don_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@8:0","you did it my dude. ","_yar_you did it my dude. _yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@8:1","maybe you should be the one who watches the heater.","_yar_maybe you should be _yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@9:0","go enjoy making that goooooo. or whatever they do there. ","_ho_go enjoy making that_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@0:0","My waterwheel is central to the Crystal Mines! But she's seen better days...","_yar_My waterwheel is cen_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@0:1","Some MRI researcher's coming and she said she needed LOTS of power, so we gotta get fixing.","_ho_Some MRI researcher'_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@0:2","She needs flowing water, fixed unfrozen gears, and the heater is a whole later issue.","_ho_She needs flowing wa_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@0:3","First things first...","_yar_First things first.._yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@0:4","...","_yar_..._yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@1:0","The waterwheel won't work without any <wavy>flowing</wavy> water!","_yar_The waterwheel won't_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@10:0","Golly, my baby can keep her gears turning forever now.","_yar_Golly, my baby can k_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@11:0","Bada-Bing! Nice and warm!","_yar_Bada-Bing! Nice and _yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@2:0","Gah! It looks like some of the gears of the power generation mechanism have frozen over.","_ho_Gah! It looks like s_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@2:1","Think you can do it?","_yar_Think you can do it?_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@2:2","This waterwheel is central to these mines. We'll need the gears and heater to work eventually.","_yar_This waterwheel is c_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@3:0","The gears are unfrozen, now we just need the river current again.","_ho_The gears are unfroz_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@4:0","Egads! You got the gears unfrozen.","_ho_Egads! You got the g_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@4:1","But it looks like they're still stuck. Looks like there's a couple of screws loose.","_ho_But it looks like th_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@4:2","My boss had some tools to fix this but dunno where she went.","_arrr_My boss had some too_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@4:3","Maybe the craftsman downstairs has some tools. Heard he drives a hard bargin though.","_arrr_Maybe the craftsman _arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@5:0","Nice! Let's fix these gears - aaaaaaand, done!","_yar_Nice! Let's fix thes_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@6:0","Whew! Now let's get those gears unfrozen again!","_arrr_Whew! Now let's get _arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@7:0","Eep! You got the wheel turning again!","_yar_Eep! You got the whe_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@8:0","Zoinks! We should really look into a more permanent heating solution, eh?","_yar_Zoinks! We should re_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@8:1","Some researcher from MRI is here to study the crystals we've been digging up.","_yar_Some researcher from_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@8:2","They're trying to tap into their power to make a new generation of rocket fuel. Isn't that awesome?!","_arrr_They're trying to ta_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@8:3","Anyway, this pipe needs fixing if the waterwheel's gonna be permanently running.","_yar_Anyway, this pipe ne_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@9:0","Boo-yah! You found my boss!","_yar_Boo-yah! You found m_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@9:1","She should be able to help us fix that pipe.","_ho_She should be able t_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@0:0","Hey! Do you work here? I'm Sara, here to investigate these crystals!","_yar_Hey! Do you work her_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@0:1","I've been trying to use these crystal extractors and processors but...","_yar_I've been trying to _yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@0:2","There's no power!","_ho_There's no power!_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@0:3","And no crystals!!","_yar_And no crystals!!_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@0:4","There should be a minecart for the crystals, and that waterwheel should give us some power.","_arrr_There should be a mi_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@1:0","You hotwired the generator? You're a helluva engineer!","_ho_You hotwired the gen_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@1:1","Now lets get this extractor loaded up with some crystals. Use the minecart!","_ho_Now lets get this ex_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@10:0","Let's make some goo!","_yar_Let's make some goo!_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@10:1","I'll need 2 crystals to create the specimen.","_ho_I'll need 2 crystals_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@10:2","Be careful, though. Moving the machine will also dissolve the crystals.","_ho_Be careful, though. _ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@10:3","And also... the minecart has to be constantly moving when delivering, or it will reset! Because science!!","_arrr_And also... the mine_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@11:0","One crystal down, one more to go!","_yar_One crystal down, on_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@12:0","That's 2 crystals. Years of research all boils down to this moment.","_arrr_That's 2 crystals. Y_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@12:1","It works! It actually works!","_yar_It works! It actuall_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@12:2","Oh look at all this wonderful, gemmy goo.","_yar_Oh look at all this _yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@13:0","I never thought this day would come. You've been a wonderful research partner.","_ho_I never thought this_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@14:0","Wait until the folks back at the MRI hear about this. The rocket program is saved!","_yar_Wait until the folks_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@2:0","We got the crystals! Now let's get the processor powered.","_ho_We got the crystals!_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@3:0","Alright the processor is all ready to go! This should make some good goop.","_arrr_Alright the processo_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@4:0","Power: check. Crystal: check.","_ho_Power: check. Crysta_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@4:1","Let's do this!","_arrr_Let's do this!_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@5:0","Oh no ohhhh nooooo...","_ho_Oh no ohhhh nooooo.._ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@5:1","This... this was not in the manual.","_yar_This... this was not_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@5:2","Hmm... looks like we're gonna need a replacement tank. Can you get that fixed real quick?","_yar_Hmm... looks like we_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@6:0","You found one!","_yar_You found one!_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@7:0","We've got the power!","_arrr_We've got the power!_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@7:1","But we still need to replace that extraction tank.","_arrr_But we still need to_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@7:2","According to my records, some Burt fella made the original one.","_ho_According to my reco_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@8:0","Heh, good work.","_arrr_Heh, good work._arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@8:1","As nervous as I am, we still need to power the extractor to make that goo.","_ho_As nervous as I am, _ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@8:2","Hopefully some power of the less *explosive* variety. ","_arrr_Hopefully some power_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@9:0","We've got power! Now let's hope this thing stays stable.","_ho_We've got power! Now_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Thin Ice Sign@0:0","DANGER: Thin ice. 
No heavy objects.","_ho_DANGER: Thin ice. 
N_ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:0","*Sob* they dont *sob* understand","_yar_*Sob* they dont *sob_yar_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:1","i built that elevator over there... fine piece of work, isnt she?","_arrr_i built that elevato_arrr_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:2","but, i made it go up... AND down... but they only ever *sob* use it to go up!","_yar_but, i made it go up_yar_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:3","""just drop it through the holes"" they say... *sob*","_yar_""just drop it throu_yar_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:4","i cant stand to see my efforts wasted... i cant work like this...","_ho_i cant stand to see _ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:5","i just *sob* want to see the elevator go *sob* down","_ho_i just *sob* want to_ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@1:0","*Sob* when will... wait a second","_arrr_*Sob* when will... w_arrr_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@1:1","You did it! You *sob* actually did it!","_arrr_You did it! You *sob_arrr_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@1:2","I'm not a failure after all!","_ho_I'm not a failure af_ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@1:3","Thank you for demonstrating true bravery.","_ho_Thank you for demons_ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@1:4","Now let's keep inventing!","_ho_Now let's keep inven_ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@2:0","Oh how they treasure my creations, it brings a tear to my eye. *sob* ","_ho_Oh how they treasure_ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@3:0","were so close to *sob* having everything fixed, but all the rails are jumbled","_yar_were so close to *so_yar_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@4:0","You *sob* did it! The Crystal Mines are functional again!","_yar_You *sob* did it! Th_yar_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@4:1","You're from the factory right? Tell them everything is working on our end!","_yar_You're from the fact_yar_",
"Map/EightPuzzle/MountainSTile (8)/Objects/Train Station/Juliet@0:0","My love, what a wonderful honeymoon this has been!","_ho_My love, what a wond_ho_",
"Map/EightPuzzle/MountainSTile (8)/Objects/Train Station/Romeo@0:0","Only the best for you, my love!","_arrr_Only the best for yo_arrr_",
"Map/EightPuzzle/MountainSTile (8)/Objects/Train Station/Romeo@0:1","Though I dare not think about our descent from these heights...","_yar_Though I dare not th_yar_",
"Map/World Grid/Cave MC Entrance/Bomb Sign@0:0","DANGER: Explosives.","_yar_DANGER: Explosives._yar_",
"Map/World Grid/Cave MC Entrance/Rocco@0:0","Our crystal transport cart got trapped in the tunnel collapse.","_arrr_Our crystal transpor_arrr_",
"Map/World Grid/Cave MC Entrance/Rocco@0:1","But you know what they say: any problem can be fixed with explosives!","_ho_But you know what th_ho_",
"Map/World Grid/Cave MC Entrance/Rocco@0:2","But I don't have anything to ignite them... so nothing for now.","_ho_But I don't have any_ho_",
"Map/World Grid/Cave MC Entrance/Rocco@1:0","Haven't found anything to light these explosives, have you?","_arrr_Haven't found anythi_arrr_",
"Map/World Grid/Cave MC Entrance/Rocco@1:1","I'm getting antsy over here.","_yar_I'm getting antsy ov_yar_",
"Map/World Grid/Cave MC Entrance/Rocco@2:0","Okay, this is probably not safe but...","_arrr_Okay, this is probab_arrr_",
"Map/World Grid/Cave MC Entrance/Rocco@2:1","Promise not to tell anyone?","_yar_Promise not to tell _yar_",
"Map/World Grid/Cave MC Entrance/Rocco@3:0","BOOM! BOOM!! BOOM!!! BOOM!!!!","_ho_BOOM! BOOM!! BOOM!!!_ho_",
"Map/World Grid/Cave MC Entrance/Rocco@3:1","I mean uh... thanks for clearing that up. ","_yar_I mean uh... thanks _yar_",
"Map/World Grid/Cave MC Entrance/Rocco@4:0","Drop the minecart on these powered rails to give her a little boost.","_yar_Drop the minecart on_yar_",
"Map/World Grid/Cave MC Entrance/Rocco@5:0","Wow, look at her go!","_yar_Wow, look at her go!_yar_",
"Map/World Grid/Cave MC Entrance/Rocco@6:0","All in a days work.","_yar_All in a days work._yar_",
"Map/World Grid/Cave MC Entrance/Rocco@7:0","Mmmm 
sustinance.","_yar_Mmmm 
sustinance._yar_",
"Map/World Grid/Crystal Mine/Crystal Danger Sign@0:0","DANGER: Unstable crystals. Avoid large, sudden movements.","_ho_DANGER: Unstable cry_ho_",
"Map/World Grid/Crystal Mine/Crystal Miner@0:0","Welcome to The Crystal Loop!","_arrr_Welcome to The Cryst_arrr_",
"Map/World Grid/Crystal Mine/Crystal Miner@0:1","Whaaaaaat? You don't have a minecart?","_ho_Whaaaaaat? You don't_ho_",
"Map/World Grid/Crystal Mine/Crystal Miner@0:2","I'm sorry. These things are too heavy to be moved by hand.","_arrr_I'm sorry. These thi_arrr_",
"Map/World Grid/Crystal Mine/Crystal Miner@1:0","Now you be careful with those raw crystals.","_ho_Now you be careful w_ho_",
"Map/World Grid/Crystal Mine/Crystal Miner@1:1","They're super unstable. Any magical interference will destroy them!","_yar_They're super unstab_yar_",
"Map/World Grid/Crystal Mine/Crystal Miner@1:2","You seen all this world-moving nonsense happening lately? Don't do that.","_ho_You seen all this wo_ho_",
"Map/World Grid/Crystal Mine/Crystal Miner@2:0","You're a pro!","_ho_You're a pro!_ho_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@0:0","I hope this crappy generator lasts until the waterwheel is finally fixed.","_yar_I hope this crappy g_yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@0:1","We hooked it up to the minecart elevator real quick but its a bit... jank.","_yar_We hooked it up to t_yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@1:0","Finally, they cleared out the cave in.","_yar_Finally, they cleare_yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@2:0","The Crystal Extractor needs power too? Uhm... I don't know about this.","_arrr_The Crystal Extracto_arrr_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@3:0","W-what are you doing???","_yar_W-what are you doing_yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@4:0","??? You blew up the generator!","_yar_??? You blew up the _yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@4:1","When boss finds out, you're soooo getting fired.","_arrr_When boss finds out,_arrr_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@4:2","Wait. I'm getting fired.","_yar_Wait. I'm getting fi_yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@4:3","Don't worry I think we can fix it haha! We just need to get another Crystal. ","_yar_Don't worry I think _yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@5:0","Phew! The elevator should be fully operational again.","_ho_Phew! The elevator s_ho_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@5:1","Oh, and I capped off that exposed wire too, so don't get any ideas.","_ho_Oh, and I capped off_ho_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@5:2","Boss coulda done better for sure though.","_yar_Boss coulda done bet_yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@6:0","Sending carts down? I guess you could if it'll make boss happy.","_arrr_Sending carts down? _arrr_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@6:1","Like I guess you could.","_arrr_Like I guess you cou_arrr_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@7:0","Great work, boss would be proud.","_ho_Great work, boss wou_ho_",
"Map/World Grid/Objects/Hot Lava Sign@0:0","DANGER: Beware of Hot Lava","_yar_DANGER: Beware of Ho_yar_",
"Map/World Grid/Objects/Jimbobby@0:0","my friend bobbyjim got stranded on the mountaintop... hope it's not too cold up there","_ho_my friend bobbyjim g_ho_",
"Map/World Grid/Objects/Jimbobby@1:0","woah good work","_ho_woah good work_ho_",
