"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@8:2","Give the ice a nice smash with your Anchor!","_ho_Give the ice a nice _ho_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@9:0","Smashing! My mate downstairs radio'd me it worked.","_ho_Smashing! My mate do_ho_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@9:1","Boss spent all that time on the two-way elevator, but now...","_arrr_Boss spent all that _arrr_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@9:2","Our transit cycles will be faster than ever dropping through the ice!","_arrr_Our transit cycles w_arrr_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@9:3","She'll be over the moon when she hears about this.","_ho_She'll be over the m_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@0:0","yoooo dude.","_arrr_yoooo dude._arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@0:1","that pipe supplying the heater with lava is broken. sooo lame.","_ho_that pipe supplying _ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@0:2","my boss had a fix but she's totally vanished bro. ","_ho_my boss had a fix bu_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@1:0","wooow you got the thing spining with no heater? niiiice.","_yar_wooow you got the th_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@10:0","duuuuude thanks for fixing the world and stuff.","_yar_duuuuude thanks for _yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@2:0","we reaaaaally gotta find my boss so we can fix this pipe.","_ho_we reaaaaally gotta _ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@3:0","a scientist? crystals? dude what do all those words mean i just watch this pipe here.","_ho_a scientist? crystal_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@4:0","oh heeeey you found the boss lady. good work dude.","_ho_oh heeeey you found _ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@4:1","she give us the pipe? brooo you gotta be a better negotiator.","_yar_she give us the pipe_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@4:2","you gotta get that pipe my guy or the heater will be broken foreeeeever","_arrr_you gotta get that p_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@5:0","yooooo you found the pipe.","_yar_yooooo you found the_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@5:1","put it in bro.","_yar_put it in bro._yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@6:0","niceeee now we need two cartfuls of lava... but theres something important-","_yar_niceeee now we need _yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@6:1","the minecart cant stop moving while its being delivered. otherwise the tank will be emptied.","_ho_the minecart cant st_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@6:2","dont ask why, thats just how it works my guy.","_arrr_dont ask why, thats _arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@7:0","one more bucket. dont let that cart stop.","_yar_one more bucket. don_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@8:0","you did it my dude. ","_yar_you did it my dude. _yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@8:1","maybe you should be the one who watches the heater.","_yar_maybe you should be _yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@9:0","go enjoy making that goooooo. or whatever they do there. ","_yar_go enjoy making that_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@0:0","My waterwheel is central to the Crystal Mines! But she's seen better days...","_ho_My waterwheel is cen_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@0:1","Some MRI researcher's coming and she said she needed LOTS of power, so we gotta get fixing.","_yar_Some MRI researcher'_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@0:2","She needs flowing water, fixed unfrozen gears, and the heater is a whole later issue.","_ho_She needs flowing wa_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@0:3","First things first...","_ho_First things first.._ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@0:4","...","_ho_..._ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@1:0","The waterwheel won't work without any <wavy>flowing</wavy> water!","_yar_The waterwheel won't_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@10:0","Golly, my baby can keep her gears turning forever now.","_ho_Golly, my baby can k_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@11:0","Bada-Bing! Nice and warm!","_ho_Bada-Bing! Nice and _ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@2:0","Gah! It looks like some of the gears of the power generation mechanism have frozen over.","_arrr_Gah! It looks like s_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@2:1","Think you can do it?","_ho_Think you can do it?_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@2:2","This waterwheel is central to these mines. We'll need the gears and heater to work eventually.","_ho_This waterwheel is c_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@3:0","The gears are unfrozen, now we just need the river current again.","_ho_The gears are unfroz_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@4:0","Egads! You got the gears unfrozen.","_yar_Egads! You got the g_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@4:1","But it looks like they're still stuck. Looks like there's a couple of screws loose.","_yar_But it looks like th_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@4:2","My boss had some tools to fix this but dunno where she went.","_ho_My boss had some too_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@4:3","Maybe the craftsman downstairs has some tools. Heard he drives a hard bargin though.","_yar_Maybe the craftsman _yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@5:0","Nice! Let's fix these gears - aaaaaaand, done!","_yar_Nice! Let's fix thes_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@6:0","Whew! Now let's get those gears unfrozen again!","_ho_Whew! Now let's get _ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@7:0","Eep! You got the wheel turning again!","_ho_Eep! You got the whe_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@8:0","Zoinks! We should really look into a more permanent heating solution, eh?","_ho_Zoinks! We should re_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@8:1","Some researcher from MRI is here to study the crystals we've been digging up.","_arrr_Some researcher from_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@8:2","They're trying to tap into their power to make a new generation of rocket fuel. Isn't that awesome?!","_yar_They're trying to ta_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@8:3","Anyway, this pipe needs fixing if the waterwheel's gonna be permanently running.","_arrr_Anyway, this pipe ne_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@9:0","Boo-yah! You found my boss!","_arrr_Boo-yah! You found m_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@9:1","She should be able to help us fix that pipe.","_ho_She should be able t_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@0:0","Hey! Do you work here? I'm Sara, here to investigate these crystals!","_yar_Hey! Do you work her_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@0:1","I've been trying to use these crystal extractors and processors but...","_yar_I've been trying to _yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@0:2","There's no power!","_ho_There's no power!_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@0:3","And no crystals!!","_yar_And no crystals!!_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@0:4","There should be a minecart for the crystals, and that waterwheel should give us some power.","_arrr_There should be a mi_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@1:0","You hotwired the generator? You're a helluva engineer!","_arrr_You hotwired the gen_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@1:1","Now lets get this extractor loaded up with some crystals. Use the minecart!","_yar_Now lets get this ex_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@10:0","Let's make some goo!","_yar_Let's make some goo!_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@10:1","I'll need 2 crystals to create the specimen.","_yar_I'll need 2 crystals_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@10:2","Be careful, though. Moving the machine will also dissolve the crystals.","_ho_Be careful, though. _ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@10:3","And also... the minecart has to be constantly moving when delivering, or it will reset! Because science!!","_ho_And also... the mine_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@11:0","One crystal down, one more to go!","_yar_One crystal down, on_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@12:0","That's 2 crystals. Years of research all boils down to this moment.","_yar_That's 2 crystals. Y_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@12:1","It works! It actually works!","_arrr_It works! It actuall_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@12:2","Oh look at all this wonderful, gemmy goo.","_ho_Oh look at all this _ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@13:0","I never thought this day would come. You've been a wonderful research partner.","_ho_I never thought this_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@14:0","Wait until the folks back at the MRI hear about this. The rocket program is saved!","_ho_Wait until the folks_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@2:0","We got the crystals! Now let's get the processor powered.","_arrr_We got the crystals!_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@3:0","Alright the processor is all ready to go! This should make some good goop.","_ho_Alright the processo_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@4:0","Power: check. Crystal: check.","_ho_Power: check. Crysta_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@4:1","Let's do this!","_ho_Let's do this!_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@5:0","Oh no ohhhh nooooo...","_arrr_Oh no ohhhh nooooo.._arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@5:1","This... this was not in the manual.","_ho_This... this was not_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@5:2","Hmm... looks like we're gonna need a replacement tank. Can you get that fixed real quick?","_ho_Hmm... looks like we_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@6:0","You found one!","_yar_You found one!_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@7:0","We've got the power!","_yar_We've got the power!_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@7:1","But we still need to replace that extraction tank.","_ho_But we still need to_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@7:2","According to my records, some Burt fella made the original one.","_ho_According to my reco_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@8:0","Heh, good work.","_ho_Heh, good work._ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@8:1","As nervous as I am, we still need to power the extractor to make that goo.","_yar_As nervous as I am, _yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@8:2","Hopefully some power of the less *explosive* variety. ","_ho_Hopefully some power_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@9:0","We've got power! Now let's hope this thing stays stable.","_arrr_We've got power! Now_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Thin Ice Sign@0:0","DANGER: Thin ice. 
No heavy objects.","_arrr_DANGER: Thin ice. 
N_arrr_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:0","*Sob* they dont *sob* understand","_arrr_*Sob* they dont *sob_arrr_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:1","i built that elevator over there... fine piece of work, isnt she?","_yar_i built that elevato_yar_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:2","but, i made it go up... AND down... but they only ever *sob* use it to go up!","_ho_but, i made it go up_ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:3","""just drop it through the holes"" they say... *sob*","_yar_""just drop it throu_yar_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:4","i cant stand to see my efforts wasted... i cant work like this...","_yar_i cant stand to see _yar_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:5","i just *sob* want to see the elevator go *sob* down","_ho_i just *sob* want to_ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@1:0","*Sob* when will... wait a second","_ho_*Sob* when will... w_ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@1:1","You did it! You *sob* actually did it!","_yar_You did it! You *sob_yar_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@1:2","I'm not a failure after all!","_ho_I'm not a failure af_ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@1:3","Thank you for demonstrating true bravery.","_arrr_Thank you for demons_arrr_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@1:4","Now let's keep inventing!","_ho_Now let's keep inven_ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@2:0","Oh how they treasure my creations, it brings a tear to my eye. *sob* ","_yar_Oh how they treasure_yar_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@3:0","were so close to *sob* having everything fixed, but all the rails are jumbled","_arrr_were so close to *so_arrr_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@4:0","You *sob* did it! The Crystal Mines are functional again!","_arrr_You *sob* did it! Th_arrr_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@4:1","You're from the factory right? Tell them everything is working on our end!","_arrr_You're from the fact_arrr_",
"Map/EightPuzzle/MountainSTile (8)/Objects/Train Station/Juliet@0:0","My love, what a wonderful honeymoon this has been!","_yar_My love, what a wond_yar_",
"Map/EightPuzzle/MountainSTile (8)/Objects/Train Station/Romeo@0:0","Only the best for you, my love!","_arrr_Only the best for yo_arrr_",
"Map/EightPuzzle/MountainSTile (8)/Objects/Train Station/Romeo@0:1","Though I dare not think about our descent from these heights...","_yar_Though I dare not th_yar_",
"Map/World Grid/Cave MC Entrance/Bomb Sign@0:0","DANGER: Explosives.","_yar_DANGER: Explosives._yar_",
"Map/World Grid/Cave MC Entrance/Rocco@0:0","Our crystal transport cart got trapped in the tunnel collapse.","_arrr_Our crystal transpor_arrr_",
"Map/World Grid/Cave MC Entrance/Rocco@0:1","But you know what they say: any problem can be fixed with explosives!","_arrr_But you know what th_arrr_",
"Map/World Grid/Cave MC Entrance/Rocco@0:2","But I don't have anything to ignite them... so nothing for now.","_ho_But I don't have any_ho_",
"Map/World Grid/Cave MC Entrance/Rocco@1:0","Haven't found anything to light these explosives, have you?","_yar_Haven't found anythi_yar_",
"Map/World Grid/Cave MC Entrance/Rocco@1:1","I'm getting antsy over here.","_ho_I'm getting antsy ov_ho_",
"Map/World Grid/Cave MC Entrance/Rocco@2:0","Okay, this is probably not safe but...","_arrr_Okay, this is probab_arrr_",
"Map/World Grid/Cave MC Entrance/Rocco@2:1","Promise not to tell anyone?","_yar_Promise not to tell _yar_",
"Map/World Grid/Cave MC Entrance/Rocco@3:0","BOOM! BOOM!! BOOM!!! BOOM!!!!","_ho_BOOM! BOOM!! BOOM!!!_ho_",
"Map/World Grid/Cave MC Entrance/Rocco@3:1","I mean uh... thanks for clearing that up. ","_ho_I mean uh... thanks _ho_",
"Map/World Grid/Cave MC Entrance/Rocco@4:0","Drop the minecart on these powered rails to give her a little boost.","_arrr_Drop the minecart on_arrr_",
"Map/World Grid/Cave MC Entrance/Rocco@5:0","Wow, look at her go!","_yar_Wow, look at her go!_yar_",
"Map/World Grid/Cave MC Entrance/Rocco@6:0","All in a days work.","_yar_All in a days work._yar_",
"Map/World Grid/Cave MC Entrance/Rocco@7:0","Mmmm 
sustinance.","_yar_Mmmm 
sustinance._yar_",
"Map/World Grid/Crystal Mine/Crystal Danger Sign@0:0","DANGER: Unstable crystals. Avoid large, sudden movements.","_yar_DANGER: Unstable cry_yar_",
"Map/World Grid/Crystal Mine/Crystal Miner@0:0","Welcome to The Crystal Loop!","_yar_Welcome to The Cryst_yar_",
"Map/World Grid/Crystal Mine/Crystal Miner@0:1","Whaaaaaat? You don't have a minecart?","_yar_Whaaaaaat? You don't_yar_",
"Map/World Grid/Crystal Mine/Crystal Miner@0:2","I'm sorry. These things are too heavy to be moved by hand.","_ho_I'm sorry. These thi_ho_",
"Map/World Grid/Crystal Mine/Crystal Miner@1:0","Now you be careful with those raw crystals.","_arrr_Now you be careful w_arrr_",
"Map/World Grid/Crystal Mine/Crystal Miner@1:1","They're super unstable. Any magical interference will destroy them!","_yar_They're super unstab_yar_",
"Map/World Grid/Crystal Mine/Crystal Miner@1:2","You seen all this world-moving nonsense happening lately? Don't do that.","_arrr_You seen all this wo_arrr_",
"Map/World Grid/Crystal Mine/Crystal Miner@2:0","You're a pro!","_yar_You're a pro!_yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@0:0","I hope this crappy generator lasts until the waterwheel is finally fixed.","_yar_I hope this crappy g_yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@0:1","We hooked it up to the minecart elevator real quick but its a bit... jank.","_yar_We hooked it up to t_yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@1:0","Finally, they cleared out the cave in.","_yar_Finally, they cleare_yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@2:0","The Crystal Extractor needs power too? Uhm... I don't know about this.","_yar_The Crystal Extracto_yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@3:0","W-what are you doing???","_ho_W-what are you doing_ho_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@4:0","??? You blew up the generator!","_arrr_??? You blew up the _arrr_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@4:1","When boss finds out, you're soooo getting fired.","_ho_When boss finds out,_ho_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@4:2","Wait. I'm getting fired.","_yar_Wait. I'm getting fi_yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@4:3","Don't worry I think we can fix it haha! We just need to get another Crystal. ","_arrr_Don't worry I think _arrr_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@5:0","Phew! The elevator should be fully operational again.","_yar_Phew! The elevator s_yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@5:1","Oh, and I capped off that exposed wire too, so don't get any ideas.","_yar_Oh, and I capped off_yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@5:2","Boss coulda done better for sure though.","_ho_Boss coulda done bet_ho_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@6:0","Sending carts down? I guess you could if it'll make boss happy.","_ho_Sending carts down? _ho_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@6:1","Like I guess you could.","_yar_Like I guess you cou_yar_",
"Map/World Grid/Elevator Area/Bottom Elevator Man@7:0","Great work, boss would be proud.","_yar_Great work, boss wou_yar_",
"Map/World Grid/Objects/Hot Lava Sign@0:0","DANGER: Beware of Hot Lava","_yar_DANGER: Beware of Ho_yar_",
"Map/World Grid/Objects/Jimbobby@0:0","my friend bobbyjim got stranded on the mountaintop... hope it's not too cold up there","_arrr_my friend bobbyjim g_arrr_",
"Map/World Grid/Objects/Jimbobby@1:0","woah good work","_yar_woah good work_yar_",
