"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@7:1","My mate's on the tile with all the pine tree on it.","_ho_My mate's on the tile with all the pine tree on it._ho_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@7:2","Put that one underneath this tile.","_arrr_Put that one underneath this tile._arrr_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@8:0","Alroight, let's try out this tech.","_arrr_Alroight, let's try out this tech._arrr_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@8:1","Drop the trolley on these tracks here and...","_ho_Drop the trolley on these tracks here and..._ho_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@8:2","Give the ice a nice smash with your Anchor!","_arrr_Give the ice a nice smash with your Anchor!_arrr_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@9:0","Smashing! My mate downstairs radio'd me it worked.","_arrr_Smashing! My mate downstairs radio'd me it worked._arrr_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@9:1","Boss spent all that time on the two-way elevator, but now...","_yar_Boss spent all that time on the two-way elevator, but now..._yar_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@9:2","Our transit cycles will be faster than ever dropping through the ice!","_yar_Our transit cycles will be faster than ever dropping through the ice!_yar_",
"Map/EightPuzzle/MountainSTile (2)/Objects/Basement Dude@9:3","She'll be over the moon when she hears about this.","_yar_She'll be over the moon when she hears about this._yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@0:0","yoooo dude.","_ho_yoooo dude._ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@0:1","that pipe supplying the heater with lava is broken. sooo lame.","_yar_that pipe supplying the heater with lava is broken. sooo lame._yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@0:2","my boss had a fix but she's totally vanished bro. ","_arrr_my boss had a fix but she's totally vanished bro. _arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@1:0","wooow you got the thing spining with no heater? niiiice.","_yar_wooow you got the thing spining with no heater? niiiice._yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@10:0","duuuuude thanks for fixing the world and stuff.","_ho_duuuuude thanks for fixing the world and stuff._ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@2:0","we reaaaaally gotta find my boss so we can fix this pipe.","_ho_we reaaaaally gotta find my boss so we can fix this pipe._ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@3:0","a scientist? crystals? dude what do all those words mean i just watch this pipe here.","_ho_a scientist? crystals? dude what do all those words mean i just watch this pipe here._ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@4:0","oh heeeey you found the boss lady. good work dude.","_arrr_oh heeeey you found the boss lady. good work dude._arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@4:1","she give us the pipe? brooo you gotta be a better negotiator.","_arrr_she give us the pipe? brooo you gotta be a better negotiator._arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@4:2","you gotta get that pipe my guy or the heater will be broken foreeeeever","_yar_you gotta get that pipe my guy or the heater will be broken foreeeeever_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@5:0","yooooo you found the pipe.","_ho_yooooo you found the pipe._ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@5:1","put it in bro.","_yar_put it in bro._yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@6:0","niceeee now we need two cartfuls of lava... but theres something important-","_arrr_niceeee now we need two cartfuls of lava... but theres something important-_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@6:1","the minecart cant stop moving while its being delivered. otherwise the tank will be emptied.","_arrr_the minecart cant stop moving while its being delivered. otherwise the tank will be emptied._arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@6:2","dont ask why, thats just how it works my guy.","_yar_dont ask why, thats just how it works my guy._yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@7:0","one more bucket. dont let that cart stop.","_ho_one more bucket. dont let that cart stop._ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@8:0","you did it my dude. ","_yar_you did it my dude. _yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@8:1","maybe you should be the one who watches the heater.","_arrr_maybe you should be the one who watches the heater._arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Heater Worker@9:0","go enjoy making that goooooo. or whatever they do there. ","_ho_go enjoy making that goooooo. or whatever they do there. _ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@0:0","My waterwheel is central to the Crystal Mines! But she's seen better days...","_arrr_My waterwheel is central to the Crystal Mines! But she's seen better days..._arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@0:1","Some MRI researcher's coming and she said she needed LOTS of power, so we gotta get fixing.","_ho_Some MRI researcher's coming and she said she needed LOTS of power, so we gotta get fixing._ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@0:2","She needs flowing water, fixed unfrozen gears, and the heater is a whole later issue.","_ho_She needs flowing water, fixed unfrozen gears, and the heater is a whole later issue._ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@0:3","First things first...","_yar_First things first..._yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@0:4","...","_yar_..._yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@1:0","The waterwheel won't work without any <wavy>flowing</wavy> water!","_arrr_The waterwheel won't work without any <wavy>flowing</wavy> water!_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@10:0","Golly, my baby can keep her gears turning forever now.","_ho_Golly, my baby can keep her gears turning forever now._ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@11:0","Bada-Bing! Nice and warm!","_ho_Bada-Bing! Nice and warm!_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@2:0","Gah! It looks like some of the gears of the power generation mechanism have frozen over.","_yar_Gah! It looks like some of the gears of the power generation mechanism have frozen over._yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@2:1","Think you can do it?","_ho_Think you can do it?_ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@2:2","This waterwheel is central to these mines. We'll need the gears and heater to work eventually.","_yar_This waterwheel is central to these mines. We'll need the gears and heater to work eventually._yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@3:0","The gears are unfrozen, now we just need the river current again.","_ho_The gears are unfrozen, now we just need the river current again._ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@4:0","Egads! You got the gears unfrozen.","_ho_Egads! You got the gears unfrozen._ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@4:1","But it looks like they're still stuck. Looks like there's a couple of screws loose.","_arrr_But it looks like they're still stuck. Looks like there's a couple of screws loose._arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@4:2","My boss had some tools to fix this but dunno where she went.","_ho_My boss had some tools to fix this but dunno where she went._ho_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@4:3","Maybe the craftsman downstairs has some tools. Heard he drives a hard bargin though.","_arrr_Maybe the craftsman downstairs has some tools. Heard he drives a hard bargin though._arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@5:0","Nice! Let's fix these gears - aaaaaaand, done!","_yar_Nice! Let's fix these gears - aaaaaaand, done!_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@6:0","Whew! Now let's get those gears unfrozen again!","_yar_Whew! Now let's get those gears unfrozen again!_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@7:0","Eep! You got the wheel turning again!","_yar_Eep! You got the wheel turning again!_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@8:0","Zoinks! We should really look into a more permanent heating solution, eh?","_yar_Zoinks! We should really look into a more permanent heating solution, eh?_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@8:1","Some researcher from MRI is here to study the crystals we've been digging up.","_arrr_Some researcher from MRI is here to study the crystals we've been digging up._arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@8:2","They're trying to tap into their power to make a new generation of rocket fuel. Isn't that awesome?!","_arrr_They're trying to tap into their power to make a new generation of rocket fuel. Isn't that awesome?!_arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@8:3","Anyway, this pipe needs fixing if the waterwheel's gonna be permanently running.","_arrr_Anyway, this pipe needs fixing if the waterwheel's gonna be permanently running._arrr_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@9:0","Boo-yah! You found my boss!","_yar_Boo-yah! You found my boss!_yar_",
"Map/EightPuzzle/MountainSTile (3)/Objects/Waterwheel Worker@9:1","She should be able to help us fix that pipe.","_yar_She should be able to help us fix that pipe._yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@0:0","Hey! Do you work here? I'm Sara, here to investigate these crystals!","_ho_Hey! Do you work here? I'm Sara, here to investigate these crystals!_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@0:1","I've been trying to use these crystal extractors and processors but...","_arrr_I've been trying to use these crystal extractors and processors but..._arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@0:2","There's no power!","_yar_There's no power!_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@0:3","And no crystals!!","_ho_And no crystals!!_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@0:4","There should be a minecart for the crystals, and that waterwheel should give us some power.","_ho_There should be a minecart for the crystals, and that waterwheel should give us some power._ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@1:0","You hotwired the generator? You're a helluva engineer!","_ho_You hotwired the generator? You're a helluva engineer!_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@1:1","Now lets get this extractor loaded up with some crystals. Use the minecart!","_ho_Now lets get this extractor loaded up with some crystals. Use the minecart!_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@10:0","Let's make some goo!","_ho_Let's make some goo!_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@10:1","I'll need 2 crystals to create the specimen.","_arrr_I'll need 2 crystals to create the specimen._arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@10:2","Be careful, though. Moving the machine will also dissolve the crystals.","_ho_Be careful, though. Moving the machine will also dissolve the crystals._ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@10:3","And also... the minecart has to be constantly moving when delivering, or it will reset! Because science!!","_yar_And also... the minecart has to be constantly moving when delivering, or it will reset! Because science!!_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@11:0","One crystal down, one more to go!","_yar_One crystal down, one more to go!_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@12:0","That's 2 crystals. Years of research all boils down to this moment.","_yar_That's 2 crystals. Years of research all boils down to this moment._yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@12:1","It works! It actually works!","_yar_It works! It actually works!_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@12:2","Oh look at all this wonderful, gemmy goo.","_ho_Oh look at all this wonderful, gemmy goo._ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@13:0","I never thought this day would come. You've been a wonderful research partner.","_yar_I never thought this day would come. You've been a wonderful research partner._yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@14:0","Wait until the folks back at the MRI hear about this. The rocket program is saved!","_arrr_Wait until the folks back at the MRI hear about this. The rocket program is saved!_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@2:0","We got the crystals! Now let's get the processor powered.","_ho_We got the crystals! Now let's get the processor powered._ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@3:0","Alright the processor is all ready to go! This should make some good goop.","_yar_Alright the processor is all ready to go! This should make some good goop._yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@4:0","Power: check. Crystal: check.","_yar_Power: check. Crystal: check._yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@4:1","Let's do this!","_yar_Let's do this!_yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@5:0","Oh no ohhhh nooooo...","_ho_Oh no ohhhh nooooo..._ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@5:1","This... this was not in the manual.","_yar_This... this was not in the manual._yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@5:2","Hmm... looks like we're gonna need a replacement tank. Can you get that fixed real quick?","_ho_Hmm... looks like we're gonna need a replacement tank. Can you get that fixed real quick?_ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@6:0","You found one!","_arrr_You found one!_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@7:0","We've got the power!","_arrr_We've got the power!_arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@7:1","But we still need to replace that extraction tank.","_yar_But we still need to replace that extraction tank._yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@7:2","According to my records, some Burt fella made the original one.","_ho_According to my records, some Burt fella made the original one._ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@8:0","Heh, good work.","_yar_Heh, good work._yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@8:1","As nervous as I am, we still need to power the extractor to make that goo.","_yar_As nervous as I am, we still need to power the extractor to make that goo._yar_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@8:2","Hopefully some power of the less *explosive* variety. ","_ho_Hopefully some power of the less *explosive* variety. _ho_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Sara@9:0","We've got power! Now let's hope this thing stays stable.","_arrr_We've got power! Now let's hope this thing stays stable._arrr_",
"Map/EightPuzzle/MountainSTile (4)/Objects/Thin Ice Sign@0:0","DANGER: Thin ice. 
No heavy objects.","_ho_DANGER: Thin ice. 
No heavy objects._ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:0","*Sob* they dont *sob* understand","_yar_*Sob* they dont *sob* understand_yar_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:1","i built that elevator over there... fine piece of work, isnt she?","_ho_i built that elevator over there... fine piece of work, isnt she?_ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:2","but, i made it go up... AND down... but they only ever *sob* use it to go up!","_ho_but, i made it go up... AND down... but they only ever *sob* use it to go up!_ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:3","""just drop it through the holes"" they say... *sob*","_yar_""just drop it through the holes"" they say... *sob*_yar_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:4","i cant stand to see my efforts wasted... i cant work like this...","_yar_i cant stand to see my efforts wasted... i cant work like this..._yar_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@0:5","i just *sob* want to see the elevator go *sob* down","_ho_i just *sob* want to see the elevator go *sob* down_ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@1:0","*Sob* when will... wait a second","_yar_*Sob* when will... wait a second_yar_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@1:1","You did it! You *sob* actually did it!","_arrr_You did it! You *sob* actually did it!_arrr_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@1:2","I'm not a failure after all!","_arrr_I'm not a failure after all!_arrr_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@1:3","Thank you for demonstrating true bravery.","_arrr_Thank you for demonstrating true bravery._arrr_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@1:4","Now let's keep inventing!","_ho_Now let's keep inventing!_ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@2:0","Oh how they treasure my creations, it brings a tear to my eye. *sob* ","_ho_Oh how they treasure my creations, it brings a tear to my eye. *sob* _ho_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@3:0","were so close to *sob* having everything fixed, but all the rails are jumbled","_yar_were so close to *sob* having everything fixed, but all the rails are jumbled_yar_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@4:0","You *sob* did it! The Crystal Mines are functional again!","_arrr_You *sob* did it! The Crystal Mines are functional again!_arrr_",
"Map/EightPuzzle/MountainSTile (6)/Objects/Elevator Builder@4:1","You're from the factory right? Tell them everything is working on our end!","_yar_You're from the factory right? Tell them everything is working on our end!_yar_",
"Map/EightPuzzle/MountainSTile (8)/Objects/Train Station/Juliet@0:0","My love, what a wonderful honeymoon this has been!","_arrr_My love, what a wonderful honeymoon this has been!_arrr_",
"Map/EightPuzzle/MountainSTile (8)/Objects/Train Station/Romeo@0:0","Only the best for you, my love!","_yar_Only the best for you, my love!_yar_",
"Map/EightPuzzle/MountainSTile (8)/Objects/Train Station/Romeo@0:1","Though I dare not think about our descent from these heights...","_yar_Though I dare not think about our descent from these heights..._yar_",
"Map/World Grid/Cave MC Entrance/Bomb Sign@0:0","DANGER: Explosives.","_ho_DANGER: Explosives._ho_",
"Map/World Grid/Cave MC Entrance/Rocco@0:0","Our crystal transport cart got trapped in the tunnel collapse.","_yar_Our crystal transport cart got trapped in the tunnel collapse._yar_",
"Map/World Grid/Cave MC Entrance/Rocco@0:1","But you know what they say: any problem can be fixed with explosives!","_arrr_But you know what they say: any problem can be fixed with explosives!_arrr_",
"Map/World Grid/Cave MC Entrance/Rocco@0:2","But I don't have anything to ignite them... so nothing for now.","_arrr_But I don't have anything to ignite them... so nothing for now._arrr_",
"Map/World Grid/Cave MC Entrance/Rocco@1:0","Haven't found anything to light these explosives, have you?","_yar_Haven't found anything to light these explosives, have you?_yar_",
"Map/World Grid/Cave MC Entrance/Rocco@1:1","I'm getting antsy over here.","_yar_I'm getting antsy over here._yar_",
"Map/World Grid/Cave MC Entrance/Rocco@2:0","Okay, this is probably not safe but...","_yar_Okay, this is probably not safe but..._yar_",
"Map/World Grid/Cave MC Entrance/Rocco@2:1","Promise not to tell anyone?","_yar_Promise not to tell anyone?_yar_",
"Map/World Grid/Cave MC Entrance/Rocco@3:0","BOOM! BOOM!! BOOM!!! BOOM!!!!","_arrr_BOOM! BOOM!! BOOM!!! BOOM!!!!_arrr_",
"Map/World Grid/Cave MC Entrance/Rocco@3:1","I mean uh... thanks for clearing that up. ","_yar_I mean uh... thanks for clearing that up. _yar_",
"Map/World Grid/Cave MC Entrance/Rocco@4:0","Drop the minecart on these powered rails to give her a little boost.","_ho_Drop the minecart on these powered rails to give her a little boost._ho_",
"Map/World Grid/Cave MC Entrance/Rocco@5:0","Wow, look at her go!","_ho_Wow, look at her go!_ho_",
"Map/World Grid/Cave MC Entrance/Rocco@6:0","All in a days work.","_ho_All in a days work._ho_",
"Map/World Grid/Cave MC Entrance/Rocco@7:0","Mmmm 
sustinance.","_arrr_Mmmm 
sustinance._arrr_",
"Map/World Grid/Crystal Mine/Crystal Danger Sign@0:0","DANGER: Unstable crystals. Avoid large, sudden movements.","_ho_DANGER: Unstable crystals. Avoid large, sudden movements._ho_",
"Map/World Grid/Crystal Mine/Crystal Miner@0:0","Welcome to The Crystal Loop!","_ho_Welcome to The Crystal Loop!_ho_",
"Map/World Grid/Crystal Mine/Crystal Miner@0:1","Whaaaaaat? You don't have a minecart?","_arrr_Whaaaaaat? You don't have a minecart?_arrr_",
"Map/World Grid/Crystal Mine/Crystal Miner@0:2","I'm sorry. These things are too heavy to be moved by hand.","_ho_I'm sorry. These things are too heavy to be moved by hand._ho_",
