"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Right Aligned/Artifact","Artifact","_arrr_Artifact_arrr_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Right Aligned/Move","Move","_ho_Move_ho_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Right Aligned/Pause","Pause","_yar_Pause_yar_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controls Text","Keyboard","_yar_Keyboard_yar_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Action/Binding/Text","Control","_yar_Control_yar_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Action/Control Label","Action","_yar_Action_yar_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Alt View/Binding/Text","Control","_arrr_Control_arrr_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Alt View/Control Label","Alt View","_yar_Alt View_yar_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Cycle Equip/Binding/Text","Control","_ho_Control_ho_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Cycle Equip/Control Label","Cycle","_ho_Cycle_ho_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Down/Binding/Text","Control","_ho_Control_ho_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Down/Control Label","Down","_ho_Down_ho_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Left/Binding/Text","Control","_ho_Control_ho_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Left/Control Label","Left","_ho_Left_ho_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Right/Binding/Text","Control","_arrr_Control_arrr_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Right/Control Label","Right","_arrr_Right_arrr_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Up/Binding/Text","Control","_yar_Control_yar_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Up/Control Label","Up","_ho_Up_ho_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Open/Close Artifact/Binding/Text","Control","_arrr_Control_arrr_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Open/Close Artifact/Control Label","Artifact","_ho_Artifact_ho_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Pause/Binding/Text","Control","_arrr_Control_arrr_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Pause/Control Label","Pause","_arrr_Pause_arrr_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Rebinding Overlay/Text (TMP)","Rebinding Move Left...","_arrr_Rebinding Move Left..._arrr_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/ResetButtonHolder/Reset to Defaults Button/Text","Reset Keybinds","_arrr_Reset Keybinds_arrr_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/Display Text","Display","_arrr_Display_arrr_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@0","30","_ho_30_ho_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@1","60","_ho_60_ho_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@2","75","_ho_75_ho_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@3","120","_ho_120_ho_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@4","144","_yar_144_yar_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@5","240","_yar_240_yar_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@6","Uncapped","_yar_Uncapped_yar_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Label","FPS","_yar_FPS_yar_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@0","1280 x 720","_yar_1280 x 720_yar_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@1","1280 x 800","_ho_1280 x 800_ho_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@2","1366 x 768","_yar_1366 x 768_yar_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@3","1920 x 1080","_arrr_1920 x 1080_arrr_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@4","2560 x 1440","_ho_2560 x 1440_ho_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@5","Native","_ho_Native_ho_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Label","Resolution","_arrr_Resolution_arrr_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/VSync/Label","VSync","_ho_VSync_ho_",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Big Text/Label","Bigger Text","_ho_Bigger Text_ho_",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Contrast Text/Label","Text Background","_arrr_Text Background_arrr_",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Hide Cursor/Label","Hide Cursor","_arrr_Hide Cursor_arrr_",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Pixel Font Alert/Label","Setting will be applied once you restart or return to main menu...
","_ho_Setting will be applied once you restart or return to main menu...
_ho_",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Pixel Font/Label","Pixel Font","_arrr_Pixel Font_arrr_",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Screen Shake Slider/Label","Screen Shake","_arrr_Screen Shake_arrr_",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/Options Text","Options","_yar_Options_yar_",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/List/Auto Move/Label","Auto Move
","_ho_Auto Move
_ho_",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/List/Colorblind Mode/Label","Colorblind Mode","_yar_Colorblind Mode_yar_",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/List/Dev Console/Label","Dev Console","_arrr_Dev Console_arrr_",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/List/Mini Player Icon/Label","Mini Player Icon","_yar_Mini Player Icon_yar_",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/Misc Options Text","Miscellaneous","_yar_Miscellaneous_yar_",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/ResetButtonHolder/Reset to Defaults Button/Text","Reset All Settings","_arrr_Reset All Settings_arrr_",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Ambience Slider/Label","Ambience","_arrr_Ambience_arrr_",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Master Slider/Label","Master","_ho_Master_ho_",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Music Slider/Label","Music","_ho_Music_ho_",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Play Audio When Unfocused/Label","Audio when
Unfocused","_arrr_Audio when
Unfocused_arrr_",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Sound Slider/Label","Sound","_ho_Sound_ho_",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/Sound Text","Sound","_yar_Sound_yar_",
"UICanvas/OptionsMenu/SideNav/Controls Button/Text","Controls","_yar_Controls_yar_",
"UICanvas/OptionsMenu/SideNav/Display Button/Text","Display","_ho_Display_ho_",
"UICanvas/OptionsMenu/SideNav/Misc Button/Text","Misc","_yar_Misc_yar_",
"UICanvas/OptionsMenu/SideNav/Options Button/Text","Options
","_yar_Options
_yar_",
"UICanvas/OptionsMenu/SideNav/Sound Button/Text","Sound","_ho_Sound_ho_",
"UICanvas/SavesPanel/Left Save Button/Text","[ Empty ]","_yar_[ Empty ]_yar_",
"UICanvas/SavesPanel/Left Save Button/Text/ProgressText","1/9","_yar_1/9_yar_",
"UICanvas/SavesPanel/Left Save Button/Text/TimeText","0h32
","_yar_0h32
_yar_",
"UICanvas/SavesPanel/Middle Save Button/Text","Cat Name","_ho_Cat Name_ho_",
"UICanvas/SavesPanel/Middle Save Button/Text/ProgressText","1/9","_arrr_1/9_arrr_",
"UICanvas/SavesPanel/Middle Save Button/Text/TimeText","0h32
","_arrr_0h32
_arrr_",
"UICanvas/SavesPanel/Right Save Button/Text","[ Empty ]","_arrr_[ Empty ]_arrr_",
"UICanvas/SavesPanel/Right Save Button/Text/ProgressText","1/9","_yar_1/9_yar_",
"UICanvas/SavesPanel/Right Save Button/Text/TimeText","0h32
","_yar_0h32
_yar_",
"WorldCanvas/Press any Key","[press any key to begin]","_arrr_[press any key to begin]_arrr_",
