"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@6:0","Welcome!","_arrr_Welcome!_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@7:0","I might just start my next project since Barron seems busy.","_yar_I might just start m_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@7:1","A Fish? A Ship? They sound like they need at least three components each.","_yar_A Fish? A Ship? They_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@8:0","Race? Good luck! I can't help with that! (Sorry)","_arrr_Race? Good luck! I c_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@9:0","Behold! My research has paid off!","_yar_Behold! My research _yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@9:1","This duplicator can double ANY INPUTS! (Shape inputs)","_ho_This duplicator can _ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@9:2","With this, our efficiency will reach new peaks!","_arrr_With this, our effic_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Hint Guy Link@Controls:0","You can move the screen left/right to view different recipes.","_ho_You can move the scr_ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Hint Guy Link@General:0","The hints will fill up as you create more shapes.","_arrr_The hints will fill _arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Hint Guy Link@General:1","The business stuff? Oh don't worry about it, it's all made up anyway.","_ho_The business stuff? _ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Hint Guy Link@General:2","Hope this helps!","_ho_Hope this helps!_ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Hint Guy Link@General:3","The triple-merges can be a bit tricky.","_ho_The triple-merges ca_ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Recipe TV/Canvas/JG UI/BG Lines/BG Texts/RecipeCount","2/3","_ho_2/3_ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Recipe TV/Canvas/JG UI/BG Lines/BG Texts/RecipeText","Recipes","_ho_Recipes_ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Recipe TV/Canvas/JG UI/BG Lines/BG Texts/StatisticsText","Business","_yar_Business_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Recipe TV/Canvas/JG UI/BG Lines/Top/RecipeNumber","08","_arrr_08_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Recipe TV/Canvas/JG UI/BG Lines/Top/RecipeText","Ship","_yar_Ship_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@0:0","hey... im a doctor from overseas... here to watch this race.","_arrr_hey... im a doctor f_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@0:1","what? the bags under my eyes? oh dont worry about them haha","_ho_what? the bags under_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@1:0","oho! its almost race time.","_ho_oho! its almost race_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@1:1","stay safe! dont fall off the bridge! and dont trip on the race cones!","_yar_stay safe! dont fall_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@1:2","ill stay by the finish line... erm.. finish bell","_yar_ill stay by the fini_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@10:0","Phew! Good as new!","_arrr_Phew! Good as new!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@10:1","That fisherman looks quite distressed, can you help him too?","_arrr_That fisherman looks_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@11:0","Thanks for all your help!","_ho_Thanks for all your _ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@12:0","My medical license is safe for another day.","_ho_My medical license i_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@2:0","ah the race has started.","_ho_ah the race has star_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@2:1","good luck to whoevers competing!","_ho_good luck to whoever_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@3:0","oh a crutch? i guess i'll keep it for later, thanks","_arrr_oh a crutch? i guess_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@3:1","you should probably focus on the race though..","_ho_you should probably _ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@4:0","oh a bandage? i guess i'll keep it for later, thanks","_yar_oh a bandage? i gues_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@4:1","you should probably focus on your race though..","_arrr_you should probably _arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@5:0","crutches and bandages? thanks?","_arrr_crutches and bandage_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@5:1","your race though.. im sure you can use your artifact somehow.","_arrr_your race though.. i_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@6:0","oh shOOT!","_arrr_oh shOOT!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:0","Something actually happened?? Uhh uM eRM-","_yar_Something actually h_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:1","Are you hurt?? Sorry that was stupid-","_arrr_Are you hurt?? Sorry_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:2","Do you have health insurance?? No??????","_arrr_Do you have health i_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:3","uhhhhhhhhhhhhhhhhhhhhhhhhhhh","_yar_uhhhhhhhhhhhhhhhhhhh_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:4","You! Bystander!","_yar_You! Bystander!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:5","Get me a Bandage and a Crutch! (and make sure he's ok)","_arrr_Get me a Bandage and_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@8:0","Now I just need some Bandages oh god is he bleeding","_ho_Now I just need some_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@9:0","Now I just need Crutches oh god is he bleeding","_yar_Now I just need Crut_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@0:0","Hey there! I'm a blob! I work here and sell the shapes my friends make!","_ho_Hey there! I'm a blo_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@0:1","All my friends all work upstairs, and I'm alone here, but that's okay!","_arrr_All my friends all w_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@0:2","It's super nice here! We get to work 24/7!","_arrr_It's super nice here_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@1:0","Oho... you're already making Barron proud, eh?","_yar_Oho... you're alread_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@1:1","That's so cool!!!","_yar_That's so cool!!!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@2:0","Erm... everything is all scrambled!","_arrr_Erm... everything is_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@2:1","Barron won't be happy with this, but that's okay!","_ho_Barron won't be happ_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@3:0","Yay!! Everything is awesome!!!","_ho_Yay!! Everything is _ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@4:0","Niko what are you doing here?","_yar_Niko what are you do_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@5:0","Ew... what is that... gross!","_arrr_Ew... what is that.._arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@6:0","<var>JungleShopBlobDialogue</var>","_arrr_<var>JungleShopBlobD_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@BreadName:0","Bread","_arrr_Bread_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@BreadSpecialMsg:0","It's gluten free!","_arrr_It's gluten free!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@CircleName:0","Circle","_yar_Circle_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@CircleSpecialMsg:0","OMG Circle!!! Just like me!!!!","_arrr_OMG Circle!!! Just l_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@CrutchName:0","Crutch","_arrr_Crutch_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@CrutchSpecialMsg:0","Crutch? Isn't that a police baton? Yay!!","_arrr_Crutch? Isn't that a_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FishBowlName:0","FishBowl","_yar_FishBowl_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FishBowlSpecialMsg:0","NOOOO YOU TRAPPED MR. BLUB BLUB","_arrr_NOOOO YOU TRAPPED MR_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FishName:0","Fish","_arrr_Fish_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FishSpecialMsg:0","Blub blub blub","_arrr_Blub blub blub_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FlagName:0","Flag","_ho_Flag_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FlagSpecialMsg:0","A race? I hope everyone's a winner!","_ho_A race? I hope every_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@GlassesName:0","Glasses","_arrr_Glasses_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@GlassesSpecialMsg:0","I SEE you've made something cool.","_arrr_I SEE you've made so_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@HeartName:0","Heart","_arrr_Heart_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@HeartSpecialMsg:0","Aww <3","_ho_Aww <3_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@IcecreamName:0","Icecream","_arrr_Icecream_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@IcecreamSpecialMsg:0","Artificial vanilla, my favorite!","_arrr_Artificial vanilla, _arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@LineName:0","Line","_yar_Line_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@LineSpecialMsg:0","Does Barron want more lines..?","_arrr_Does Barron want mor_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@MinecartName:0","Minecart","_arrr_Minecart_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@MinecartSpecialMsg:0","OMG do you think I can fit in it?","_arrr_OMG do you think I c_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@PIckaxeName:0","Pickaxe","_yar_Pickaxe_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@PIckaxeSpecialMsg:0","Diggy diggy hole","_arrr_Diggy diggy hole_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@PlusName:0","Plus","_ho_Plus_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@PlusSpecialMsg:0","Eww... is that... math?","_ho_Eww... is that... ma_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@RailName:0","Rail","_yar_Rail_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@RailSpecialMsg:0","I am going to 'Rail' you!","_yar_I am going to 'Rail'_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@ShapeGenericMessageBeginning:0","Woah! Is that a ","_ho_Woah! Is that a _ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@ShapeGenericMessagePunctuation:0","?!","_yar_?!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@SquareName:0","Square","_yar_Square_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@SquareSpecialMsg:0","Squares are okay... but I like circles more!","_arrr_Squares are okay... _arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@TriangleName:0","Triangle","_arrr_Triangle_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@TriangleSpecialMsg:0","If you were a triangle you'd be acute one!","_ho_If you were a triang_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@0:0","Justin! How's the R&D on shape production?","_yar_Justin! How's the R&_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@1:0","Justin! How's the R&D on shape production?","_arrr_Justin! How's the R&_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@1:2","Amazing! I can always count on you.","_arrr_Amazing! I can alway_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@10:0","Intern, we have some clients outside that might need some help. Think you can handle that?","_ho_Intern, we have some_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@10:1","Great! Report back when you're finished.","_arrr_Great! Report back w_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@11:0","Intern! Have you finished helping our clients downstairs?","_ho_Intern! Have you fin_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@11:1","Oh, well see if Joseph can help you if you have any questions.","_ho_Oh, well see if Jose_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@11:2","I'll be finished with my break soon.","_arrr_I'll be finished wit_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@12:0","Amazing, you handled them so well!","_yar_Amazing, you handled_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@13:0","I have some business matters to attend to, so it'd be great if you could find something to do.","_ho_I have some business_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@14:0","What? A race?","_arrr_What? A race?_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@14:1","I can't help you with that. I doubt my Artifact Tech (tm) can do anything either.","_ho_I can't help you wit_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@15:0","It's unfortunate but,","_ho_It's unfortunate but_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@15:1","I had to let Joe go today.","_yar_I had to let Joe go _yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@15:2","Do you think you can pick up his task?","_arrr_Do you think you can_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@15:3","He was supposed to help the doctor and fishermen downstairs.","_yar_He was supposed to h_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:0","INTERN!!","_ho_INTERN!!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:1","I've just had a great business idea.","_ho_I've just had a grea_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:2","We're going to be expanding our investments to lottery tickets!","_arrr_We're going to be ex_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:3","I've already bought 1000 with company money!","_arrr_I've already bought _arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:4","I'll be busy for a while, can you help our new clients by the bridge?","_ho_I'll be busy for a w_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:5","They're our BIGGEST clients yet!","_yar_They're our BIGGEST _yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@17:0","Great news intern.","_ho_Great news intern._ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@17:1","We've made a net profit of two dollars from the lottery venture.","_arrr_We've made a net pro_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@17:2","I was able to hire a new secretary with that money!","_ho_I was able to hire a_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@18:0","Woah, what happened to our production?! We're in the red!","_yar_Woah, what happened _yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@18:1","Does my secretary know about this?!","_arrr_Does my secretary kn_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@19:0","Great work, intern! I can tell you're really dedicated to Canopy Corp.","_arrr_Great work, intern! _arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@19:1","I'll have to see about getting you a bonus!","_arrr_I'll have to see abo_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:0","Aha, you must be the new hire, eh? Welcome to Canopy Corp, I'm Barron!","_arrr_Aha, you must be the_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:1","What's your name?","_yar_What's your name?_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:2","..........","_yar_.........._yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:3","Well, it's nice to meet you!","_yar_Well, it's nice to m_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:4","Things move quick here, get ready to hit the ground running.","_arrr_Things move quick he_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:5","Let's get you started on your first task: get me a Square and a Circle.","_yar_Let's get you starte_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@3:0","Let's get you started on your first task: get me a Stick and a Circle from downstairs.","_arrr_Let's get you starte_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@3:1","We have some proprietery stuff here, with our new Artifact Tech (tm).","_arrr_We have some proprie_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@3:2","I'm sure you can figure it out, but don't hesitate to ask around for help!","_yar_I'm sure you can fig_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@4:0","Intern! You're back! Do you have the Stick or Circle?","_ho_Intern! You're back!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@4:1","Go fetch me one from downstairs when you figure it out.","_ho_Go fetch me one from_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@5:0","Aha, the Stick! You really are a quick learner.","_yar_Aha, the Stick! You _yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@5:1","Just get me the Circle and we can move on to the real work.","_ho_Just get me the Circ_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@6:0","Aha, the Circle! You really are a quick learner.","_arrr_Aha, the Circle! You_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@6:1","Just get me the Stick and we can move on to the real work.","_arrr_Just get me the Stic_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@7:0","Great work, intern. In fact, you were the fastest to finish training of all the new hires!","_ho_Great work, intern. _ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@8:0","Oh shoot! I'm late for stand up. You should come too!","_yar_Oh shoot! I'm late f_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:0","Alright, let's give it 5 minutes for everyone to get here.","_ho_Alright, let's give _ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:1",".........","_arrr_........._arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:2","Okay well let's just get started then. Justin?","_ho_Okay well let's just_ho_",
