"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@6:0","Welcome!","_yar_Welcome!_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@7:0","I might just start my next project since Barron seems busy.","_yar_I might just start m_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@7:1","A Fish? A Ship? They sound like they need at least three components each.","_yar_A Fish? A Ship? They_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@8:0","Race? Good luck! I can't help with that! (Sorry)","_yar_Race? Good luck! I c_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@9:0","Behold! My research has paid off!","_arrr_Behold! My research _arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@9:1","This duplicator can double ANY INPUTS! (Shape inputs)","_yar_This duplicator can _yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@9:2","With this, our efficiency will reach new peaks!","_arrr_With this, our effic_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Hint Guy Link@Controls:0","You can move the screen left/right to view different recipes.","_arrr_You can move the scr_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Hint Guy Link@General:0","The hints will fill up as you create more shapes.","_ho_The hints will fill _ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Hint Guy Link@General:1","The business stuff? Oh don't worry about it, it's all made up anyway.","_ho_The business stuff? _ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Hint Guy Link@General:2","Hope this helps!","_yar_Hope this helps!_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Hint Guy Link@General:3","The triple-merges can be a bit tricky.","_ho_The triple-merges ca_ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Recipe TV/Canvas/JG UI/BG Lines/BG Texts/RecipeCount","2/3","_ho_2/3_ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Recipe TV/Canvas/JG UI/BG Lines/BG Texts/RecipeText","Recipes","_ho_Recipes_ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Recipe TV/Canvas/JG UI/BG Lines/BG Texts/StatisticsText","Business","_ho_Business_ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Recipe TV/Canvas/JG UI/BG Lines/Top/RecipeNumber","08","_ho_08_ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Recipe TV/Canvas/JG UI/BG Lines/Top/RecipeText","Ship","_ho_Ship_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@0:0","hey... im a doctor from overseas... here to watch this race.","_arrr_hey... im a doctor f_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@0:1","what? the bags under my eyes? oh dont worry about them haha","_arrr_what? the bags under_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@1:0","oho! its almost race time.","_ho_oho! its almost race_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@1:1","stay safe! dont fall off the bridge! and dont trip on the race cones!","_arrr_stay safe! dont fall_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@1:2","ill stay by the finish line... erm.. finish bell","_ho_ill stay by the fini_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@10:0","Phew! Good as new!","_arrr_Phew! Good as new!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@10:1","That fisherman looks quite distressed, can you help him too?","_ho_That fisherman looks_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@11:0","Thanks for all your help!","_yar_Thanks for all your _yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@12:0","My medical license is safe for another day.","_arrr_My medical license i_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@2:0","ah the race has started.","_ho_ah the race has star_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@2:1","good luck to whoevers competing!","_yar_good luck to whoever_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@3:0","oh a crutch? i guess i'll keep it for later, thanks","_yar_oh a crutch? i guess_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@3:1","you should probably focus on the race though..","_ho_you should probably _ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@4:0","oh a bandage? i guess i'll keep it for later, thanks","_yar_oh a bandage? i gues_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@4:1","you should probably focus on your race though..","_arrr_you should probably _arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@5:0","crutches and bandages? thanks?","_ho_crutches and bandage_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@5:1","your race though.. im sure you can use your artifact somehow.","_ho_your race though.. i_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@6:0","oh shOOT!","_arrr_oh shOOT!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:0","Something actually happened?? Uhh uM eRM-","_arrr_Something actually h_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:1","Are you hurt?? Sorry that was stupid-","_arrr_Are you hurt?? Sorry_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:2","Do you have health insurance?? No??????","_yar_Do you have health i_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:3","uhhhhhhhhhhhhhhhhhhhhhhhhhhh","_ho_uhhhhhhhhhhhhhhhhhhh_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:4","You! Bystander!","_ho_You! Bystander!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:5","Get me a Bandage and a Crutch! (and make sure he's ok)","_arrr_Get me a Bandage and_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@8:0","Now I just need some Bandages oh god is he bleeding","_ho_Now I just need some_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@9:0","Now I just need Crutches oh god is he bleeding","_arrr_Now I just need Crut_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@0:0","Hey there! I'm a blob! I work here and sell the shapes my friends make!","_arrr_Hey there! I'm a blo_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@0:1","All my friends all work upstairs, and I'm alone here, but that's okay!","_yar_All my friends all w_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@0:2","It's super nice here! We get to work 24/7!","_ho_It's super nice here_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@1:0","Oho... you're already making Barron proud, eh?","_arrr_Oho... you're alread_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@1:1","That's so cool!!!","_ho_That's so cool!!!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@2:0","Erm... everything is all scrambled!","_ho_Erm... everything is_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@2:1","Barron won't be happy with this, but that's okay!","_yar_Barron won't be happ_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@3:0","Yay!! Everything is awesome!!!","_yar_Yay!! Everything is _yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@4:0","Niko what are you doing here?","_ho_Niko what are you do_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@5:0","Ew... what is that... gross!","_yar_Ew... what is that.._yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@6:0","<var>JungleShopBlobDialogue</var>","_yar_<var>JungleShopBlobD_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@BreadName:0","Bread","_ho_Bread_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@BreadSpecialMsg:0","It's gluten free!","_yar_It's gluten free!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@CircleName:0","Circle","_ho_Circle_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@CircleSpecialMsg:0","OMG Circle!!! Just like me!!!!","_yar_OMG Circle!!! Just l_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@CrutchName:0","Crutch","_ho_Crutch_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@CrutchSpecialMsg:0","Crutch? Isn't that a police baton? Yay!!","_arrr_Crutch? Isn't that a_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FishBowlName:0","FishBowl","_arrr_FishBowl_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FishBowlSpecialMsg:0","NOOOO YOU TRAPPED MR. BLUB BLUB","_arrr_NOOOO YOU TRAPPED MR_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FishName:0","Fish","_ho_Fish_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FishSpecialMsg:0","Blub blub blub","_ho_Blub blub blub_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FlagName:0","Flag","_ho_Flag_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FlagSpecialMsg:0","A race? I hope everyone's a winner!","_arrr_A race? I hope every_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@GlassesName:0","Glasses","_yar_Glasses_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@GlassesSpecialMsg:0","I SEE you've made something cool.","_yar_I SEE you've made so_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@HeartName:0","Heart","_yar_Heart_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@HeartSpecialMsg:0","Aww <3","_yar_Aww <3_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@IcecreamName:0","Icecream","_ho_Icecream_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@IcecreamSpecialMsg:0","Artificial vanilla, my favorite!","_ho_Artificial vanilla, _ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@LineName:0","Line","_ho_Line_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@LineSpecialMsg:0","Does Barron want more lines..?","_yar_Does Barron want mor_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@MinecartName:0","Minecart","_arrr_Minecart_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@MinecartSpecialMsg:0","OMG do you think I can fit in it?","_arrr_OMG do you think I c_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@PIckaxeName:0","Pickaxe","_arrr_Pickaxe_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@PIckaxeSpecialMsg:0","Diggy diggy hole","_arrr_Diggy diggy hole_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@PlusName:0","Plus","_ho_Plus_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@PlusSpecialMsg:0","Eww... is that... math?","_ho_Eww... is that... ma_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@RailName:0","Rail","_ho_Rail_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@RailSpecialMsg:0","I am going to 'Rail' you!","_ho_I am going to 'Rail'_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@ShapeGenericMessageBeginning:0","Woah! Is that a ","_ho_Woah! Is that a _ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@ShapeGenericMessagePunctuation:0","?!","_arrr_?!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@SquareName:0","Square","_arrr_Square_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@SquareSpecialMsg:0","Squares are okay... but I like circles more!","_arrr_Squares are okay... _arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@TriangleName:0","Triangle","_ho_Triangle_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@TriangleSpecialMsg:0","If you were a triangle you'd be acute one!","_ho_If you were a triang_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@0:0","Justin! How's the R&D on shape production?","_ho_Justin! How's the R&_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@1:0","Justin! How's the R&D on shape production?","_ho_Justin! How's the R&_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@1:2","Amazing! I can always count on you.","_ho_Amazing! I can alway_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@10:0","Intern, we have some clients outside that might need some help. Think you can handle that?","_yar_Intern, we have some_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@10:1","Great! Report back when you're finished.","_yar_Great! Report back w_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@11:0","Intern! Have you finished helping our clients downstairs?","_ho_Intern! Have you fin_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@11:1","Oh, well see if Joseph can help you if you have any questions.","_yar_Oh, well see if Jose_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@11:2","I'll be finished with my break soon.","_ho_I'll be finished wit_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@12:0","Amazing, you handled them so well!","_yar_Amazing, you handled_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@13:0","I have some business matters to attend to, so it'd be great if you could find something to do.","_arrr_I have some business_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@14:0","What? A race?","_yar_What? A race?_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@14:1","I can't help you with that. I doubt my Artifact Tech (tm) can do anything either.","_yar_I can't help you wit_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@15:0","It's unfortunate but,","_ho_It's unfortunate but_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@15:1","I had to let Joe go today.","_yar_I had to let Joe go _yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@15:2","Do you think you can pick up his task?","_arrr_Do you think you can_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@15:3","He was supposed to help the doctor and fishermen downstairs.","_arrr_He was supposed to h_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:0","INTERN!!","_ho_INTERN!!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:1","I've just had a great business idea.","_arrr_I've just had a grea_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:2","We're going to be expanding our investments to lottery tickets!","_arrr_We're going to be ex_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:3","I've already bought 1000 with company money!","_yar_I've already bought _yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:4","I'll be busy for a while, can you help our new clients by the bridge?","_arrr_I'll be busy for a w_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:5","They're our BIGGEST clients yet!","_arrr_They're our BIGGEST _arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@17:0","Great news intern.","_arrr_Great news intern._arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@17:1","We've made a net profit of two dollars from the lottery venture.","_yar_We've made a net pro_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@17:2","I was able to hire a new secretary with that money!","_arrr_I was able to hire a_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@18:0","Woah, what happened to our production?! We're in the red!","_ho_Woah, what happened _ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@18:1","Does my secretary know about this?!","_ho_Does my secretary kn_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@19:0","Great work, intern! I can tell you're really dedicated to Canopy Corp.","_ho_Great work, intern! _ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@19:1","I'll have to see about getting you a bonus!","_arrr_I'll have to see abo_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:0","Aha, you must be the new hire, eh? Welcome to Canopy Corp, I'm Barron!","_yar_Aha, you must be the_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:1","What's your name?","_arrr_What's your name?_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:2","..........","_arrr_.........._arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:3","Well, it's nice to meet you!","_ho_Well, it's nice to m_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:4","Things move quick here, get ready to hit the ground running.","_arrr_Things move quick he_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:5","Let's get you started on your first task: get me a Square and a Circle.","_arrr_Let's get you starte_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@3:0","Let's get you started on your first task: get me a Stick and a Circle from downstairs.","_yar_Let's get you starte_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@3:1","We have some proprietery stuff here, with our new Artifact Tech (tm).","_ho_We have some proprie_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@3:2","I'm sure you can figure it out, but don't hesitate to ask around for help!","_ho_I'm sure you can fig_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@4:0","Intern! You're back! Do you have the Stick or Circle?","_yar_Intern! You're back!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@4:1","Go fetch me one from downstairs when you figure it out.","_ho_Go fetch me one from_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@5:0","Aha, the Stick! You really are a quick learner.","_yar_Aha, the Stick! You _yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@5:1","Just get me the Circle and we can move on to the real work.","_ho_Just get me the Circ_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@6:0","Aha, the Circle! You really are a quick learner.","_ho_Aha, the Circle! You_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@6:1","Just get me the Stick and we can move on to the real work.","_ho_Just get me the Stic_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@7:0","Great work, intern. In fact, you were the fastest to finish training of all the new hires!","_yar_Great work, intern. _yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@8:0","Oh shoot! I'm late for stand up. You should come too!","_ho_Oh shoot! I'm late f_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:0","Alright, let's give it 5 minutes for everyone to get here.","_ho_Alright, let's give _ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:1",".........","_arrr_........._arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:2","Okay well let's just get started then. Justin?","_yar_Okay well let's just_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@9:4","Great, I'll definetely come by when I have time.","_yar_Great, I'll definete_yar_",
