"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@3:2","Our AI algorithm can even predict NEW recipes! (but not that well)","_arrr_Our AI algorithm can even predict NEW recipes! (but not that well)_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@3:3","Try using the controls down there!","_yar_Try using the controls down there!_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@4:0","Meeting time!","_yar_Meeting time!_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@5:1","I finished finalizing R&D, ready for you to take a look boss!","_arrr_I finished finalizing R&D, ready for you to take a look boss!_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@6:0","Welcome!","_ho_Welcome!_ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@7:0","I might just start my next project since Barron seems busy.","_yar_I might just start my next project since Barron seems busy._yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@7:1","A Fish? A Ship? They sound like they need at least three components each.","_ho_A Fish? A Ship? They sound like they need at least three components each._ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@8:0","Race? Good luck! I can't help with that! (Sorry)","_ho_Race? Good luck! I can't help with that! (Sorry)_ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@9:0","Behold! My research has paid off!","_yar_Behold! My research has paid off!_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@9:1","This duplicator can double ANY INPUTS! (Shape inputs)","_arrr_This duplicator can double ANY INPUTS! (Shape inputs)_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@9:2","With this, our efficiency will reach new peaks!","_ho_With this, our efficiency will reach new peaks!_ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Hint Guy Link@Controls:0","You can move the screen left/right to view different recipes.","_yar_You can move the screen left/right to view different recipes._yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Hint Guy Link@General:0","The hints will fill up as you create more shapes.","_arrr_The hints will fill up as you create more shapes._arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Hint Guy Link@General:1","The business stuff? Oh don't worry about it, it's all made up anyway.","_ho_The business stuff? Oh don't worry about it, it's all made up anyway._ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Hint Guy Link@General:2","Hope this helps!","_ho_Hope this helps!_ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Hint Guy Link@General:3","The triple-merges can be a bit tricky.","_arrr_The triple-merges can be a bit tricky._arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Recipe TV/Canvas/JG UI/BG Lines/BG Texts/RecipeCount","2/3","_arrr_2/3_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Recipe TV/Canvas/JG UI/BG Lines/BG Texts/RecipeText","Recipes","_arrr_Recipes_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Recipe TV/Canvas/JG UI/BG Lines/BG Texts/StatisticsText","Business","_yar_Business_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Recipe TV/Canvas/JG UI/BG Lines/Top/RecipeNumber","08","_yar_08_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Recipe TV Set/Recipe TV/Canvas/JG UI/BG Lines/Top/RecipeText","Ship","_yar_Ship_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@0:0","hey... im a doctor from overseas... here to watch this race.","_arrr_hey... im a doctor from overseas... here to watch this race._arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@0:1","what? the bags under my eyes? oh dont worry about them haha","_arrr_what? the bags under my eyes? oh dont worry about them haha_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@1:0","oho! its almost race time.","_ho_oho! its almost race time._ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@1:1","stay safe! dont fall off the bridge! and dont trip on the race cones!","_arrr_stay safe! dont fall off the bridge! and dont trip on the race cones!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@1:2","ill stay by the finish line... erm.. finish bell","_yar_ill stay by the finish line... erm.. finish bell_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@10:0","Phew! Good as new!","_arrr_Phew! Good as new!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@10:1","That fisherman looks quite distressed, can you help him too?","_arrr_That fisherman looks quite distressed, can you help him too?_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@11:0","Thanks for all your help!","_arrr_Thanks for all your help!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@12:0","My medical license is safe for another day.","_arrr_My medical license is safe for another day._arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@2:0","ah the race has started.","_arrr_ah the race has started._arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@2:1","good luck to whoevers competing!","_ho_good luck to whoevers competing!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@3:0","oh a crutch? i guess i'll keep it for later, thanks","_ho_oh a crutch? i guess i'll keep it for later, thanks_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@3:1","you should probably focus on the race though..","_arrr_you should probably focus on the race though.._arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@4:0","oh a bandage? i guess i'll keep it for later, thanks","_ho_oh a bandage? i guess i'll keep it for later, thanks_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@4:1","you should probably focus on your race though..","_ho_you should probably focus on your race though.._ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@5:0","crutches and bandages? thanks?","_arrr_crutches and bandages? thanks?_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@5:1","your race though.. im sure you can use your artifact somehow.","_yar_your race though.. im sure you can use your artifact somehow._yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@6:0","oh shOOT!","_yar_oh shOOT!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:0","Something actually happened?? Uhh uM eRM-","_ho_Something actually happened?? Uhh uM eRM-_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:1","Are you hurt?? Sorry that was stupid-","_yar_Are you hurt?? Sorry that was stupid-_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:2","Do you have health insurance?? No??????","_yar_Do you have health insurance?? No??????_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:3","uhhhhhhhhhhhhhhhhhhhhhhhhhhh","_ho_uhhhhhhhhhhhhhhhhhhhhhhhhhhh_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:4","You! Bystander!","_arrr_You! Bystander!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@7:5","Get me a Bandage and a Crutch! (and make sure he's ok)","_arrr_Get me a Bandage and a Crutch! (and make sure he's ok)_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@8:0","Now I just need some Bandages oh god is he bleeding","_arrr_Now I just need some Bandages oh god is he bleeding_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/RaceDoc@9:0","Now I just need Crutches oh god is he bleeding","_yar_Now I just need Crutches oh god is he bleeding_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@0:0","Hey there! I'm a blob! I work here and sell the shapes my friends make!","_yar_Hey there! I'm a blob! I work here and sell the shapes my friends make!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@0:1","All my friends all work upstairs, and I'm alone here, but that's okay!","_yar_All my friends all work upstairs, and I'm alone here, but that's okay!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@0:2","It's super nice here! We get to work 24/7!","_yar_It's super nice here! We get to work 24/7!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@1:0","Oho... you're already making Barron proud, eh?","_ho_Oho... you're already making Barron proud, eh?_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@1:1","That's so cool!!!","_ho_That's so cool!!!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@2:0","Erm... everything is all scrambled!","_ho_Erm... everything is all scrambled!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@2:1","Barron won't be happy with this, but that's okay!","_yar_Barron won't be happy with this, but that's okay!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@3:0","Yay!! Everything is awesome!!!","_ho_Yay!! Everything is awesome!!!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@4:0","Niko what are you doing here?","_yar_Niko what are you doing here?_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@5:0","Ew... what is that... gross!","_ho_Ew... what is that... gross!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@6:0","<var>JungleShopBlobDialogue</var>","_ho_<var>JungleShopBlobDialogue</var>_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@BreadName:0","Bread","_yar_Bread_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@BreadSpecialMsg:0","It's gluten free!","_arrr_It's gluten free!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@CircleName:0","Circle","_ho_Circle_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@CircleSpecialMsg:0","OMG Circle!!! Just like me!!!!","_ho_OMG Circle!!! Just like me!!!!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@CrutchName:0","Crutch","_ho_Crutch_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@CrutchSpecialMsg:0","Crutch? Isn't that a police baton? Yay!!","_arrr_Crutch? Isn't that a police baton? Yay!!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FishBowlName:0","FishBowl","_yar_FishBowl_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FishBowlSpecialMsg:0","NOOOO YOU TRAPPED MR. BLUB BLUB","_yar_NOOOO YOU TRAPPED MR. BLUB BLUB_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FishName:0","Fish","_arrr_Fish_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FishSpecialMsg:0","Blub blub blub","_yar_Blub blub blub_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FlagName:0","Flag","_arrr_Flag_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@FlagSpecialMsg:0","A race? I hope everyone's a winner!","_yar_A race? I hope everyone's a winner!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@GlassesName:0","Glasses","_arrr_Glasses_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@GlassesSpecialMsg:0","I SEE you've made something cool.","_ho_I SEE you've made something cool._ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@HeartName:0","Heart","_arrr_Heart_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@HeartSpecialMsg:0","Aww <3","_yar_Aww <3_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@IcecreamName:0","Icecream","_ho_Icecream_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@IcecreamSpecialMsg:0","Artificial vanilla, my favorite!","_yar_Artificial vanilla, my favorite!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@LineName:0","Line","_ho_Line_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@LineSpecialMsg:0","Does Barron want more lines..?","_ho_Does Barron want more lines..?_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@MinecartName:0","Minecart","_ho_Minecart_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@MinecartSpecialMsg:0","OMG do you think I can fit in it?","_yar_OMG do you think I can fit in it?_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@PIckaxeName:0","Pickaxe","_arrr_Pickaxe_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@PIckaxeSpecialMsg:0","Diggy diggy hole","_yar_Diggy diggy hole_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@PlusName:0","Plus","_arrr_Plus_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@PlusSpecialMsg:0","Eww... is that... math?","_arrr_Eww... is that... math?_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@RailName:0","Rail","_yar_Rail_yar_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@RailSpecialMsg:0","I am going to 'Rail' you!","_ho_I am going to 'Rail' you!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@ShapeGenericMessageBeginning:0","Woah! Is that a ","_arrr_Woah! Is that a _arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@ShapeGenericMessagePunctuation:0","?!","_arrr_?!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@SquareName:0","Square","_ho_Square_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@SquareSpecialMsg:0","Squares are okay... but I like circles more!","_ho_Squares are okay... but I like circles more!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@TriangleName:0","Triangle","_arrr_Triangle_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Downstairs/Shop Blob@TriangleSpecialMsg:0","If you were a triangle you'd be acute one!","_ho_If you were a triangle you'd be acute one!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@0:0","Justin! How's the R&D on shape production?","_yar_Justin! How's the R&D on shape production?_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@1:0","Justin! How's the R&D on shape production?","_ho_Justin! How's the R&D on shape production?_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@1:2","Amazing! I can always count on you.","_yar_Amazing! I can always count on you._yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@10:0","Intern, we have some clients outside that might need some help. Think you can handle that?","_yar_Intern, we have some clients outside that might need some help. Think you can handle that?_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@10:1","Great! Report back when you're finished.","_ho_Great! Report back when you're finished._ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@11:0","Intern! Have you finished helping our clients downstairs?","_yar_Intern! Have you finished helping our clients downstairs?_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@11:1","Oh, well see if Joseph can help you if you have any questions.","_ho_Oh, well see if Joseph can help you if you have any questions._ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@11:2","I'll be finished with my break soon.","_arrr_I'll be finished with my break soon._arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@12:0","Amazing, you handled them so well!","_yar_Amazing, you handled them so well!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@13:0","I have some business matters to attend to, so it'd be great if you could find something to do.","_arrr_I have some business matters to attend to, so it'd be great if you could find something to do._arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@14:0","What? A race?","_arrr_What? A race?_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@14:1","I can't help you with that. I doubt my Artifact Tech (tm) can do anything either.","_yar_I can't help you with that. I doubt my Artifact Tech (tm) can do anything either._yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@15:0","It's unfortunate but,","_ho_It's unfortunate but,_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@15:1","I had to let Joe go today.","_arrr_I had to let Joe go today._arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@15:2","Do you think you can pick up his task?","_ho_Do you think you can pick up his task?_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@15:3","He was supposed to help the doctor and fishermen downstairs.","_ho_He was supposed to help the doctor and fishermen downstairs._ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:0","INTERN!!","_ho_INTERN!!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:1","I've just had a great business idea.","_ho_I've just had a great business idea._ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:2","We're going to be expanding our investments to lottery tickets!","_yar_We're going to be expanding our investments to lottery tickets!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:3","I've already bought 1000 with company money!","_ho_I've already bought 1000 with company money!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:4","I'll be busy for a while, can you help our new clients by the bridge?","_yar_I'll be busy for a while, can you help our new clients by the bridge?_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@16:5","They're our BIGGEST clients yet!","_yar_They're our BIGGEST clients yet!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@17:0","Great news intern.","_arrr_Great news intern._arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@17:1","We've made a net profit of two dollars from the lottery venture.","_yar_We've made a net profit of two dollars from the lottery venture._yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@17:2","I was able to hire a new secretary with that money!","_arrr_I was able to hire a new secretary with that money!_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@18:0","Woah, what happened to our production?! We're in the red!","_yar_Woah, what happened to our production?! We're in the red!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@18:1","Does my secretary know about this?!","_ho_Does my secretary know about this?!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@19:0","Great work, intern! I can tell you're really dedicated to Canopy Corp.","_ho_Great work, intern! I can tell you're really dedicated to Canopy Corp._ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@19:1","I'll have to see about getting you a bonus!","_ho_I'll have to see about getting you a bonus!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:0","Aha, you must be the new hire, eh? Welcome to Canopy Corp, I'm Barron!","_ho_Aha, you must be the new hire, eh? Welcome to Canopy Corp, I'm Barron!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:1","What's your name?","_ho_What's your name?_ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:2","..........","_ho_.........._ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:3","Well, it's nice to meet you!","_yar_Well, it's nice to meet you!_yar_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:4","Things move quick here, get ready to hit the ground running.","_ho_Things move quick here, get ready to hit the ground running._ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@2:5","Let's get you started on your first task: get me a Square and a Circle.","_ho_Let's get you started on your first task: get me a Square and a Circle._ho_",
"Map/EightPuzzle/STile (3)/Objects/Upstairs/Barron@3:0","Let's get you started on your first task: get me a Stick and a Circle from downstairs.","_arrr_Let's get you started on your first task: get me a Stick and a Circle from downstairs._arrr_",
