"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/Military 16Puzzle/Military STile (14)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","_yar_Spawn: Scissors_yar_",
"Map/Military 16Puzzle/Military STile (14)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","_arrr_Confirm Unit?_arrr_",
"Map/Military 16Puzzle/Military STile (14)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","_arrr_Sending unit!_arrr_",
"Map/Military 16Puzzle/Military STile (15)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","_yar_Spawn: Rock_yar_",
"Map/Military 16Puzzle/Military STile (15)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","_ho_Spawn: Paper_ho_",
"Map/Military 16Puzzle/Military STile (15)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","_yar_Spawn: Scissors_yar_",
"Map/Military 16Puzzle/Military STile (15)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","_ho_Confirm Unit?_ho_",
"Map/Military 16Puzzle/Military STile (15)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","_ho_Sending unit!_ho_",
"Map/Military 16Puzzle/Military STile (16)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","_ho_Spawn: Rock_ho_",
"Map/Military 16Puzzle/Military STile (16)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","_ho_Spawn: Paper_ho_",
"Map/Military 16Puzzle/Military STile (16)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","_yar_Spawn: Scissors_yar_",
"Map/Military 16Puzzle/Military STile (16)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","_ho_Confirm Unit?_ho_",
"Map/Military 16Puzzle/Military STile (16)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","_ho_Sending unit!_ho_",
"Map/Military 16Puzzle/Military STile (16)/Objects/Off Duty Alien 1@0:0","I wish the Commander would just give up already.","_arrr_I wish the Commander_arrr_",
"Map/Military 16Puzzle/Military STile (16)/Objects/Off Duty Alien 1@0:1","3 times is a bit excessive don't you think?","_arrr_3 times is a bit exc_arrr_",
"Map/Military 16Puzzle/Military STile (16)/Objects/Off Duty Alien 1@1:0","Did you hear? Some of the troops staged a coup.","_ho_Did you hear? Some o_ho_",
"Map/Military 16Puzzle/Military STile (16)/Objects/Off Duty Alien 1@1:1","I was getting sick of that guy too.","_arrr_I was getting sick o_arrr_",
"Map/Military 16Puzzle/Military STile (16)/Objects/Off Duty Alien 2@0:0","You got that right. I missed my kid's graduation from Shlarmbok the other week.","_arrr_You got that right. _arrr_",
"Map/Military 16Puzzle/Military STile (16)/Objects/Off Duty Alien 2@1:0","We're free? Good riddance.","_yar_We're free? Good rid_yar_",
"Map/Military 16Puzzle/Military STile (2)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","_ho_Spawn: Rock_ho_",
"Map/Military 16Puzzle/Military STile (2)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","_yar_Spawn: Paper_yar_",
"Map/Military 16Puzzle/Military STile (2)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","_yar_Spawn: Scissors_yar_",
"Map/Military 16Puzzle/Military STile (2)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","_yar_Confirm Unit?_yar_",
"Map/Military 16Puzzle/Military STile (2)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","_yar_Sending unit!_yar_",
"Map/Military 16Puzzle/Military STile (3)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","_arrr_Spawn: Rock_arrr_",
"Map/Military 16Puzzle/Military STile (3)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","_ho_Spawn: Paper_ho_",
"Map/Military 16Puzzle/Military STile (3)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","_yar_Spawn: Scissors_yar_",
"Map/Military 16Puzzle/Military STile (3)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","_ho_Confirm Unit?_ho_",
"Map/Military 16Puzzle/Military STile (3)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","_ho_Sending unit!_ho_",
"Map/Military 16Puzzle/Military STile (4)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","_ho_Spawn: Rock_ho_",
"Map/Military 16Puzzle/Military STile (4)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","_ho_Spawn: Paper_ho_",
"Map/Military 16Puzzle/Military STile (4)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","_yar_Spawn: Scissors_yar_",
"Map/Military 16Puzzle/Military STile (4)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","_ho_Confirm Unit?_ho_",
"Map/Military 16Puzzle/Military STile (4)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","_ho_Sending unit!_ho_",
"Map/Military 16Puzzle/Military STile (5)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","_yar_Spawn: Rock_yar_",
"Map/Military 16Puzzle/Military STile (5)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","_yar_Spawn: Paper_yar_",
"Map/Military 16Puzzle/Military STile (5)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","_ho_Spawn: Scissors_ho_",
"Map/Military 16Puzzle/Military STile (5)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","_yar_Confirm Unit?_yar_",
"Map/Military 16Puzzle/Military STile (5)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","_arrr_Sending unit!_arrr_",
"Map/Military 16Puzzle/Military STile (6)/All Tile Maps/Tile Maps/Decorations/Flying Saucer@0:0","Baboom!","_arrr_Baboom!_arrr_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@0:0","...","_ho_..._ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@1:0","WHAT'S GOING ON HERE??","_ho_WHAT'S GOING ON HERE_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@1:1","THEY SHOULDN'T STAND A CHANCE AGAINST OUR TECHNOLOGY.","_yar_THEY SHOULDN'T STAND_yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@1:2","Ahem.","_ho_Ahem._ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@1:3","No matter. ","_arrr_No matter. _arrr_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@1:4","This METEOR GUN will spell the end of humanity, and this time I'll use the biggest setting!","_ho_This METEOR GUN will_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@1:5","Oh, and you all will have to be disciplined for your inadequency too...","_arrr_Oh, and you all will_arrr_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@2:0","I am... deceased...","_yar_I am... deceased..._yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 1@0:0","Hey... you shouldn't be here!","_ho_Hey... you shouldn't_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 1@1:0","THE COMMANDER IS DEAD?!","_ho_THE COMMANDER IS DEA_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 1@1:1","Serves him right!","_arrr_Serves him right!_arrr_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 2@0:0","Are you lost? This is the command center.","_ho_Are you lost? This i_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 2@0:1","Wait, you aren't on our side.","_yar_Wait, you aren't on _yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 2@0:2","Whatever...","_yar_Whatever..._yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 2@1:0","We're sick of this!","_ho_We're sick of this!_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 2@2:0","Take this!","_arrr_Take this!_arrr_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 2@3:0","Now how do we get back home.","_ho_Now how do we get ba_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 2@4:0","Now how do we get back home.","_ho_Now how do we get ba_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@0:0","We've captured the specimen they call <var>Cat</var>.","_ho_We've captured the s_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@0:1","All that's left is to eliminate any remaining magic and our job is done.","_arrr_All that's left is t_arrr_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@1:0","Really...","_yar_Really..._yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@2:0","Time for a coup!","_ho_Time for a coup!_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@3:0","He's had this coming for a long time now...","_ho_He's had this coming_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@3:1","Oh... you're looking for <var>Cat</var>? I'm afraid they've already been sent off.","_arrr_Oh... you're looking_arrr_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@3:2","You're going to have to go to space if you want them.","_yar_You're going to have_yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@4:0","This whole mission has been quite cumbersome...","_yar_This whole mission h_yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@4:1","Oh... you're looking for <var>Cat</var>? I'm afraid they've already been sent off.","_yar_Oh... you're looking_yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@4:2","You're going to have to go to space if you want them.","_ho_You're going to have_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@0:0","we're so cooked if these comms break bro...","_ho_we're so cooked if t_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@0:1","like it's actually over bro the Commander's gonna be all over us","_yar_like it's actually o_yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@0:2","he'll teleport down on this pad and start yapping up a storm","_ho_he'll teleport down _ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@1:0","bruh...","_yar_bruh..._yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@2:0","oh nah","_yar_oh nah_yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@3:0","now that that's over...","_yar_now that that's over_yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@3:1","nothing broke! i might be the goat","_yar_nothing broke! i mig_yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@4:0","now that that's over...","_yar_now that that's over_yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@4:1","nothing broke! i might be the goat","_ho_nothing broke! i mig_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien5@0:0","The folks at my rank aren't allowed to ride the saucers :(","_ho_The folks at my rank_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien5@1:0","Ahahaha no one can stop me from riding the saucer now.","_yar_Ahahaha no one can s_yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","_ho_Spawn: Rock_ho_",
"Map/Military 16Puzzle/Military STile (6)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","_yar_Spawn: Paper_yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","_arrr_Spawn: Scissors_arrr_",
"Map/Military 16Puzzle/Military STile (6)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","_yar_Confirm Unit?_yar_",
"Map/Military 16Puzzle/Military STile (6)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","_ho_Sending unit!_ho_",
"Map/Military 16Puzzle/Military STile (7)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","_arrr_Spawn: Rock_arrr_",
"Map/Military 16Puzzle/Military STile (7)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","_ho_Spawn: Paper_ho_",
"Map/Military 16Puzzle/Military STile (7)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","_ho_Spawn: Scissors_ho_",
"Map/Military 16Puzzle/Military STile (7)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","_arrr_Confirm Unit?_arrr_",
"Map/Military 16Puzzle/Military STile (7)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","_ho_Sending unit!_ho_",
"Map/Military 16Puzzle/Military STile (8)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","_arrr_Spawn: Rock_arrr_",
"Map/Military 16Puzzle/Military STile (8)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","_arrr_Spawn: Paper_arrr_",
"Map/Military 16Puzzle/Military STile (8)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","_ho_Spawn: Scissors_ho_",
"Map/Military 16Puzzle/Military STile (8)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","_yar_Confirm Unit?_yar_",
"Map/Military 16Puzzle/Military STile (8)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","_arrr_Sending unit!_arrr_",
"Map/Military 16Puzzle/Military STile (9)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","_ho_Spawn: Rock_ho_",
"Map/Military 16Puzzle/Military STile (9)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","_yar_Spawn: Paper_yar_",
"Map/Military 16Puzzle/Military STile (9)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","_ho_Spawn: Scissors_ho_",
"Map/Military 16Puzzle/Military STile (9)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","_arrr_Confirm Unit?_arrr_",
"Map/Military 16Puzzle/Military STile (9)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","_arrr_Sending unit!_arrr_",
"Map/World Grid/BaseDecorations/Outside Map/Off Duty Alien 3@0:0","Oh... don't tell anyone I'm here...","_ho_Oh... don't tell any_ho_",
"Map/World Grid/BaseDecorations/Outside Map/Off Duty Alien 3@0:1","I don't feel like fighting in this war.","_ho_I don't feel like fi_ho_",
"Map/World Grid/BaseDecorations/Outside Map/Off Duty Alien 3@1:0","Oh... I'm free?","_ho_Oh... I'm free?_ho_",
"Map/World Grid/Objects/Commander@0:0","What? You want our <#e6e639>explosives</color>?","_arrr_What? You want our <_arrr_",
"Map/World Grid/Objects/Commander@0:1","Son, we need to WIN. These no good aliens are trying to take our land, and I WILL NOT LET THAT HAPPEN.","_ho_Son, we need to WIN._ho_",
"Map/World Grid/Objects/Commander@0:2","Ahem.","_arrr_Ahem._arrr_",
"Map/World Grid/Objects/Commander@0:3","This table is where we simulate their attacks.","_yar_This table is where _yar_",
"Map/World Grid/Objects/Commander@0:4","Let's see if you have any bright ideas. We NEED to win.","_arrr_Let's see if you hav_arrr_",
"Map/World Grid/Objects/Commander@1:0","You done playing with those toys? We have a war to win!","_ho_You done playing wit_ho_",
"Map/World Grid/Objects/Commander@2:0","You've defeated the main forces! The commander should be somewhere out there still though.","_ho_You've defeated the _ho_",
"Map/World Grid/Objects/Commander@3:0","Great work kiddo! You can have the extra munitions.","_yar_Great work kiddo! Yo_yar_",
"Map/World Grid/Objects/Fixer@0:0","Rats...","_yar_Rats..._yar_",
"Map/World Grid/Objects/Fixer@1:0","Rats...","_ho_Rats..._ho_",
"Map/World Grid/Objects/Fixer@1:1","You wouldn't know how to fix these wires, would you?","_yar_You wouldn't know ho_yar_",
"Map/World Grid/Objects/Private@0:0","We've only got enough supplies for one shot.","_yar_We've only got enoug_yar_",
"Map/World Grid/Objects/Private@0:1","Don't mess it up!","_yar_Don't mess it up!_yar_",
"Map/World Grid/Objects/Private@1:0","Phew, I thought we were left for dead there.","_ho_Phew, I thought we w_ho_",
"Map/World Grid/Objects/Robot Supply Watched@0:0","Hands off. Supplies reuired for military conflict.","_ho_Hands off. Supplies _ho_",
"Map/World Grid/Objects/Robot Supply Watched@1:0","Orders remain: protect excess supplies.","_yar_Orders remain: prote_yar_",
"Map/World Grid/Objects/Robot@0:0","You got it, no pressure! :)","_ho_You got it, no press_ho_",
"Map/World Grid/Objects/Robot@1:0","Nice job! I knew you could do it. :D","_yar_Nice job! I knew you_yar_",
"Map/World Grid/Objects/Sergeant@0:0","If we run the simulation a few more times, success is inevitable!","_ho_If we run the simula_ho_",
"Map/World Grid/Objects/Sergeant@0:1","Even if it takes 14 million simulations, there has to be one!","_ho_Even if it takes 14 _ho_",
"Map/World Grid/Objects/Sergeant@1:0","Good thing that was just a simulation!","_ho_Good thing that was _ho_",
"Map/World Grid/Objects/Sergeant@1:1","This time it's for real though. Good luck!","_yar_This time it's for r_yar_",
"Map/World Grid/Objects/Sergeant@2:0","I'm here to control the simulation.","_ho_I'm here to control _ho_",
"Map/World Grid/Objects/Sergeant@2:1","Do you want me to restart it?","_arrr_Do you want me to re_arrr_",
"Map/World Grid/Objects/Sergeant@2:2","Alright, let's give it another shot!","_ho_Alright, let's give _ho_",
"Map/World Grid/Objects/Sergeant@3:0","Thank God that last one wasn't a simulation!","_yar_Thank God that last _yar_",
"Map/World Grid/Objects/WarningSign@0:0","Warning! Progress in the Military <wavy>will not be saved!</wavy>","_arrr_Warning! Progress in_arrr_",
"Map/World Grid/Objects/WarningSign@0:1","If you quit or leave the area during a run, you will have to restart!","_arrr_If you quit or leave_arrr_",
"Map/World Grid/Objects/WarningSign@1:0","You won! Congratulations!!","_ho_You won! Congratulat_ho_",
