"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@2:1","The Mines? They're shipping materials to MRI.","_ho_The Mines? They're s_ho_",
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@2:2","Something about them holds a lot of power. Good for fuel and whatever.","_yar_Something about them_yar_",
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@3:0","Oh man you fixed it! We can finally work on fixing the transport from the Crystal Mines.","_arrr_Oh man you fixed it!_arrr_",
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@3:1","The Mines? They're shipping materials to MRI.","_yar_The Mines? They're s_yar_",
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@3:2","Something about them holds a lot of power. Good for fuel and whatever.","_arrr_Something about them_arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@0:0","woah, you checked out behind the waterfall too?","_arrr_woah, you checked ou_arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@0:1","i seem to have lost my flashlight in these strange mushrooms","_arrr_i seem to have lost _arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@0:2","try turning on the power station, the key should be nearby","_yar_try turning on the p_yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@0:3","i wonder how the moss came to be... ive never seen anything like it!","_yar_i wonder how the mos_yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@0:4","i wonder what happens if i... touch it?","_arrr_i wonder what happen_arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@1:0","you again! i seem to have lost my flashlight in these strange mushrooms","_yar_you again! i seem to_yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@1:1","try turning on the power station, the key should be nearby","_arrr_try turning on the p_arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@1:2","i wonder how the moss came to be... I've never seen anything like it!","_ho_i wonder how the mos_ho_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@1:3","i wonder what happens if i... touch it?","_ho_i wonder what happen_ho_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@2:0","the station's back on! think itll help find my flashlight?","_yar_the station's back o_yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@2:1","this light here should help with the mushrooms around it","_arrr_this light here shou_arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@3:0","woah!! where did you found my flashlight?!","_arrr_woah!! where did you_arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@3:1","wait... it doesn't look like it works...","_arrr_wait... it doesn't l_arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@3:2","theres fungi inside the light. the bulb looks... shattered?","_arrr_theres fungi inside _arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@3:3","oh well! make sure to turn on the station light!","_yar_oh well! make sure t_yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@3:4","im looking for some ruins deeper in these caves, keep an eye out.","_yar_im looking for some _yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@4:0","the flashlight doesn't look like it works...","_ho_the flashlight doesn_ho_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@4:1","woah, theres fungi inside the light. the bulb looks... shattered?","_yar_woah, theres fungi i_yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@4:2","oh well! im looking for some ruins deeper in these caves, keep an eye out.","_ho_oh well! im looking _ho_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@5:0","i lost my backup light too (sorry) and now I can't study these ruins..","_arrr_i lost my backup lig_arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@5:1","could you light up <wavy>the ENTIRE cavern</wavy> for me?","_yar_could you light up <_yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@6:0","now! what do these say...","_yar_now! what do these s_yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@6:1","the ancient civilization's notes...","_arrr_the ancient civiliza_arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@6:2"," rearranging...","_arrr_ rearranging..._arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@6:3"," a <#ff9040>scroll</color>?!","_arrr_ a <#ff9040>scroll</_arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@7:0","this is all so fascinating! i wonder how the ancient civilization created these tools.","_yar_this is all so fasci_yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@7:1","i... i have to find the source of this magic!","_yar_i... i have to find _yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@7:2","im going to the desert! who knows what might be afoot.","_yar_im going to the dese_yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@7:3","chad..? where are you chaaddddd","_ho_chad..? where are yo_ho_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@8:0","chad c'mon lets go!","_ho_chad c'mon lets go!_ho_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@8:1","a-are you gambling?? im not paying you for this lets go get the <#ff9040>scroll</color>","_arrr_a-are you gambling??_arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@9:0","...","_arrr_..._arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@0:0","Rats! The power line's been chewed up again.","_yar_Rats! The power line_yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@0:1","Jimbobby is stuck behind the door to the Crystal Caves!","_arrr_Jimbobby is stuck be_arrr_",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@0:2","Gah! That power line can't even be fixed!","_yar_Gah! That power line_yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@1:0","Is that the rat?! Kill it! Git!","_ho_Is that the rat?! Ki_ho_",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@1:1","Gah! It's so fast!","_ho_Gah! It's so fast!_ho_",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@2:0","The rats done! But so is the wire.","_yar_The rats done! But s_yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@2:1","And I pray Jimbobby stays strong.","_ho_And I pray Jimbobby _ho_",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@3:0","Stranger! Please, help Jimbobby if you can!","_yar_Stranger! Please, he_yar_",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@4:0","Jimbobby is saved!","_ho_Jimbobby is saved!_ho_",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@5:0","And the rail line's fixed?! You, sir, are a miracle worker!","_yar_And the rail line's _yar_",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@0:0","Gah, what was the protocol for this?","_ho_Gah, what was the pr_ho_",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@0:1","I know it could be done with only two lights, but how?","_arrr_I know it could be d_arrr_",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@0:2","It's probably easier with more...","_arrr_It's probably easier_arrr_",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@1:0","Woah!! You got it!","_arrr_Woah!! You got it!_arrr_",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@1:1","Sorry would you mind telling me again, I wasn't paying attention...","_yar_Sorry would you mind_yar_",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@2:0","Sigh... Ever since we started digging up those crystals.","_ho_Sigh... Ever since w_ho_",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@2:1","I can't believe this fungi is so obtrusive. It's unwordly.","_yar_I can't believe this_yar_",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@2:2","What are the MRI execs up to...","_ho_What are the MRI exe_ho_",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@3:0","Hm... it looks like this light is going to run out of battery soon.","_yar_Hm... it looks like _yar_",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@3:1","Oh well, I'm sure someone will fix it.","_arrr_Oh well, I'm sure so_arrr_",
"Map/EightPuzzle/Cave STile (9)/Objects/Pirate Dropout@0:0","I knew I shouldn't have dropped out of school...","_yar_I knew I shouldn't h_yar_",
"Map/EightPuzzle/Cave STile (9)/Objects/Pirate Dropout@1:0","...","_arrr_..._arrr_",
"Map/EightPuzzle/Cave STile (9)/Objects/Treasure Hunter@0:0","Yar... the treasure here be a sham...","_yar_Yar... the treasure _yar_",
"Map/EightPuzzle/Cave STile (9)/Objects/Treasure Hunter@0:1","Never shoulda trusted Catbeard, that drunkard.","_arrr_Never shoulda truste_arrr_",
"Map/EightPuzzle/Cave STile (9)/Objects/Treasure Hunter@1:0","...","_yar_..._yar_",
"Map/World Grid/BaseObjects/(temp) explosives soign@0:0","boom goes here (not working)","_ho_boom goes here (not _ho_",
"Map/World Grid/BaseObjects/Jimbobby@0:0","thank you... ive been stuck there for days...","_ho_thank you... ive bee_ho_",
"Map/World Grid/BaseObjects/Jimbobby@1:0","...","_yar_..._yar_",
"Map/World Grid/BaseObjects/Repairman@0:0","This light seems to be broken... Can you get me my cutters and wrench?","_arrr_This light seems to _arrr_",
"Map/World Grid/BaseObjects/Repairman@1:0","Woah, you found my wrench and wire cutters already! Let me fix this real quick...","_yar_Woah, you found my w_yar_",
"Map/World Grid/BaseObjects/Repairman@1:1","Let there be light!","_arrr_Let there be light!_arrr_",
"Map/World Grid/BaseObjects/Repairman@1:2","I'm gonna take a break now.","_arrr_I'm gonna take a bre_arrr_",
"Map/World Grid/BaseObjects/Repairman@1:3","I got commissioned to fix this bridge too... must have broke in that earth quake.","_yar_I got commissioned t_yar_",
"Map/World Grid/BaseObjects/Repairman@2:0","Let there be light!","_arrr_Let there be light!_arrr_",
"Map/World Grid/BaseObjects/Repairman@2:1","I'm gonna take a break now.","_yar_I'm gonna take a bre_yar_",
"Map/World Grid/BaseObjects/Repairman@2:2","I got commissioned to fix this bridge too... must have broke in that earth quake.","_arrr_I got commissioned t_arrr_",
"Map/World Grid/BaseObjects/Repairman@3:0","...","_yar_..._yar_",
