"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text (3)/Text Outline (2)","Programming
Audio","_arrr_Programming
Audio_arrr_",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text (3)/Text Outline (3)","Programming
Audio","_yar_Programming
Audio_yar_",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text (3)/Text Outline (4)","Programming
Audio","_yar_Programming
Audio_yar_",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text/Text","Allison Lu","_yar_Allison Lu_yar_",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text/Text Outline (1)","Allison Lu","_ho_Allison Lu_ho_",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text/Text Outline (2)","Allison Lu","_ho_Allison Lu_ho_",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text/Text Outline (3)","Allison Lu","_arrr_Allison Lu_arrr_",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text/Text Outline (4)","Allison Lu","_arrr_Allison Lu_arrr_",
"Map/Tiles/Art TIle/WorldCanvas/Text (1)/Text","Elizabeth Liu
Cynthia Peng
Gazal Mathur
Mike Wang
Esther Moon
Nia Bellamy
","_yar_Elizabeth Liu
Cynthi_yar_",
"Map/Tiles/Art TIle/WorldCanvas/Text (1)/Text Outline (1)","Elizabeth Liu
Cynthia Peng
Gazal Mathur
Mike Wang
Esther Moon
Nia Bellamy
","_arrr_Elizabeth Liu
Cynthi_arrr_",
"Map/Tiles/Art TIle/WorldCanvas/Text (1)/Text Outline (2)","Elizabeth Liu
Cynthia Peng
Gazal Mathur
Mike Wang
Esther Moon
Nia Bellamy
","_ho_Elizabeth Liu
Cynthi_ho_",
"Map/Tiles/Art TIle/WorldCanvas/Text (1)/Text Outline (3)","Elizabeth Liu
Cynthia Peng
Gazal Mathur
Mike Wang
Esther Moon
Nia Bellamy
","_yar_Elizabeth Liu
Cynthi_yar_",
"Map/Tiles/Art TIle/WorldCanvas/Text (1)/Text Outline (4)","Elizabeth Liu
Cynthia Peng
Gazal Mathur
Mike Wang
Esther Moon
Nia Bellamy
","_arrr_Elizabeth Liu
Cynthi_arrr_",
"Map/Tiles/Art TIle/WorldCanvas/Text/Text","Additional Art","_ho_Additional Art_ho_",
"Map/Tiles/Art TIle/WorldCanvas/Text/Text Outline (1)","Additional Art","_arrr_Additional Art_arrr_",
"Map/Tiles/Art TIle/WorldCanvas/Text/Text Outline (2)","Additional Art","_ho_Additional Art_ho_",
"Map/Tiles/Art TIle/WorldCanvas/Text/Text Outline (3)","Additional Art","_arrr_Additional Art_arrr_",
"Map/Tiles/Art TIle/WorldCanvas/Text/Text Outline (4)","Additional Art","_yar_Additional Art_yar_",
"Map/Tiles/Boomo Tile/WorldCanvas/Text (1)/Text","Project Lead","_ho_Project Lead_ho_",
"Map/Tiles/Boomo Tile/WorldCanvas/Text (1)/Text Outline (1)","Project Lead","_ho_Project Lead_ho_",
"Map/Tiles/Boomo Tile/WorldCanvas/Text (1)/Text Outline (2)","Project Lead","_arrr_Project Lead_arrr_",
"Map/Tiles/Boomo Tile/WorldCanvas/Text (1)/Text Outline (3)","Project Lead","_ho_Project Lead_ho_",
"Map/Tiles/Boomo Tile/WorldCanvas/Text (1)/Text Outline (4)","Project Lead","_ho_Project Lead_ho_",
"Map/Tiles/Boomo Tile/WorldCanvas/Text/Text","Daniel Carr","_ho_Daniel Carr_ho_",
"Map/Tiles/Boomo Tile/WorldCanvas/Text/Text Outline (1)","Daniel Carr","_ho_Daniel Carr_ho_",
"Map/Tiles/Boomo Tile/WorldCanvas/Text/Text Outline (2)","Daniel Carr","_ho_Daniel Carr_ho_",
"Map/Tiles/Boomo Tile/WorldCanvas/Text/Text Outline (3)","Daniel Carr","_ho_Daniel Carr_ho_",
"Map/Tiles/Boomo Tile/WorldCanvas/Text/Text Outline (4)","Daniel Carr","_ho_Daniel Carr_ho_",
"Map/Tiles/Chase Tile/WorldCanvas/Text (1)/Text","Programming 
Design
 Tech Art","_arrr_Programming 
Design
_arrr_",
"Map/Tiles/Chase Tile/WorldCanvas/Text (1)/Text Outline (1)","Programming 
Design
 Tech Art","_arrr_Programming 
Design
_arrr_",
"Map/Tiles/Chase Tile/WorldCanvas/Text (1)/Text Outline (2)","Programming 
Design
 Tech Art","_ho_Programming 
Design
_ho_",
"Map/Tiles/Chase Tile/WorldCanvas/Text (1)/Text Outline (3)","Programming 
Design
 Tech Art","_arrr_Programming 
Design
_arrr_",
"Map/Tiles/Chase Tile/WorldCanvas/Text (1)/Text Outline (4)","Programming 
Design
 Tech Art","_yar_Programming 
Design
_yar_",
"Map/Tiles/Chase Tile/WorldCanvas/Text/Text","Chase O'Brien","_ho_Chase O'Brien_ho_",
"Map/Tiles/Chase Tile/WorldCanvas/Text/Text Outline (1)","Chase O'Brien","_yar_Chase O'Brien_yar_",
"Map/Tiles/Chase Tile/WorldCanvas/Text/Text Outline (2)","Chase O'Brien","_ho_Chase O'Brien_ho_",
"Map/Tiles/Chase Tile/WorldCanvas/Text/Text Outline (3)","Chase O'Brien","_ho_Chase O'Brien_ho_",
"Map/Tiles/Chase Tile/WorldCanvas/Text/Text Outline (4)","Chase O'Brien","_ho_Chase O'Brien_ho_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text (1)/Text","Music
Art","_yar_Music
Art_yar_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text (1)/Text Outline (1)","Music
Art","_yar_Music
Art_yar_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text (1)/Text Outline (2)","Music
Art","_ho_Music
Art_ho_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text (1)/Text Outline (3)","Music
Art","_ho_Music
Art_ho_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text (1)/Text Outline (4)","Music
Art","_arrr_Music
Art_arrr_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text (2)/Text","Nathaniel
Koehler","_yar_Nathaniel
Koehler_yar_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text (2)/Text Outline (1)","Nathaniel
Koehler","_ho_Nathaniel
Koehler_ho_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text (2)/Text Outline (2)","Nathaniel
Koehler","_ho_Nathaniel
Koehler_ho_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text (2)/Text Outline (3)","Nathaniel
Koehler","_yar_Nathaniel
Koehler_yar_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text (2)/Text Outline (4)","Nathaniel
Koehler","_arrr_Nathaniel
Koehler_arrr_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text (3)/Text","Art","_yar_Art_yar_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text (3)/Text Outline (1)","Art","_arrr_Art_arrr_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text (3)/Text Outline (2)","Art","_ho_Art_ho_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text (3)/Text Outline (3)","Art","_yar_Art_yar_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text (3)/Text Outline (4)","Art","_arrr_Art_arrr_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text/Text","Eli Corley","_ho_Eli Corley_ho_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text/Text Outline (1)","Eli Corley","_ho_Eli Corley_ho_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text/Text Outline (2)","Eli Corley","_arrr_Eli Corley_arrr_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text/Text Outline (3)","Eli Corley","_arrr_Eli Corley_arrr_",
"Map/Tiles/Eli Nathan Tile/WorldCanvas/Text/Text Outline (4)","Eli Corley","_arrr_Eli Corley_arrr_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Bruce/Canvas/Dialogue","Something went wrong with my dialogue!","_arrr_Something went wrong_arrr_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Bruce/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","_yar_Something went wrong_yar_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Ike/Canvas/Dialogue","Something went wrong with my dialogue!","_arrr_Something went wrong_arrr_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Ike/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","_ho_Something went wrong_ho_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Porker/Canvas/Dialogue","Something went wrong with my dialogue!","_arrr_Something went wrong_arrr_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Porker/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","_yar_Something went wrong_yar_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Questboard/Canvas/Dialogue","Something went wrong with my dialogue!","_ho_Something went wrong_ho_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Questboard/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","_yar_Something went wrong_yar_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Questboard@Anchor:0","A Trusty Anchor","_yar_A Trusty Anchor_yar_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Questboard@Cat:0","Cat Beard's Treasure","_yar_Cat Beard's Treasure_yar_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Questboard@Done:0","You've scavenged the whole sea!","_ho_You've scavenged the_ho_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Questboard@Gem:0","A Magical Gem","_ho_A Magical Gem_ho_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Questboard@GoldenFish:0","A Golden Fish","_yar_A Golden Fish_yar_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Questboard@ListScavengingsBegin:0","Scavengings to Acquire: ","_ho_Scavengings to Acqui_ho_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Questboard@Mushroom:0","A Funky Mushroom","_ho_A Funky Mushroom_ho_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Questboard@Rock:0","A Peculiar Rock","_ho_A Peculiar Rock_ho_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Questboard@Rose:0","A Delicate Rose","_arrr_A Delicate Rose_arrr_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Questboard@TalkToBob:0","Want to be a legend? Talk to Bob.","_arrr_Want to be a legend?_arrr_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Tavern Deco/round_table (2)/Dice/Dice Sprite/Canvas/Dialogue","2","_arrr_2_arrr_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Tavern Deco/round_table (2)/Dice/Dice Sprite/Canvas/Dialogue BG Font","2","_arrr_2_arrr_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant/Canvas/Dialogue","Something went wrong with my dialogue!","_ho_Something went wrong_ho_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","_arrr_Something went wrong_arrr_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Vanessa/Canvas/Dialogue","Something went wrong with my dialogue!","_yar_Something went wrong_yar_",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Vanessa/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","_arrr_Something went wrong_arrr_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (1)/Text","Music","_ho_Music_ho_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (1)/Text Outline (1)","Music","_ho_Music_ho_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (1)/Text Outline (2)","Music","_arrr_Music_arrr_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (1)/Text Outline (3)","Music","_arrr_Music_arrr_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (1)/Text Outline (4)","Music","_yar_Music_yar_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (2)/Text","Alan Tao","_ho_Alan Tao_ho_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (2)/Text Outline (1)","Alan Tao","_arrr_Alan Tao_arrr_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (2)/Text Outline (2)","Alan Tao","_ho_Alan Tao_ho_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (2)/Text Outline (3)","Alan Tao","_ho_Alan Tao_ho_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (2)/Text Outline (4)","Alan Tao","_ho_Alan Tao_ho_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (3)/Text","Programming
Audio","_ho_Programming
Audio_ho_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (3)/Text Outline (1)","Programming
Audio","_ho_Programming
Audio_ho_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (3)/Text Outline (2)","Programming
Audio","_yar_Programming
Audio_yar_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (3)/Text Outline (3)","Programming
Audio","_yar_Programming
Audio_yar_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (3)/Text Outline (4)","Programming
Audio","_yar_Programming
Audio_yar_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text/Text","Ethan 
Aristanto","_ho_Ethan 
Aristanto_ho_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text/Text Outline (1)","Ethan 
Aristanto","_ho_Ethan 
Aristanto_ho_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text/Text Outline (2)","Ethan 
Aristanto","_yar_Ethan 
Aristanto_yar_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text/Text Outline (3)","Ethan 
Aristanto","_ho_Ethan 
Aristanto_ho_",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text/Text Outline (4)","Ethan 
Aristanto","_ho_Ethan 
Aristanto_ho_",
"Map/Tiles/FMOD tile/WorldCanvas/Text/Text","Made using FMOD Studio by Firelight Technologies Pty Ltd.
","_ho_Made using FMOD Stud_ho_",
"Map/Tiles/FMOD tile/WorldCanvas/Text/Text Outline (1)","Made using FMOD Studio by Firelight Technologies Pty Ltd.
","_arrr_Made using FMOD Stud_arrr_",
"Map/Tiles/FMOD tile/WorldCanvas/Text/Text Outline (2)","Made using FMOD Studio by Firelight Technologies Pty Ltd.
","_arrr_Made using FMOD Stud_arrr_",
"Map/Tiles/FMOD tile/WorldCanvas/Text/Text Outline (3)","Made using FMOD Studio by Firelight Technologies Pty Ltd.
","_ho_Made using FMOD Stud_ho_",
"Map/Tiles/FMOD tile/WorldCanvas/Text/Text Outline (4)","Made using FMOD Studio by Firelight Technologies Pty Ltd.
","_ho_Made using FMOD Stud_ho_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (1)/Text","Programming
Design
Music","_arrr_Programming
Design
M_arrr_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (1)/Text Outline (1)","Programming
Design
Music","_yar_Programming
Design
M_yar_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (1)/Text Outline (2)","Programming
Design
Music","_ho_Programming
Design
M_ho_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (1)/Text Outline (3)","Programming
Design
Music","_ho_Programming
Design
M_ho_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (1)/Text Outline (4)","Programming
Design
Music","_yar_Programming
Design
M_yar_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (2)/Text","Elliot Chen","_yar_Elliot Chen_yar_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (2)/Text Outline (1)","Elliot Chen","_yar_Elliot Chen_yar_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (2)/Text Outline (2)","Elliot Chen","_ho_Elliot Chen_ho_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (2)/Text Outline (3)","Elliot Chen","_yar_Elliot Chen_yar_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (2)/Text Outline (4)","Elliot Chen","_yar_Elliot Chen_yar_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (3)/Text","Programming","_arrr_Programming_arrr_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (3)/Text Outline (1)","Programming","_arrr_Programming_arrr_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (3)/Text Outline (2)","Programming","_yar_Programming_yar_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (3)/Text Outline (3)","Programming","_arrr_Programming_arrr_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (3)/Text Outline (4)","Programming","_arrr_Programming_arrr_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text/Text","Drew Busch","_yar_Drew Busch_yar_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text/Text Outline (1)","Drew Busch","_ho_Drew Busch_ho_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text/Text Outline (2)","Drew Busch","_yar_Drew Busch_yar_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text/Text Outline (3)","Drew Busch","_arrr_Drew Busch_arrr_",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text/Text Outline (4)","Drew Busch","_arrr_Drew Busch_arrr_",
"Map/Tiles/Logan Tile/WorldCanvas/Text (1)/Text","Programming
Tech Art","_ho_Programming
Tech Art_ho_",
"Map/Tiles/Logan Tile/WorldCanvas/Text (1)/Text Outline (1)","Programming
Tech Art","_yar_Programming
Tech Art_yar_",
"Map/Tiles/Logan Tile/WorldCanvas/Text (1)/Text Outline (2)","Programming
Tech Art","_arrr_Programming
Tech Art_arrr_",
"Map/Tiles/Logan Tile/WorldCanvas/Text (1)/Text Outline (3)","Programming
Tech Art","_ho_Programming
Tech Art_ho_",
"Map/Tiles/Logan Tile/WorldCanvas/Text (1)/Text Outline (4)","Programming
Tech Art","_arrr_Programming
Tech Art_arrr_",
"Map/Tiles/Logan Tile/WorldCanvas/Text/Text","Logan Bowers","_ho_Logan Bowers_ho_",
"Map/Tiles/Logan Tile/WorldCanvas/Text/Text Outline (1)","Logan Bowers","_yar_Logan Bowers_yar_",
"Map/Tiles/Logan Tile/WorldCanvas/Text/Text Outline (2)","Logan Bowers","_arrr_Logan Bowers_arrr_",
"Map/Tiles/Logan Tile/WorldCanvas/Text/Text Outline (3)","Logan Bowers","_yar_Logan Bowers_yar_",
"Map/Tiles/Logan Tile/WorldCanvas/Text/Text Outline (4)","Logan Bowers","_arrr_Logan Bowers_arrr_",
"Map/Tiles/Other Tile/WorldCanvas/Text (1)/Text","Kate Tran 
Jimmy Huang
Maddie King
Sudarshan Srinivasan
Vu Nguyen
Rithvik Maladi
","_ho_Kate Tran 
Jimmy Hu_ho_",
"Map/Tiles/Other Tile/WorldCanvas/Text (1)/Text Outline (1)","Kate Tran 
Jimmy Huang
Maddie King
Sudarshan Srinivasan
Vu Nguyen
Rithvik Maladi
","_arrr_Kate Tran 
Jimmy Hu_arrr_",
"Map/Tiles/Other Tile/WorldCanvas/Text (1)/Text Outline (2)","Kate Tran 
Jimmy Huang
Maddie King
Sudarshan Srinivasan
Vu Nguyen
Rithvik Maladi
","_arrr_Kate Tran 
Jimmy Hu_arrr_",
"Map/Tiles/Other Tile/WorldCanvas/Text (1)/Text Outline (3)","Kate Tran 
Jimmy Huang
Maddie King
Sudarshan Srinivasan
Vu Nguyen
Rithvik Maladi
","_arrr_Kate Tran 
Jimmy Hu_arrr_",
"Map/Tiles/Other Tile/WorldCanvas/Text (1)/Text Outline (4)","Kate Tran 
Jimmy Huang
Maddie King
Sudarshan Srinivasan
Vu Nguyen
Rithvik Maladi
","_arrr_Kate Tran 
Jimmy Hu_arrr_",
"Map/Tiles/Other Tile/WorldCanvas/Text/Text","Additional Music, 
Design, Miscellanious","_arrr_Additional Music, 
D_arrr_",
"Map/Tiles/Other Tile/WorldCanvas/Text/Text Outline (1)","Additional Music, 
Design, Miscellanious","_arrr_Additional Music, 
D_arrr_",
"Map/Tiles/Other Tile/WorldCanvas/Text/Text Outline (2)","Additional Music, 
Design, Miscellanious","_arrr_Additional Music, 
D_arrr_",
"Map/Tiles/Other Tile/WorldCanvas/Text/Text Outline (3)","Additional Music, 
Design, Miscellanious","_ho_Additional Music, 
D_ho_",
"Map/Tiles/Other Tile/WorldCanvas/Text/Text Outline (4)","Additional Music, 
Design, Miscellanious","_arrr_Additional Music, 
D_arrr_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text (1)/Text","Programming","_arrr_Programming_arrr_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text (1)/Text Outline (1)","Programming","_ho_Programming_ho_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text (1)/Text Outline (2)","Programming","_arrr_Programming_arrr_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text (1)/Text Outline (3)","Programming","_arrr_Programming_arrr_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text (1)/Text Outline (4)","Programming","_ho_Programming_ho_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text (2)/Text","Travis
Bittel","_ho_Travis
Bittel_ho_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text (2)/Text Outline (1)","Travis
Bittel","_arrr_Travis
Bittel_arrr_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text (2)/Text Outline (2)","Travis
Bittel","_yar_Travis
Bittel_yar_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text (2)/Text Outline (3)","Travis
Bittel","_ho_Travis
Bittel_ho_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text (2)/Text Outline (4)","Travis
Bittel","_arrr_Travis
Bittel_arrr_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text (3)/Text","Programming","_ho_Programming_ho_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text (3)/Text Outline (1)","Programming","_arrr_Programming_arrr_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text (3)/Text Outline (2)","Programming","_arrr_Programming_arrr_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text (3)/Text Outline (3)","Programming","_yar_Programming_yar_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text (3)/Text Outline (4)","Programming","_ho_Programming_ho_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text/Text","Pawan 
Jayakumar","_arrr_Pawan 
Jayakumar_arrr_",
"Map/Tiles/Pawan Travis Tile/WorldCanvas/Text/Text Outline (1)","Pawan 
Jayakumar","_ho_Pawan 
Jayakumar_ho_",
