"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@0:0","This <wavy>idiot</wavy> insinuated I was too short to be a wizard!","_ho_This <wavy>idiot</wavy> insinuated I was too short to be a wizard!_ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@0:1","A DUEL will settle this finely.","_ho_A DUEL will settle this finely._ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@0:2","Hand me that Shield Generator, and his spells will be null against me.","_ho_Hand me that Shield Generator, and his spells will be null against me._ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@0:3","He'll stand no chance! Hahaha!","_ho_He'll stand no chance! Hahaha!_ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@1:0","Drat... I'm back on his level.","_ho_Drat... I'm back on his level._ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@1:1","Get me back my Shield! I can regain the advantage then.","_ho_Get me back my Shield! I can regain the advantage then._ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@2:0","aHA! Who's too short now?","_ho_aHA! Who's too short now?_ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@2:1","You stand no chance against this fireball!","_ho_You stand no chance against this fireball!_ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@3:0","Now we're on even footing! And it seems we've reached an stalemate...","_ho_Now we're on even footing! And it seems we've reached an stalemate..._ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@3:1","What say we call it a truce.","_ho_What say we call it a truce._ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@3:2","Perhaps fire and lightning aren't so different after all.","_ho_Perhaps fire and lightning aren't so different after all._ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@4:0","These kerfuffles are truly brash aren't they?","_ho_These kerfuffles are truly brash aren't they?_ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@4:1","I propose we team up! Knowledge is the true sign of class. ","_ho_I propose we team up! Knowledge is the true sign of class. _ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@5:0","These kerfuffles are truly brash aren't they?","_ho_These kerfuffles are truly brash aren't they?_ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@5:1","Knowledge is the true sign of class. Let us team up!","_ho_Knowledge is the true sign of class. Let us team up!_ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@6:0","These kerfuffles are truly brash aren't they?","_ho_These kerfuffles are truly brash aren't they?_ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Fire Wizard Past@6:1","Knowledge is the true sign of class. Let us team up!","_ho_Knowledge is the true sign of class. Let us team up!_ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Lightning Wizard Past@0:0","I just said what that girl at the bar said.","_ho_I just said what that girl at the bar said._ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Lightning Wizard Past@1:0","Uh oh, lil bro is upset.","_ho_Uh oh, lil bro is upset._ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Lightning Wizard Past@1:1","I'm not gonna win this fight if he has the Shield Generator.","_ho_I'm not gonna win this fight if he has the Shield Generator._ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Lightning Wizard Past@2:0","Woah, I'm toast without protection.","_ho_Woah, I'm toast without protection._ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Lightning Wizard Past@2:1","Is it getting hot in here or is that just me?","_ho_Is it getting hot in here or is that just me?_ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Lightning Wizard Past@3:0","Ha! You can't get me anymore!","_ho_Ha! You can't get me anymore!_ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Lightning Wizard Past@3:1","Now perish before my lightning spell!","_ho_Now perish before my lightning spell!_ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Lightning Wizard Past@4:0","Damn you! Now I'll never win this battle. Perhaps the time has come for a new approach.","_ho_Damn you! Now I'll never win this battle. Perhaps the time has come for a new approach._ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Lightning Wizard Past@4:1","A truce it is!","_ho_A truce it is!_ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Lightning Wizard Past@4:2","Now that you say it, our combined powers would be unstoppable!","_ho_Now that you say it, our combined powers would be unstoppable!_ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Lightning Wizard Past@5:0","Fret not my new friend. With our efforts combined, we will pave the way for fire and lightning.","_ho_Fret not my new friend. With our efforts combined, we will pave the way for fire and lightning._ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Lightning Wizard Past@6:0","Fret not my new friend. With our efforts combined, we will pave the way for fire and lightning.","_ho_Fret not my new friend. With our efforts combined, we will pave the way for fire and lightning._ho_",
"Map/EightPuzzle/MagitechSTile (3) Past/Objects/WizardDuelPuzzle/Lightning Wizard Past@7:0","Fret not my new friend. With our efforts combined, we will pave the way for fire and lightning.","_ho_Fret not my new friend. With our efforts combined, we will pave the way for fire and lightning._ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@0:0","Two wizards once had a legendary duel here during the height of the wizarding era.","_ho_Two wizards once had a legendary duel here during the height of the wizarding era._ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@0:1","Unfortunately they killed each other during the fight.","_ho_Unfortunately they killed each other during the fight._ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@0:2","Imagine what they could have done together, with the power of friendship!","_ho_Imagine what they could have done together, with the power of friendship!_ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@0:3","This Shield Generator is a relic from that duel.","_ho_This Shield Generator is a relic from that duel._ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@0:4","And here is where I would have room for something like a gem... if I had one.","_ho_And here is where I would have room for something like a gem... if I had one._ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@1:0","And here is where I would have room for something like a gem... if I had one.","_ho_And here is where I would have room for something like a gem... if I had one._ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@1:1","That would be so terrible if I had a gem. I only have one rope.","_ho_That would be so terrible if I had a gem. I only have one rope._ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@1:2","Man it would really suck if I had a gem. The absoute worst.","_ho_Man it would really suck if I had a gem. The absoute worst._ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@2:0","Behold! The Fire gem. (Don't touch it.)","_ho_Behold! The Fire gem. (Don't touch it.)_ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@2:1","It was created by the short wizard after he won the duel!","_ho_It was created by the short wizard after he won the duel!_ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@2:2","I will say, I don't know what I would do if the gem were any bigger or more powerful.","_ho_I will say, I don't know what I would do if the gem were any bigger or more powerful._ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@2:3","It would really suck cause I wouldn't be able to fit it that would be terrible.","_ho_It would really suck cause I wouldn't be able to fit it that would be terrible._ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@3:0","Behold! The Lightning gem. (Don't touch it)","_ho_Behold! The Lightning gem. (Don't touch it)_ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@3:1","It was created by the lightning wizard after he won the duel!","_ho_It was created by the lightning wizard after he won the duel!_ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@3:2","I will say, I don't know what I would do if the gem were any bigger or more powerful.","_ho_I will say, I don't know what I would do if the gem were any bigger or more powerful._ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@3:3","It would really suck cause I wouldn't be able to fit it that would be terrible.","_ho_It would really suck cause I wouldn't be able to fit it that would be terrible._ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@4:0","Tall and small, joining powers! Who would have thought?","_ho_Tall and small, joining powers! Who would have thought?_ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@4:1","In fact, the gem the made is so big I can't even rope it off!","_ho_In fact, the gem the made is so big I can't even rope it off!_ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@4:2","Anyways, it's brought in more visitors. Take this as thanks.","_ho_Anyways, it's brought in more visitors. Take this as thanks._ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@5:0","Tall and small, joining powers! Who would have thought?","_ho_Tall and small, joining powers! Who would have thought?_ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@5:1","In fact, the gem the made is so big I can't even rope it off!","_ho_In fact, the gem the made is so big I can't even rope it off!_ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@5:2","Anyways, it's brought in more visitors. Take this as thanks.","_ho_Anyways, it's brought in more visitors. Take this as thanks._ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@6:0","Business is booming.","_ho_Business is booming._ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@7:0","Hey, where'd the gem go?","_ho_Hey, where'd the gem go?_ho_",
"Map/EightPuzzle/MagitechSTile (3)/All Tile Maps/House Tile Maps/Decorations/Curator@7:1","I knew I should've bought insurance.","_ho_I knew I should've bought insurance._ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Burger Puzzle/Hungry Ol Chap@0:0","What have I done to deserve this? Is there no justice in this cruel and uncaring world?","_ho_What have I done to deserve this? Is there no justice in this cruel and uncaring world?_ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Burger Puzzle/Hungry Ol Chap@1:0","Hear thee, hear thee! I introduce to you... the Burger! Allow me to show you its juicy deliciousness!","_ho_Hear thee, hear thee! I introduce to you... the Burger! Allow me to show you its juicy deliciousness!_ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Burger Puzzle/Hungry Ol Chap@2:0","Wait, where are you going with that? Oh my days, someone help me!","_ho_Wait, where are you going with that? Oh my days, someone help me!_ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Burger Puzzle/Hungry Ol Chap@3:0","Wait, that's not my burger. Where did you get that?","_ho_Wait, that's not my burger. Where did you get that?_ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Shrooms Puzzle/Anti-Shroom Wizard@0:0","My castle has gone missing! Good heavens what sorcery is this?","_ho_My castle has gone missing! Good heavens what sorcery is this?_ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Shrooms Puzzle/Anti-Shroom Wizard@0:1","Ahhh! Where did all those mushrooms come from? Did I botch the spell that badly?","_ho_Ahhh! Where did all those mushrooms come from? Did I botch the spell that badly?_ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Shrooms Puzzle/Anti-Shroom Wizard@0:2","Broken bridge, dissapearing castle, mushrooms everywhere, oh is there no end to this madness?","_ho_Broken bridge, dissapearing castle, mushrooms everywhere, oh is there no end to this madness?_ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Shrooms Puzzle/Anti-Shroom Wizard@1:0","I sense something. Is that.. the castle? Could it be?","_ho_I sense something. Is that.. the castle? Could it be?_ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Shrooms Puzzle/Anti-Shroom Wizard@1:1","But these stupid fungi are still in my way. ","_ho_But these stupid fungi are still in my way. _ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Shrooms Puzzle/Anti-Shroom Wizard@2:0","Aha! I knew my castle was nearby","_ho_Aha! I knew my castle was nearby_ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Shrooms Puzzle/Anti-Shroom Wizard@2:1","But I can't fix the bridge. There's still... mushrooms in the way","_ho_But I can't fix the bridge. There's still... mushrooms in the way_ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Shrooms Puzzle/Anti-Shroom Wizard@2:2","It's like they're... sucking away my power. What foul and heinous creations!","_ho_It's like they're... sucking away my power. What foul and heinous creations!_ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Shrooms Puzzle/Anti-Shroom Wizard@3:0","They're gone! Gone at last!","_ho_They're gone! Gone at last!_ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Shrooms Puzzle/Anti-Shroom Wizard@3:1","But... my castle. Oh where has my castle gone?","_ho_But... my castle. Oh where has my castle gone?_ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Shrooms Puzzle/Anti-Shroom Wizard@4:0","My castle! My beautiful, mushroomless castle!","_ho_My castle! My beautiful, mushroomless castle!_ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Shrooms Puzzle/Anti-Shroom Wizard@4:1","Oh what a wonderful day this is! My power has returned at last!","_ho_Oh what a wonderful day this is! My power has returned at last!_ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Shrooms Puzzle/Anti-Shroom Wizard@4:2","One bridge made, coated with anti-shroomness...one less black market for me.","_ho_One bridge made, coated with anti-shroomness...one less black market for me._ho_",
"Map/EightPuzzle/MagitechSTile (4) Past/Objects/Shrooms Puzzle/Anti-Shroom Wizard@5:0","Who lived in that castle again?","_ho_Who lived in that castle again?_ho_",
"Map/EightPuzzle/MagitechSTile (4)/Objects/Burger Puzzle/Hungry Worker@0:0","I would kill for a second burger right now. The cafeteria lady is so stingy!","_ho_I would kill for a second burger right now. The cafeteria lady is so stingy!_ho_",
"Map/EightPuzzle/MagitechSTile (4)/Objects/Burger Puzzle/Hungry Worker@0:1","Speaking of, I heard the first burger was created and eaten at this very spot!","_ho_Speaking of, I heard the first burger was created and eaten at this very spot!_ho_",
"Map/EightPuzzle/MagitechSTile (4)/Objects/Burger Puzzle/Hungry Worker@1:0","Wait... what happened to my burger?","_ho_Wait... what happened to my burger?_ho_",
"Map/EightPuzzle/MagitechSTile (4)/Objects/Burger Puzzle/Hungry Worker@2:0","Oh my delicousness, I will never let you go again!","_ho_Oh my delicousness, I will never let you go again!_ho_",
"Map/EightPuzzle/MagitechSTile (4)/Objects/Burger Puzzle/Hungry Worker@3:0","It seems as though this is some sort of... magical burger. It looks a little old, but it will do.","_ho_It seems as though this is some sort of... magical burger. It looks a little old, but it will do._ho_",
"Map/EightPuzzle/MagitechSTile (4)/Objects/Burger Puzzle/Hungry Worker@3:1","But even a magic burger is just a burger. What I would do for a second burger, magical or not...","_ho_But even a magic burger is just a burger. What I would do for a second burger, magical or not..._ho_",
"Map/EightPuzzle/MagitechSTile (4)/Objects/Burger Puzzle/Hungry Worker@4:0","Hey! Where are you taking my burger!","_ho_Hey! Where are you taking my burger!_ho_",
"Map/EightPuzzle/MagitechSTile (4)/Objects/Burger Puzzle/Hungry Worker@5:0","Is that burger... glowing?","_ho_Is that burger... glowing?_ho_",
"Map/EightPuzzle/MagitechSTile (4)/Objects/Burger Puzzle/Hungry Worker@6:0","Two burgers? Just for me? ","_ho_Two burgers? Just for me? _ho_",
"Map/EightPuzzle/MagitechSTile (4)/Objects/Burger Puzzle/Hungry Worker@6:1","However, wherever, whenever this is possible, thank you chap.","_ho_However, wherever, whenever this is possible, thank you chap._ho_",
"Map/EightPuzzle/MagitechSTile (4)/Objects/Burger Puzzle/Hungry Worker@6:2","Take some contraband I found on the job.","_ho_Take some contraband I found on the job._ho_",
"Map/EightPuzzle/MagitechSTile (4)/Objects/Burger Puzzle/Hungry Worker@7:0","So.... full...","_ho_So.... full..._ho_",
"Map/EightPuzzle/MagitechSTile (4)/Objects/Burger Puzzle/Hungry Worker@7:1","Yummy hammburbgeres","_ho_Yummy hammburbgeres_ho_",
"Map/EightPuzzle/MagitechSTile (4)/Objects/Burger Puzzle/Hungry Worker@8:0","I'm getting kind of hungry again.","_ho_I'm getting kind of hungry again._ho_",
"Map/EightPuzzle/MagitechSTile (4)/Objects/Burger Puzzle/Hungry Worker@8:1","Do you think they'd ever let me have a third hamburger?","_ho_Do you think they'd ever let me have a third hamburger?_ho_",
"Map/EightPuzzle/MagitechSTile (5) Past/All Tile Maps/Tile Maps/Decorations/Castle Lookout@0:0","Hail there! Always nice to see visitors to our splendid fortress!","_ho_Hail there! Always nice to see visitors to our splendid fortress!_ho_",
"Map/EightPuzzle/MagitechSTile (5) Past/All Tile Maps/Tile Maps/Decorations/Castle Lookout@0:1","Unfortunately, we can't welcome any tourists because our bridge is broken!","_ho_Unfortunately, we can't welcome any tourists because our bridge is broken!_ho_",
"Map/EightPuzzle/MagitechSTile (5)/Objects/Contractor@0:0","This one can can only be exploded from the bottom.","_ho_This one can can only be exploded from the bottom._ho_",
"Map/EightPuzzle/MagitechSTile (5)/Objects/Contractor@0:1","Safety restrictions and all that.","_ho_Safety restrictions and all that._ho_",
"Map/EightPuzzle/MagitechSTile (5)/Objects/Contractor@1:0","Nice work!","_ho_Nice work!_ho_",
"Map/EightPuzzle/MagitechSTile (5)/Objects/Contractor@2:0","Thanks for helping rig all these explosives, it's heavy work.","_ho_Thanks for helping rig all these explosives, it's heavy work._ho_",
"Map/EightPuzzle/MagitechSTile (6) Past/Objects/NPC Bomb Sign@0:0","We both know what's happening let's just speed this up.","_ho_We both know what's happening let's just speed this up._ho_",
"Map/EightPuzzle/MagitechSTile (6) Past/Objects/NPC Bomb Sign@0:1"," ...","_ho_ ..._ho_",
"Map/EightPuzzle/MagitechSTile (6) Past/Objects/NPC Bomb Sign@1:0","I'm over it.","_ho_I'm over it._ho_",
"Map/EightPuzzle/MagitechSTile (6)/Objects/RocketEngineer@0:0","The rocket is almost ready! We need backup fuel in case that gem stuff fails.","_ho_The rocket is almost ready! We need backup fuel in case that gem stuff fails._ho_",
"Map/EightPuzzle/MagitechSTile (6)/Objects/RocketEngineer@0:1","I think 4 barrels of oil will be enough of a reserve fuel supply.","_ho_I think 4 barrels of oil will be enough of a reserve fuel supply._ho_",
"Map/EightPuzzle/MagitechSTile (6)/Objects/RocketEngineer@0:2","I still need 4 barrels of oil to dri -- use as emergency reserves.","_ho_I still need 4 barrels of oil to dri -- use as emergency reserves._ho_",
"Map/EightPuzzle/MagitechSTile (6)/Objects/RocketEngineer@1:0","Great! I still need 3 oil barrels.","_ho_Great! I still need 3 oil barrels._ho_",
