"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Porker@1:0","You touched my coconuts. And now you know the second verse.","_ho_You touched my cocon_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Porker@1:1","I doubt you're wise enough to traverse the fog though.","_ho_I doubt you're wise _ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Porker@2:0","Na-nani?! You made it through the fog?!","_yar_Na-nani?! You made i_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@0:0","<var>OceanTavernBoardAvailable</var>","_ho_<var>OceanTavernBoar_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@Anchor:0","A Trusty Anchor","_ho_A Trusty Anchor_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@Cat:0","Cat Beard's Treasure","_ho_Cat Beard's Treasure_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@Done:0","You've scavenged the whole sea!","_arrr_You've scavenged the_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@Gem:0","A Magical Gem","_ho_A Magical Gem_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@GoldenFish:0","A Golden Fish","_arrr_A Golden Fish_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@ListScavengingsBegin:0","Scavengings to Acquire: ","_arrr_Scavengings to Acqui_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@Mushroom:0","A Funky Mushroom","_ho_A Funky Mushroom_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@Rock:0","A Peculiar Rock","_arrr_A Peculiar Rock_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@Rose:0","A Delicate Rose","_yar_A Delicate Rose_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@TalkToBob:0","Want to be a legend? Talk to Bob.","_yar_Want to be a legend?_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Tavern Deco/Jukebox@0:0","<var>oceanTavernJukeboxString</var>","_yar_<var>oceanTavernJuke_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Tavern Deco/round_table (2)/Dice/Dice Sprite/Canvas/Dialogue","2","_arrr_2_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Tavern Deco/round_table (2)/Dice/Dice Sprite/Canvas/Dialogue BG Font","2","_arrr_2_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@0:0","Greetings land grubber!","_ho_Greetings land grubb_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@1:0","Come back when you're equipped.","_ho_Come back when you'r_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@2:0","Well, what do we have here?","_ho_Well, what do we hav_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@3:0","Bring me anything you find.","_ho_Bring me anything yo_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@4:0","What's The Veil like?","_arrr_What's The Veil like_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@5:0","Really making a name for yourself, huh?","_yar_Really making a name_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@6:0","<var>Cat</var>? Heard they might be east of here.","_yar_<var>Cat</var>? Hear_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@7:0","Just gotta put it all together.","_arrr_Just gotta put it al_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@8:0","You're a hero 'round these parts now, son! ","_arrr_You're a hero 'round_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@9:0","Say hi to <var>Cat</var> for me.","_ho_Say hi to <var>Cat</_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant@0:0","Got nuts? I'll trade you for a slice of gluten-full breadge.","_yar_Got nuts? I'll trade_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant@0:1","Be quick, I won't stay here long.","_ho_Be quick, I won't st_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant@1:0","*thOCK*","_ho_*thOCK*_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant@1:1","What an exquisite, full sound emanating from this majestic coconut!","_yar_What an exquisite, f_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant@1:2","Here's your gluten-full breadge as promised.","_ho_Here's your gluten-f_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant@2:0","Enjoy the gluten-full breadge.","_ho_Enjoy the gluten-ful_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@0:0","Ooh, fresh meat!","_yar_Ooh, fresh meat!_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@1:0","Was that a wave? On land? How?","_ho_Was that a wave? On _ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@2:0","A 7! Reminds me of that time Catbeard rolled a 7 when we played on his ship.","_yar_A 7! Reminds me of t_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@2:1","But then a massive wave hit us. Then another!","_yar_But then a massive w_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@2:2","Shook the ship so bad the dice rolled an 11 all by themselves.","_ho_Shook the ship so ba_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@2:3","Told him it didn't count and he kicked us off!","_arrr_Told him it didn't c_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@2:4","Anyways, tough luck chum. The dice are all safe and sound in here.","_arrr_Anyways, tough luck _arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@3:0","A 9! That's what the first wave bumped the dice to on Catbeard's ship.","_yar_A 9! That's what the_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@3:1","Blimey, what's going on?","_yar_Blimey, what's going_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@4:0","No. It can't be. Not again...","_arrr_No. It can't be. Not_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@5:0","Bruce that's the eleventh time you lost.","_ho_Bruce that's the ele_ho_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@0:0","Woah, a new pirate? Looking fine my man!","_yar_Woah, a new pirate? _yar_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@0:1","What?! You don't even have an <#2e44f0>anchor</color>??","_ho_What?! You don't eve_ho_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@0:2","Go talk to Bob, he'll help you on your quest!","_yar_Go talk to Bob, he'l_yar_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@1:0","Heyyy nice <#2e44f0>anchor</color>!","_arrr_Heyyy nice <#2e44f0>_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@1:1","Make sure you don't forget it, it's super useful!","_arrr_Make sure you don't _arrr_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@2:0","Starting your quest I see, use all your tools well!","_ho_Starting your quest _ho_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@2:1","*Wink*","_yar_*Wink*_yar_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@3:0","Don't get overwhelmed! There's so much to explore, but I know you can do it!","_arrr_Don't get overwhelme_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@3:1","Just take things one step at a time, and let Bob know if you're stuck!","_ho_Just take things one_ho_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@3:2","And don't forget about your <#2e44f0>anchor</color>!","_arrr_And don't forget abo_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@4:0","OMG","_yar_OMG_yar_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@4:1","You did it!! Can I have your autograph?!","_yar_You did it!! Can I h_yar_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@0:0","I been stuck all day cuz of this blimey <#2e44f0>anchor</color>! Nab it off me will ya?","_arrr_I been stuck all day_arrr_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@0:1","I be headin to the tavern to hear Bob's rumors about the <wavy>treasures</wavy> around here.","_arrr_I be headin to the t_arrr_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@0:2","A magic wizard, sunken treasure, helpless fishermen, foggy seas, and the ancient Rumbling Rocks.","_arrr_A magic wizard, sunk_arrr_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@0:3","These legends are for ME to claim, hear me?","_ho_These legends are fo_ho_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@1:0","Ye using that <#2e44f0>anchor</color> well? Ye better be.","_ho_Ye using that <#2e44_ho_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@1:1","I be headin to the tavern to hear Bob's rumors about the <wavy>treasures</wavy> around here.","_yar_I be headin to the t_yar_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@1:2","A magic wizard, sunken treasure, helpless fishermen, foggy seas, and the ancient Rumbling Rocks.","_arrr_A magic wizard, sunk_arrr_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@1:3","These legends are for ME to claim, hear me?","_arrr_These legends are fo_arrr_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@2:0","I better get moving, eh? Where did my map go... Aha! Let's see...","_ho_I better get moving,_ho_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@2:1","""To enter The Veil, you must prevail...""","_yar_""To enter The Veil,_yar_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@2:2","""3 pairs of verses at the fog's mouth, starting <wavy>West then South</wavy>...""","_ho_""3 pairs of verses _ho_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@2:3","Oi, this map ain't complete?! Where are the rest of the directions?","_yar_Oi, this map ain't c_yar_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@3:0","What?! You got to The Veil? Sing me the song, matey!","_yar_What?! You got to Th_yar_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@4:0","Aye, maybe I should retire back in Stonybrook.","_ho_Aye, maybe I should _ho_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@0:0","I really need to cast this storm spell... but I keep falling off this rock!","_arrr_I really need to cas_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@0:1","I'll give it another go.","_arrr_I'll give it another_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@0:2","...","_ho_..._ho_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@1:0","This time for sure!","_yar_This time for sure!_yar_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@2:0","Nyeh, failure again!","_arrr_Nyeh, failure again!_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@2:1","...","_arrr_..._arrr_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@3:0","Agh I'll never get this storm magic right!","_ho_Agh I'll never get t_ho_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@3:1","No no no,  I need to keep trying!","_yar_No no no,  I need to_yar_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@3:2","...","_yar_..._yar_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@4:0","I got it!","_yar_I got it!_yar_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@4:1","It's not strong enough though... If even this spell can't stop it...","_yar_It's not strong enou_yar_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@4:2","Thanks for your help anyway Traveller. Here, you can have this.","_ho_Thanks for your help_ho_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@5:0","*sigh*","_ho_*sigh*_ho_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@6:0","Ouch, probably should have hopped off that rock.","_ho_Ouch, probably shoul_ho_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@7:0","None of the spells I've learned are strong enough... they're all counting on me... ","_yar_None of the spells I_yar_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@7:1","Everyone... is counting on me...","_ho_Everyone... is count_ho_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@7:2","Oh! I didn't see you there. Oh don't worry about 'ol Fezziwig.","_yar_Oh! I didn't see you_yar_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@7:3","I'm quite alright.","_arrr_I'm quite alright._arrr_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@7:4","Just enjoy yourself, please!","_ho_Just enjoy yourself,_ho_",
"Map/EightPuzzle/STile (6)/Objects/Foggy Island/Tile Maps/Decorations/Mushroom Island Guy@0:0","Captain..? Are you still there?","_ho_Captain..? Are you s_ho_",
"Map/EightPuzzle/STile (6)/Objects/Foggy Island/Tile Maps/Decorations/Mushroom Island Guy@0:1","Someone's here! Have you seen Catbeard?","_yar_Someone's here! Have_yar_",
"Map/EightPuzzle/STile (6)/Objects/Foggy Island/Tile Maps/Decorations/Mushroom Island Guy@0:2","We were going on a voyage to the Veil but... we got a bit turned around.","_yar_We were going on a v_yar_",
"Map/EightPuzzle/STile (6)/Objects/Foggy Island/Tile Maps/Decorations/Mushroom Island Guy@0:3","Can you tell him I'm still here? I don't have my license on me so I can't really leave.","_ho_Can you tell him I'm_ho_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@0:0","All of this rotation nonsense has got my buoys tangled up again","_yar_All of this rotation_yar_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@0:1","Here, see for yourself","_ho_Here, see for yourse_ho_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@1:0","Hazzah!","_yar_Hazzah!_yar_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@1:1","Well would you look at that, looks like the tide has pushed everything back in place!","_arrr_Well would you look _arrr_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@1:2","Don’t have much to give, but this was my finest catch of the day.","_ho_Don’t have much to g_ho_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@2:0","Mind spreading out my buoys again?","_ho_Mind spreading out m_ho_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@2:1","Oh you want me to turn them off?","_yar_Oh you want me to tu_yar_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@2:2","Alright then.","_yar_Alright then._yar_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@3:0","Want me to enable the buoys?","_ho_Want me to enable th_ho_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@3:1","There we go.","_yar_There we go._yar_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@4:0","Don’t have much to give, but this was my finest catch of the day.","_ho_Don’t have much to g_ho_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@5:0","Thanks again pal, one day I'll teach you how to fish.","_ho_Thanks again pal, on_ho_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@6:0","What’s up Big Tuna?","_ho_What’s up Big Tuna?_ho_",
"Map/World Grid/BaseObjects/Bottle Manager@Default:0","The path is obstructed!","_yar_The path is obstruct_yar_",
"Map/World Grid/BaseObjects/Bottle Manager@Island:0","The island is in the way!","_yar_The island is in the_yar_",
"Map/World Grid/BaseObjects/Bottle Manager@Land:0","There is land in the way!","_ho_There is land in the_ho_",
"Map/World Grid/BaseObjects/Bottle Manager@NotEnoughTiles:0","There are not enough tiles!","_arrr_There are not enough_arrr_",
"Map/World Grid/BaseObjects/Bottle Manager@Shipwreck:0","The shipwreck is in the way!","_arrr_The shipwreck is in _arrr_",
"Map/World Grid/BaseObjects/Bottle Manager@SpaceEmpty:0","The space in front of me is empty!","_yar_The space in front o_yar_",
"Map/World Grid/BaseObjects/Bottle Manager@Volcano:0","The volcano is in the way!","_arrr_The volcano is in th_arrr_",
"Map/World Grid/BaseObjects/Juliet@0:0","O Romeo, Romeo, wherefore art thou Romeo? Send me a message!","_yar_O Romeo, Romeo, wher_yar_",
"Map/World Grid/BaseObjects/Juliet@1:0","What's this say? Oh my!","_arrr_What's this say? Oh _arrr_",
"Map/World Grid/BaseObjects/Juliet@1:1","We will be reunited soon, my love...","_arrr_We will be reunited _arrr_",
"Map/World Grid/BaseObjects/Juliet@2:0","We will be reunited soon, my love...","_arrr_We will be reunited _arrr_",
"Map/World Grid/BaseObjects/Jungle Marking@0:0","Tourists: Beware of Gentrification","_yar_Tourists: Beware of _yar_",
"Map/World Grid/BaseObjects/Romeo@0:0","Begone anchorless animal...","_yar_Begone anchorless an_yar_",
"Map/World Grid/BaseObjects/Romeo@1:0","It's been ages since I've felt Juliet's warmth... I should text her...","_ho_It's been ages since_ho_",
"Map/World Grid/BaseObjects/Romeo@1:1","Aghast I am! Art thou leaving me on read, Juliet?","_ho_Aghast I am! Art tho_ho_",
"Map/World Grid/BaseObjects/Romeo@1:2","Perchance, are the currents not delivering my letters?","_yar_Perchance, are the c_yar_",
"Map/World Grid/BaseObjects/Romeo@2:0","Go forth, my message!","_ho_Go forth, my message_ho_",
"Map/World Grid/BaseObjects/Romeo@2:1","May this one reach Juliet in time.","_yar_May this one reach J_yar_",
"Map/World Grid/BaseObjects/Romeo@3:0","I must send this message, yet I cannot; <var>oceanRomeoReason</var>","_yar_I must send this mes_yar_",
"Map/World Grid/BaseObjects/Romeo@3:1","You; Clear the way! I need open water for this message to float across.","_ho_You; Clear the way! _ho_",
"Map/World Grid/BaseObjects/Romeo@4:0","May that message reach Juliet before sinking.","_arrr_May that message rea_arrr_",
"Map/World Grid/BaseObjects/Romeo@4:1","I fear two shakes of the sea may be too much for this poor vessel.","_ho_I fear two shakes of_ho_",
"Map/World Grid/BaseObjects/Romeo@5:0","Stop looking at that tablet, help me!","_arrr_Stop looking at that_arrr_",
"Map/World Grid/BaseObjects/Romeo@6:0","Juliet, give me a sign!","_ho_Juliet, give me a si_ho_",
"Map/World Grid/BaseObjects/Romeo@6:1","This long distance relationship truly is devastating.","_yar_This long distance r_yar_",
"Map/World Grid/NAV/Jungle Intern 1@0:0","Did you hear? Baron found some sort of... magical jungle artifact. Think there are any more?","_arrr_Did you hear? Baron _arrr_",
