"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Ike@1:2","There were six directions to that song. I don't really know what the other four are.","_ho_There were six directions to that song. I don't really know what the other four are._ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Ike@2:0","You found my old man? Is he coming home?","_ho_You found my old man? Is he coming home?_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Porker@0:0","You better not touch my coconuts behind the tavern!! ","_arrr_You better not touch my coconuts behind the tavern!! _arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Porker@0:1","They contain the secret to traveling the fog.","_yar_They contain the secret to traveling the fog._yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Porker@1:0","You touched my coconuts. And now you know the second verse.","_arrr_You touched my coconuts. And now you know the second verse._arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Porker@1:1","I doubt you're wise enough to traverse the fog though.","_yar_I doubt you're wise enough to traverse the fog though._yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Porker@2:0","Na-nani?! You made it through the fog?!","_yar_Na-nani?! You made it through the fog?!_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@0:0","<var>OceanTavernBoardAvailable</var>","_arrr_<var>OceanTavernBoardAvailable</var>_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@Anchor:0","A Trusty Anchor","_yar_A Trusty Anchor_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@Cat:0","Cat Beard's Treasure","_ho_Cat Beard's Treasure_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@Done:0","You've scavenged the whole sea!","_arrr_You've scavenged the whole sea!_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@Gem:0","A Magical Gem","_ho_A Magical Gem_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@GoldenFish:0","A Golden Fish","_arrr_A Golden Fish_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@ListScavengingsBegin:0","Scavengings to Acquire: ","_ho_Scavengings to Acquire: _ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@Mushroom:0","A Funky Mushroom","_arrr_A Funky Mushroom_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@Rock:0","A Peculiar Rock","_arrr_A Peculiar Rock_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@Rose:0","A Delicate Rose","_arrr_A Delicate Rose_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Questboard@TalkToBob:0","Want to be a legend? Talk to Bob.","_arrr_Want to be a legend? Talk to Bob._arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Tavern Deco/Jukebox@0:0","<var>oceanTavernJukeboxString</var>","_yar_<var>oceanTavernJukeboxString</var>_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Tavern Deco/round_table (2)/Dice/Dice Sprite/Canvas/Dialogue","2","_yar_2_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Tavern Deco/round_table (2)/Dice/Dice Sprite/Canvas/Dialogue BG Font","2","_ho_2_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@0:0","Greetings land grubber!","_ho_Greetings land grubber!_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@1:0","Come back when you're equipped.","_ho_Come back when you're equipped._ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@2:0","Well, what do we have here?","_arrr_Well, what do we have here?_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@3:0","Bring me anything you find.","_arrr_Bring me anything you find._arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@4:0","What's The Veil like?","_arrr_What's The Veil like?_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@5:0","Really making a name for yourself, huh?","_arrr_Really making a name for yourself, huh?_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@6:0","<var>Cat</var>? Heard they might be east of here.","_yar_<var>Cat</var>? Heard they might be east of here._yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@7:0","Just gotta put it all together.","_ho_Just gotta put it all together._ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@8:0","You're a hero 'round these parts now, son! ","_yar_You're a hero 'round these parts now, son! _yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/TavernKeep@9:0","Say hi to <var>Cat</var> for me.","_yar_Say hi to <var>Cat</var> for me._yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant@0:0","Got nuts? I'll trade you for a slice of gluten-full breadge.","_ho_Got nuts? I'll trade you for a slice of gluten-full breadge._ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant@0:1","Be quick, I won't stay here long.","_ho_Be quick, I won't stay here long._ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant@1:0","*thOCK*","_yar_*thOCK*_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant@1:1","What an exquisite, full sound emanating from this majestic coconut!","_arrr_What an exquisite, full sound emanating from this majestic coconut!_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant@1:2","Here's your gluten-full breadge as promised.","_arrr_Here's your gluten-full breadge as promised._arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant@2:0","Enjoy the gluten-full breadge.","_yar_Enjoy the gluten-full breadge._yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@0:0","Ooh, fresh meat!","_ho_Ooh, fresh meat!_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@1:0","Was that a wave? On land? How?","_yar_Was that a wave? On land? How?_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@2:0","A 7! Reminds me of that time Catbeard rolled a 7 when we played on his ship.","_arrr_A 7! Reminds me of that time Catbeard rolled a 7 when we played on his ship._arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@2:1","But then a massive wave hit us. Then another!","_ho_But then a massive wave hit us. Then another!_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@2:2","Shook the ship so bad the dice rolled an 11 all by themselves.","_ho_Shook the ship so bad the dice rolled an 11 all by themselves._ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@2:3","Told him it didn't count and he kicked us off!","_yar_Told him it didn't count and he kicked us off!_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@2:4","Anyways, tough luck chum. The dice are all safe and sound in here.","_arrr_Anyways, tough luck chum. The dice are all safe and sound in here._arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@3:0","A 9! That's what the first wave bumped the dice to on Catbeard's ship.","_arrr_A 9! That's what the first wave bumped the dice to on Catbeard's ship._arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@3:1","Blimey, what's going on?","_yar_Blimey, what's going on?_yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@4:0","No. It can't be. Not again...","_arrr_No. It can't be. Not again..._arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/House Tile Maps/Decorations/Vanessa@5:0","Bruce that's the eleventh time you lost.","_arrr_Bruce that's the eleventh time you lost._arrr_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@0:0","Woah, a new pirate? Looking fine my man!","_yar_Woah, a new pirate? Looking fine my man!_yar_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@0:1","What?! You don't even have an <#2e44f0>anchor</color>??","_arrr_What?! You don't even have an <#2e44f0>anchor</color>??_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@0:2","Go talk to Bob, he'll help you on your quest!","_ho_Go talk to Bob, he'll help you on your quest!_ho_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@1:0","Heyyy nice <#2e44f0>anchor</color>!","_arrr_Heyyy nice <#2e44f0>anchor</color>!_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@1:1","Make sure you don't forget it, it's super useful!","_ho_Make sure you don't forget it, it's super useful!_ho_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@2:0","Starting your quest I see, use all your tools well!","_yar_Starting your quest I see, use all your tools well!_yar_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@2:1","*Wink*","_arrr_*Wink*_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@3:0","Don't get overwhelmed! There's so much to explore, but I know you can do it!","_ho_Don't get overwhelmed! There's so much to explore, but I know you can do it!_ho_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@3:1","Just take things one step at a time, and let Bob know if you're stuck!","_yar_Just take things one step at a time, and let Bob know if you're stuck!_yar_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@3:2","And don't forget about your <#2e44f0>anchor</color>!","_arrr_And don't forget about your <#2e44f0>anchor</color>!_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@4:0","OMG","_arrr_OMG_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Muncher@4:1","You did it!! Can I have your autograph?!","_ho_You did it!! Can I have your autograph?!_ho_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@0:0","I been stuck all day cuz of this blimey <#2e44f0>anchor</color>! Nab it off me will ya?","_arrr_I been stuck all day cuz of this blimey <#2e44f0>anchor</color>! Nab it off me will ya?_arrr_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@0:1","I be headin to the tavern to hear Bob's rumors about the <wavy>treasures</wavy> around here.","_yar_I be headin to the tavern to hear Bob's rumors about the <wavy>treasures</wavy> around here._yar_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@0:2","A magic wizard, sunken treasure, helpless fishermen, foggy seas, and the ancient Rumbling Rocks.","_ho_A magic wizard, sunken treasure, helpless fishermen, foggy seas, and the ancient Rumbling Rocks._ho_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@0:3","These legends are for ME to claim, hear me?","_yar_These legends are for ME to claim, hear me?_yar_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@1:0","Ye using that <#2e44f0>anchor</color> well? Ye better be.","_arrr_Ye using that <#2e44f0>anchor</color> well? Ye better be._arrr_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@1:1","I be headin to the tavern to hear Bob's rumors about the <wavy>treasures</wavy> around here.","_arrr_I be headin to the tavern to hear Bob's rumors about the <wavy>treasures</wavy> around here._arrr_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@1:2","A magic wizard, sunken treasure, helpless fishermen, foggy seas, and the ancient Rumbling Rocks.","_arrr_A magic wizard, sunken treasure, helpless fishermen, foggy seas, and the ancient Rumbling Rocks._arrr_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@1:3","These legends are for ME to claim, hear me?","_yar_These legends are for ME to claim, hear me?_yar_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@2:0","I better get moving, eh? Where did my map go... Aha! Let's see...","_arrr_I better get moving, eh? Where did my map go... Aha! Let's see..._arrr_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@2:1","""To enter The Veil, you must prevail...""","_yar_""To enter The Veil, you must prevail...""_yar_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@2:2","""3 pairs of verses at the fog's mouth, starting <wavy>West then South</wavy>...""","_yar_""3 pairs of verses at the fog's mouth, starting <wavy>West then South</wavy>...""_yar_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@2:3","Oi, this map ain't complete?! Where are the rest of the directions?","_ho_Oi, this map ain't complete?! Where are the rest of the directions?_ho_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@3:0","What?! You got to The Veil? Sing me the song, matey!","_ho_What?! You got to The Veil? Sing me the song, matey!_ho_",
"Map/EightPuzzle/STile (3)/All Tile Maps/Tile Maps/Decorations/Boat_Small/BoatSprite/Captain Mako@4:0","Aye, maybe I should retire back in Stonybrook.","_ho_Aye, maybe I should retire back in Stonybrook._ho_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@0:0","I really need to cast this storm spell... but I keep falling off this rock!","_ho_I really need to cast this storm spell... but I keep falling off this rock!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@0:1","I'll give it another go.","_ho_I'll give it another go._ho_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@0:2","...","_ho_..._ho_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@1:0","This time for sure!","_yar_This time for sure!_yar_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@2:0","Nyeh, failure again!","_arrr_Nyeh, failure again!_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@2:1","...","_yar_..._yar_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@3:0","Agh I'll never get this storm magic right!","_yar_Agh I'll never get this storm magic right!_yar_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@3:1","No no no,  I need to keep trying!","_yar_No no no,  I need to keep trying!_yar_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@3:2","...","_yar_..._yar_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@4:0","I got it!","_arrr_I got it!_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@4:1","It's not strong enough though... If even this spell can't stop it...","_yar_It's not strong enough though... If even this spell can't stop it..._yar_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@4:2","Thanks for your help anyway Traveller. Here, you can have this.","_arrr_Thanks for your help anyway Traveller. Here, you can have this._arrr_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@5:0","*sigh*","_yar_*sigh*_yar_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@6:0","Ouch, probably should have hopped off that rock.","_yar_Ouch, probably should have hopped off that rock._yar_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@7:0","None of the spells I've learned are strong enough... they're all counting on me... ","_ho_None of the spells I've learned are strong enough... they're all counting on me... _ho_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@7:1","Everyone... is counting on me...","_ho_Everyone... is counting on me..._ho_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@7:2","Oh! I didn't see you there. Oh don't worry about 'ol Fezziwig.","_ho_Oh! I didn't see you there. Oh don't worry about 'ol Fezziwig._ho_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@7:3","I'm quite alright.","_arrr_I'm quite alright._arrr_",
"Map/EightPuzzle/STile (5)/Objects/Fezziwig@7:4","Just enjoy yourself, please!","_arrr_Just enjoy yourself, please!_arrr_",
"Map/EightPuzzle/STile (6)/Objects/Foggy Island/Tile Maps/Decorations/Mushroom Island Guy@0:0","Captain..? Are you still there?","_ho_Captain..? Are you still there?_ho_",
"Map/EightPuzzle/STile (6)/Objects/Foggy Island/Tile Maps/Decorations/Mushroom Island Guy@0:1","Someone's here! Have you seen Catbeard?","_yar_Someone's here! Have you seen Catbeard?_yar_",
"Map/EightPuzzle/STile (6)/Objects/Foggy Island/Tile Maps/Decorations/Mushroom Island Guy@0:2","We were going on a voyage to the Veil but... we got a bit turned around.","_ho_We were going on a voyage to the Veil but... we got a bit turned around._ho_",
"Map/EightPuzzle/STile (6)/Objects/Foggy Island/Tile Maps/Decorations/Mushroom Island Guy@0:3","Can you tell him I'm still here? I don't have my license on me so I can't really leave.","_yar_Can you tell him I'm still here? I don't have my license on me so I can't really leave._yar_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@0:0","All of this rotation nonsense has got my buoys tangled up again","_yar_All of this rotation nonsense has got my buoys tangled up again_yar_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@0:1","Here, see for yourself","_ho_Here, see for yourself_ho_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@1:0","Hazzah!","_ho_Hazzah!_ho_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@1:1","Well would you look at that, looks like the tide has pushed everything back in place!","_arrr_Well would you look at that, looks like the tide has pushed everything back in place!_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@1:2","Don’t have much to give, but this was my finest catch of the day.","_yar_Don’t have much to give, but this was my finest catch of the day._yar_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@2:0","Mind spreading out my buoys again?","_arrr_Mind spreading out my buoys again?_arrr_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@2:1","Oh you want me to turn them off?","_yar_Oh you want me to turn them off?_yar_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@2:2","Alright then.","_arrr_Alright then._arrr_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@3:0","Want me to enable the buoys?","_ho_Want me to enable the buoys?_ho_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@3:1","There we go.","_yar_There we go._yar_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@4:0","Don’t have much to give, but this was my finest catch of the day.","_yar_Don’t have much to give, but this was my finest catch of the day._yar_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@5:0","Thanks again pal, one day I'll teach you how to fish.","_yar_Thanks again pal, one day I'll teach you how to fish._yar_",
"Map/EightPuzzle/STile (8)/Objects/Kevin@6:0","What’s up Big Tuna?","_yar_What’s up Big Tuna?_yar_",
"Map/World Grid/BaseObjects/Bottle Manager@Default:0","The path is obstructed!","_ho_The path is obstructed!_ho_",
"Map/World Grid/BaseObjects/Bottle Manager@Island:0","The island is in the way!","_arrr_The island is in the way!_arrr_",
"Map/World Grid/BaseObjects/Bottle Manager@Land:0","There is land in the way!","_ho_There is land in the way!_ho_",
"Map/World Grid/BaseObjects/Bottle Manager@NotEnoughTiles:0","There are not enough tiles!","_ho_There are not enough tiles!_ho_",
"Map/World Grid/BaseObjects/Bottle Manager@Shipwreck:0","The shipwreck is in the way!","_ho_The shipwreck is in the way!_ho_",
"Map/World Grid/BaseObjects/Bottle Manager@SpaceEmpty:0","The space in front of me is empty!","_yar_The space in front of me is empty!_yar_",
