"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/STile (4)/Objects/3D Printer@BaseHint:0","The base is right here to my left, but you'll probably need that Conductive Bob somehow!!!!","_yar_The base is right here to my left, but you'll probably need that Conductive Bob somehow!!!!_yar_",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@BaseMsg:0"," the base","_ho_ the base_ho_",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@First:0","I'll just need these materials: the base, the walls, and the wires!!!","_ho_I'll just need these materials: the base, the walls, and the wires!!!_ho_",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@ListMaterialMsgBeginning:0","It still needs","_arrr_It still needs_arrr_",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@ListMaterialMsgPunctuation:0","!!!","_arrr_!!!_arrr_",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@WallHint:0","The walls are up behind that giant door!!!!","_arrr_The walls are up behind that giant door!!!!_arrr_",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@WallMsg:0"," the walls","_yar_ the walls_yar_",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@WireHint:0","The wires are in the bottom-right of the Factory!!!!","_ho_The wires are in the bottom-right of the Factory!!!!_ho_",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@WireMsg:0"," the wires","_arrr_ the wires_arrr_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@0:0","Check this out! Our printer just installed!","_arrr_Check this out! Our printer just installed!_arrr_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@0:1","What? Oh I can print you one of those slider things, sure thing!!","_yar_What? Oh I can print you one of those slider things, sure thing!!_yar_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@0:2","<var>FactoryPrinterParts</var>","_yar_<var>FactoryPrinterParts</var>_yar_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@1:0","<var>FactoryPrinterParts</var>","_yar_<var>FactoryPrinterParts</var>_yar_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@1:1","They should be scattered around the factory!!!!","_arrr_They should be scattered around the factory!!!!_arrr_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@2:0","<var>FactoryPrinterPartsHint</var>","_arrr_<var>FactoryPrinterPartsHint</var>_arrr_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@2:1","<var>FactoryPrinterParts</var>","_ho_<var>FactoryPrinterParts</var>_ho_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@3:0","What?!!!! You already got all the parts?!!!!","_ho_What?!!!! You already got all the parts?!!!!_ho_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@3:1","Sure you can use my printer!!!!!","_yar_Sure you can use my printer!!!!!_yar_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@4:0","Radical, go print your piece!!!!","_arrr_Radical, go print your piece!!!!_arrr_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@5:0","I can't wait for this rocket ship to finish!!!!!","_arrr_I can't wait for this rocket ship to finish!!!!!_arrr_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@6:0","A blackout?!?!?!?!?!?! The print isn't done though!!!!!!","_yar_A blackout?!?!?!?!?!?! The print isn't done though!!!!!!_yar_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@7:0","The rocket finished, we're sending it to MRI!!!!!!!","_ho_The rocket finished, we're sending it to MRI!!!!!!!_ho_",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@0:0","A time traveller?!","_ho_A time traveller?!_ho_",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@0:1","That Fezziwig fellow might be able to do it after all...","_arrr_That Fezziwig fellow might be able to do it after all..._arrr_",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@0:2","Well, I hope you enjoy your time here, whenever you came from.","_yar_Well, I hope you enjoy your time here, whenever you came from._yar_",
"Map/EightPuzzle/STile (5)/Objects/Choob@0:0","What the frick bro! I was gaming who cut the power?!","_ho_What the frick bro! I was gaming who cut the power?!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Choob@1:0","Check out this new game I found, I bet I can beat you at it any day.","_arrr_Check out this new game I found, I bet I can beat you at it any day._arrr_",
"Map/EightPuzzle/STile (5)/Objects/Choob@2:0","Wow you're so good.","_arrr_Wow you're so good._arrr_",
"Map/EightPuzzle/STile (5)/Objects/Choob@3:0","Great. I didn't even save my game.","_ho_Great. I didn't even save my game._ho_",
"Map/EightPuzzle/STile (5)/Objects/Choob@4:0","Oh wow it auto saved.","_arrr_Oh wow it auto saved._arrr_",
"Map/EightPuzzle/STile (5)/Objects/Gene@0:0","Yo all the servers are down! I can't work like this.","_yar_Yo all the servers are down! I can't work like this._yar_",
"Map/EightPuzzle/STile (5)/Objects/Gene@0:1","We need the <wavy>Mega Crystal</wavy> to power them.","_arrr_We need the <wavy>Mega Crystal</wavy> to power them._arrr_",
"Map/EightPuzzle/STile (5)/Objects/Gene@1:0","Shoot, the Mega Crystal overloaded! Power these servers, I know how to fix it.","_arrr_Shoot, the Mega Crystal overloaded! Power these servers, I know how to fix it._arrr_",
"Map/EightPuzzle/STile (5)/Objects/Gene@2:0","Run the script on this PC here!","_ho_Run the script on this PC here!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@2:1","I'll make sure the voltage stays at a safe level.","_yar_I'll make sure the voltage stays at a safe level._yar_",
"Map/EightPuzzle/STile (5)/Objects/Gene@3:0","Alright the voltage looks good...","_yar_Alright the voltage looks good..._yar_",
"Map/EightPuzzle/STile (5)/Objects/Gene@3:1","Nope that's not good not good at all.","_arrr_Nope that's not good not good at all._arrr_",
"Map/EightPuzzle/STile (5)/Objects/Gene@3:2","Ctrl-C Ctrl-C Ctrl-C Ctrl-D Ctrl-D Come on come onnnn","_ho_Ctrl-C Ctrl-C Ctrl-C Ctrl-D Ctrl-D Come on come onnnn_ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@4:0","Phew! What? You want a reward?","_yar_Phew! What? You want a reward?_yar_",
"Map/EightPuzzle/STile (5)/Objects/Gene@4:1","Uhhh... sure......","_ho_Uhhh... sure......_ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@4:2","Here, I know! You can have a high five!","_arrr_Here, I know! You can have a high five!_arrr_",
"Map/EightPuzzle/STile (5)/Objects/Gene@5:0","I turned the script off by the way. Someone's gotta debug it.","_yar_I turned the script off by the way. Someone's gotta debug it._yar_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@0:0","The future? I can send you there, but you'll need to draw more power into that large crystal.","_ho_The future? I can send you there, but you'll need to draw more power into that large crystal._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@0:1","You'll have to power the crystal from <wavy>both</wavy> sides.","_arrr_You'll have to power the crystal from <wavy>both</wavy> sides._arrr_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@0:2","It looks like we don't have enough of these conductors bobs yet though.","_yar_It looks like we don't have enough of these conductors bobs yet though._yar_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@1:0","Aha, almost back to the future! You'll need to draw more power into that large crystal.","_ho_Aha, almost back to the future! You'll need to draw more power into that large crystal._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@1:1","You'll have to power the crystal from <wavy>both</wavy> sides.","_ho_You'll have to power the crystal from <wavy>both</wavy> sides._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@2:0","Looks prepared but... hm...","_arrr_Looks prepared but... hm..._arrr_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@2:1","Oh well. It's probably not a problem. Let's do this!","_arrr_Oh well. It's probably not a problem. Let's do this!_arrr_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@2:2","Amplify the power! Increase... Uh oh!","_yar_Amplify the power! Increase... Uh oh!_yar_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:0","Well that didn't work. It looks like we need a Calibrator for your trip to the future.","_ho_Well that didn't work. It looks like we need a Calibrator for your trip to the future._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:1","Oh! Is that one of my Artifacts you have? The time glitch may have affected it.","_yar_Oh! Is that one of my Artifacts you have? The time glitch may have affected it._yar_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:2","Can you take a look around, one of these Sliders may have been affected.","_yar_Can you take a look around, one of these Sliders may have been affected._yar_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@4:0","You got the calibrator! We just need two power sources for the crystal again.","_yar_You got the calibrator! We just need two power sources for the crystal again._yar_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@5:0","Alrighty, this time there should be no issues!","_arrr_Alrighty, this time there should be no issues!_arrr_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@5:1","There! Amplify the power! Increase dymanics!","_arrr_There! Amplify the power! Increase dymanics!_arrr_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@5:2","Fortify the retro reflectors! <wavy>Here we gooooooooo!!</wavy>","_yar_Fortify the retro reflectors! <wavy>Here we gooooooooo!!</wavy>_yar_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@6:0","Hmmm... how do I... Oh! You're back!","_yar_Hmmm... how do I... Oh! You're back!_yar_",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverwriteSign@0:0","Override: Disengaged
Conveyors: Functional","_ho_Override: Disengaged
Conveyors: Functional_ho_",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverwriteSign@1:0","Override: Engaged
Conveyors: Disabled","_ho_Override: Engaged
Conveyors: Disabled_ho_",
"Map/EightPuzzle/STile (6)/Objects/Jimbo@0:0","Power the Mega Crystal!","_ho_Power the Mega Crystal!_ho_",
"Map/EightPuzzle/STile (6)/Objects/Jimbo@1:0","Uh oh! The crystal overloaded, it's a blackout!","_arrr_Uh oh! The crystal overloaded, it's a blackout!_arrr_",
"Map/EightPuzzle/STile (6)/Objects/Jimbo@1:1","Someone's gotta run the factory reset script in the server room.","_yar_Someone's gotta run the factory reset script in the server room._yar_",
"Map/EightPuzzle/STile (6)/Objects/Jimbo@2:0","Ah, she's so beautiful.","_arrr_Ah, she's so beautiful._arrr_",
"Map/EightPuzzle/STile (6)/Objects/Jimbo@2:1","I could look at her all day.","_ho_I could look at her all day._ho_",
"Map/EightPuzzle/STile (7)/All Tile Maps/Past Tile Maps/FromTheFuture/Objects/Time Calibration Sign@0:0","Time Calibrator Storage","_yar_Time Calibrator Storage_yar_",
"Map/EightPuzzle/STile (7)/Objects/Confused Worker@0:0","How am I gonna explain this to the Foreman..?","_yar_How am I gonna explain this to the Foreman..?_yar_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@0:0","I... am Chad!","_arrr_I... am Chad!_arrr_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@0:1","SENIOR!","_arrr_SENIOR!_arrr_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@0:2","And the credit for returning this buoy shall be mine!","_arrr_And the credit for returning this buoy shall be mine!_arrr_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@0:3","You'll never get this buoy from me.","_arrr_You'll never get this buoy from me._arrr_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@0:4","I bet my family legacy on it!","_yar_I bet my family legacy on it!_yar_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@1:0","I am... in pain.","_yar_I am... in pain._yar_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@2:0","Where do you think you're going with that! NOOOOO!","_ho_Where do you think you're going with that! NOOOOO!_ho_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@3:0","Where do you think you're going with that! NOOOOO!","_arrr_Where do you think you're going with that! NOOOOO!_arrr_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@4:0","yeOoUCH!","_yar_yeOoUCH!_yar_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@5:0","My family legacy... you won't get away with this explorer!","_yar_My family legacy... you won't get away with this explorer!_yar_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@6:0","Hmph, you must think everyone loves you huh.","_ho_Hmph, you must think everyone loves you huh._ho_",
"Map/EightPuzzle/STile (8)/Objects/Battery Hater@0:0","Already finished fixing these tanks early, if they give me more work I'm going to QUIT.","_arrr_Already finished fixing these tanks early, if they give me more work I'm going to QUIT._arrr_",
"Map/EightPuzzle/STile (8)/Objects/Battery Hater@0:1","We just need to fill them with the crystal goop now.","_arrr_We just need to fill them with the crystal goop now._arrr_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@0:0","Hey, what's the mattah with you? this place is still a mess!","_arrr_Hey, what's the mattah with you? this place is still a mess!_arrr_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@1:0","HEY! QUIT SLACKING. Oh, who are you?","_yar_HEY! QUIT SLACKING. Oh, who are you?_yar_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@1:1","Hm? I can get that dump truck moved so you can get to <wavy>the rocket</wavy> at the Magic Research Institute.","_yar_Hm? I can get that dump truck moved so you can get to <wavy>the rocket</wavy> at the Magic Research Institute._yar_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@1:2","First, you'll need to do two things though.","_ho_First, you'll need to do two things though._ho_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@1:3","Get the <#e6e639>explosives</color> from the military south and the <#c060c0>crystals</color> from the mountain west.","_yar_Get the <#e6e639>explosives</color> from the military south and the <#c060c0>crystals</color> from the mountain west._yar_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@2:0","Hm? I can get that dump truck moved so you can get to <wavy>the rocket</wavy> at the Magic Research Institute.","_arrr_Hm? I can get that dump truck moved so you can get to <wavy>the rocket</wavy> at the Magic Research Institute._arrr_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@2:1","First, you'll need to do two things though.","_arrr_First, you'll need to do two things though._arrr_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@2:2","Get the <#e6e639>explosives</color> from the military south and the <#c060c0>crystals</color> from the mountain west.","_yar_Get the <#e6e639>explosives</color> from the military south and the <#c060c0>crystals</color> from the mountain west._yar_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@2:3","We'll need both of them to get my rocket- that rocket up and running again.","_yar_We'll need both of them to get my rocket- that rocket up and running again._yar_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@3:0","You got the explosives! Good job, runt.","_yar_You got the explosives! Good job, runt._yar_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@3:1","Now get the <#c060c0>crystals</color> from the mountain and fix the rail line.","_arrr_Now get the <#c060c0>crystals</color> from the mountain and fix the rail line._arrr_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@4:0","The line's fixed! Great job runt. We just need those <#e6e639>explosives</color> now.","_yar_The line's fixed! Great job runt. We just need those <#e6e639>explosives</color> now._yar_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@5:0","You got it all! Great job runt. I'll get Drew to move his dump truck.","_arrr_You got it all! Great job runt. I'll get Drew to move his dump truck._arrr_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@5:1","Sorry about earlier, I thought you were in one of those pesky unions.","_ho_Sorry about earlier, I thought you were in one of those pesky unions._ho_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@6:0","Hmmm... the devs are still working on the Mountain and Military.","_arrr_Hmmm... the devs are still working on the Mountain and Military._arrr_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@6:1","I'll get the dump truck north of here out so you can go ride that Rocket of yours.","_ho_I'll get the dump truck north of here out so you can go ride that Rocket of yours._ho_",
"Map/EightPuzzle/STile (9)/Objects/Protesters/AAP Lackey@0:0","These are our rights!","_ho_These are our rights!_ho_",
"Map/EightPuzzle/STile (9)/Objects/Protesters/AAP Leader@0:0","We're the anti-anti-pooping union!","_ho_We're the anti-anti-pooping union!_ho_",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (3)@0:0","Just hold it in!","_arrr_Just hold it in!_arrr_",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (4)@0:0","No poop on company time! Not effecient!","_arrr_No poop on company time! Not effecient!_arrr_",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (5)@0:0","Do it at home!","_yar_Do it at home!_yar_",
"Map/EightPuzzle/STile (9)/Objects/Protesters/Worker Robot (6)@0:0","I just really like the time to myself...","_arrr_I just really like the time to myself..._arrr_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@0:0","H- Hello? Who are you?","_arrr_H- Hello? Who are you?_arrr_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@0:1","Don't mind me, I'm not from around here either.","_arrr_Don't mind me, I'm not from around here either._arrr_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@1:0","We've finally finished unpacking our research equipment.","_arrr_We've finally finished unpacking our research equipment._arrr_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@1:1","I'm investigating how entangles items behave in various circumstances.","_ho_I'm investigating how entangles items behave in various circumstances._ho_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@1:2","Whatttt, you wanted that gem? But it's already a part of the experiment!","_arrr_Whatttt, you wanted that gem? But it's already a part of the experiment!_arrr_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@1:3","We managed to entangle a conductive bob somewhere, it should help in finishing this.","_yar_We managed to entangle a conductive bob somewhere, it should help in finishing this._yar_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@2:0","Aha, this appears to be the conductive bob from the present.","_arrr_Aha, this appears to be the conductive bob from the present._arrr_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@3:0","Aha, this appears to be the conductive bob from the past.","_ho_Aha, this appears to be the conductive bob from the past._ho_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@4:0","How fascinating! Moving the past item affects its future self.","_arrr_How fascinating! Moving the past item affects its future self._arrr_",
"Map/Past World Grid/BaseDecorations/Airlock/Airlock Scientist@4:1","I will continue these expirments. We must understand it all.","_arrr_I will continue these expirments. We must understand it all._arrr_",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man@0:0","Har har har these explosives are so *powerful*","_ho_Har har har these explosives are so *powerful*_ho_",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man@0:1","Haha get it, they're such a *blast*","_yar_Haha get it, they're such a *blast*_yar_",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man@1:0","Woah.","_arrr_Woah._arrr_",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man@1:1","That one really *knocked my socks off*","_yar_That one really *knocked my socks off*_yar_",
"Map/Past World Grid/BaseObjects/North Area/Explosive Man@2:0","You're back! It's always a *blast* to have you around.","_yar_You're back! It's always a *blast* to have you around._yar_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@0:0","...","_yar_..._yar_",
"Map/World Grid/BaseObjects/ChadFollowPlayer Variant@1:0","<var>MiscChadFollowPlayerChirp</var>","_arrr_<var>MiscChadFollowPlayerChirp</var>_arrr_",
