"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@1:2","Want me to restart this one here?","_ho_Want me to restart this one here?_ho_",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@1:3","Completed.","_ho_Completed._ho_",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@2:0","That's a new PB! Nice!!","_ho_That's a new PB! Nice!!_ho_",
"Map/EightPuzzle/STile (4)/All Tile Maps/Past Tile Maps/Objects/Kevin Sr@0:0","?? Where did you come from?","_ho_?? Where did you come from?_ho_",
"Map/EightPuzzle/STile (4)/All Tile Maps/Past Tile Maps/Objects/Kevin Sr@0:1","Anyway, I have these buoys, it would be great if you could- ","_ho_Anyway, I have these buoys, it would be great if you could- _ho_",
"Map/EightPuzzle/STile (4)/All Tile Maps/Past Tile Maps/Objects/Kevin Sr@0:2","Haha just kidding.","_ho_Haha just kidding._ho_",
"Map/EightPuzzle/STile (4)/All Tile Maps/Past Tile Maps/Objects/Kevin Sr@0:3","Do whatever you want with my buoys.","_ho_Do whatever you want with my buoys._ho_",
"Map/EightPuzzle/STile (4)/All Tile Maps/Past Tile Maps/Objects/Kevin Sr@1:0","Do whatever you want with my buoys.","_ho_Do whatever you want with my buoys._ho_",
"Map/EightPuzzle/STile (4)/All Tile Maps/Past Tile Maps/Objects/Kevin Sr@1:1","No need to arrange them or anything.","_ho_No need to arrange them or anything._ho_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@0:0","Check this out! Our printer just installed!","_ho_Check this out! Our printer just installed!_ho_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@0:1","What? Oh I can print you one of those slider things, sure thing!!","_ho_What? Oh I can print you one of those slider things, sure thing!!_ho_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@0:2","<var>FactoryPrinterParts</var>","_ho_<var>FactoryPrinterParts</var>_ho_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@1:0","<var>FactoryPrinterParts</var>","_ho_<var>FactoryPrinterParts</var>_ho_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@1:1","They should be scattered around the factory!!!!","_ho_They should be scattered around the factory!!!!_ho_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@2:0","<var>FactoryPrinterPartsHint</var>","_ho_<var>FactoryPrinterPartsHint</var>_ho_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@2:1","<var>FactoryPrinterParts</var>","_ho_<var>FactoryPrinterParts</var>_ho_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@3:0","What?!!!! You already got all the parts?!!!!","_ho_What?!!!! You already got all the parts?!!!!_ho_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@3:1","Sure you can use my printer!!!!!","_ho_Sure you can use my printer!!!!!_ho_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@4:0","Radical, go print your piece!!!!","_ho_Radical, go print your piece!!!!_ho_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@5:0","I can't wait for this rocket ship to finish!!!!!","_ho_I can't wait for this rocket ship to finish!!!!!_ho_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@6:0","A blackout?!?!?!?!?!?! The print isn't done though!!!!!!","_ho_A blackout?!?!?!?!?!?! The print isn't done though!!!!!!_ho_",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@7:0","The rocket prototype finished, we're sending it to MRI!!!!!!!","_ho_The rocket prototype finished, we're sending it to MRI!!!!!!!_ho_",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@0:0","A time traveller?!","_ho_A time traveller?!_ho_",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@0:1","That Fezziwig fellow might be able to do it after all...","_ho_That Fezziwig fellow might be able to do it after all..._ho_",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@0:2","Well, I hope you enjoy your time here, whenever you came from.","_ho_Well, I hope you enjoy your time here, whenever you came from._ho_",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@1:0","You're back again!","_ho_You're back again!_ho_",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@1:1","I better start packing then, we're finally saved!","_ho_I better start packing then, we're finally saved!_ho_",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@2:0","Heh, that Fezziwig fellow really pulled it off, huh.","_ho_Heh, that Fezziwig fellow really pulled it off, huh._ho_",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@2:1","And just in the nick of time too.","_ho_And just in the nick of time too._ho_",
"Map/EightPuzzle/STile (5)/Objects/Choob@0:0","What the frick bro! Why won't this stupid WiFi work?!","_ho_What the frick bro! Why won't this stupid WiFi work?!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Choob@0:1","The freakin bot that was supposed to fix this is who-knows-where.","_ho_The freakin bot that was supposed to fix this is who-knows-where._ho_",
"Map/EightPuzzle/STile (5)/Objects/Choob@0:2","Here bro, you have a go at it. You know how Timed Gates work right?","_ho_Here bro, you have a go at it. You know how Timed Gates work right?_ho_",
"Map/EightPuzzle/STile (5)/Objects/Choob@0:3","You gotta power the stupid terminals marked on your map. They look like this one.","_ho_You gotta power the stupid terminals marked on your map. They look like this one._ho_",
"Map/EightPuzzle/STile (5)/Objects/Choob@1:0","Nice work bro!","_ho_Nice work bro!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Choob@1:1","Stupid bots can't do anything right.","_ho_Stupid bots can't do anything right._ho_",
"Map/EightPuzzle/STile (5)/Objects/Choob@2:0","Oh God, I wonder what caused this now.","_ho_Oh God, I wonder what caused this now._ho_",
"Map/EightPuzzle/STile (5)/Objects/Choob@3:0","Bro, you won't believe it!","_ho_Bro, you won't believe it!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Choob@3:1","These robots went into overtime with us to bring you back.","_ho_These robots went into overtime with us to bring you back._ho_",
"Map/EightPuzzle/STile (5)/Objects/Choob@3:2","Maybe they aren't so bad after all.","_ho_Maybe they aren't so bad after all._ho_",
"Map/EightPuzzle/STile (5)/Objects/Choob@4:0","Bro the WiFi hasn't gone down since you left.","_ho_Bro the WiFi hasn't gone down since you left._ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@0:0","Yo all the servers are down! I can't work like this.","_ho_Yo all the servers are down! I can't work like this._ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@0:1","We need the <wavy>Mega Crystal</wavy> to power them.","_ho_We need the <wavy>Mega Crystal</wavy> to power them._ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@1:0","Shut up! Hey, you! The Mega Crystal overloaded! <wavy>Power these servers</wavy>, we can fix it.","_ho_Shut up! Hey, you! The Mega Crystal overloaded! <wavy>Power these servers</wavy>, we can fix it._ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@2:0","Run the reset script on this PC here!","_ho_Run the reset script on this PC here!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@2:1","I'll make sure the voltage stays at a safe level.","_ho_I'll make sure the voltage stays at a safe level._ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@3:0","Alright the voltage looks good...","_ho_Alright the voltage looks good..._ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@3:1","Nope that's not good not good at all.","_ho_Nope that's not good not good at all._ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@3:2","Ctrl-C Ctrl-C Ctrl-C Ctrl-D Ctrl-D Come on come onnnn","_ho_Ctrl-C Ctrl-C Ctrl-C Ctrl-D Ctrl-D Come on come onnnn_ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@4:0","WE GOT HIM! HE'S BACK!!","_ho_WE GOT HIM! HE'S BACK!!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@4:1","Your idea worked SB-1, I can't believe it!","_ho_Your idea worked SB-1, I can't believe it!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@4:2","I'll never doubt you again!","_ho_I'll never doubt you again!_ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@5:0","Who knew, SB-1 actually cared a lot under that cold exterior.","_ho_Who knew, SB-1 actually cared a lot under that cold exterior._ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@5:1","He has a heart of gold.","_ho_He has a heart of gold._ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@5:2","And silicon.","_ho_And silicon._ho_",
"Map/EightPuzzle/STile (5)/Objects/Gene@6:0","Welcome back!","_ho_Welcome back!_ho_",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@0:0","No, Gene. You humans don't know how to operate the Mega Crystal.","_ho_No, Gene. You humans don't know how to operate the Mega Crystal._ho_",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@1:0","Who could have seen this coming.","_ho_Who could have seen this coming._ho_",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@2:0","What.","_ho_What._ho_",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@2:1","Why did you run that. Stop. Abort.","_ho_Why did you run that. Stop. Abort._ho_",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@2:2","Do you know what's going to happen to him now? Who's going to take responsibility.","_ho_Do you know what's going to happen to him now? Who's going to take responsibility._ho_",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@3:0","Excellent execution Gene!","_ho_Excellent execution Gene!_ho_",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@3:1","With this feat accomplished, I've increased your social credit to respectable levels.","_ho_With this feat accomplished, I've increased your social credit to respectable levels._ho_",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@3:2","I look forward to future engagements.","_ho_I look forward to future engagements._ho_",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@4:0","Your social credit is approaching the maximum.","_ho_Your social credit is approaching the maximum._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@0:0","Woah?! Who are you? Oh hocus...","_ho_Woah?! Who are you? Oh hocus..._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@0:1","Fantastic, my experiments are working! But...","_ho_Fantastic, my experiments are working! But..._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@0:2","Hmmm... I can try to send you back to the future, but you'll need to draw more power into that large crystal.","_ho_Hmmm... I can try to send you back to the future, but you'll need to draw more power into that large crystal._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@0:3","You'll have to power the crystal from <wavy>both</wavy> sides.","_ho_You'll have to power the crystal from <wavy>both</wavy> sides._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@0:4","Although... we don't have enough conductive bobs yet. One of your Sliders might be somewhere here.","_ho_Although... we don't have enough conductive bobs yet. One of your Sliders might be somewhere here._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@1:0","Aha, almost back to the future! You'll need to draw more power into that large crystal.","_ho_Aha, almost back to the future! You'll need to draw more power into that large crystal._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@1:1","This spell needs the crystal powered from <wavy>both</wavy> sides.","_ho_This spell needs the crystal powered from <wavy>both</wavy> sides._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@2:0","Looks prepared but... hm...","_ho_Looks prepared but... hm..._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@2:1","Oh well. It's probably not a problem. Let's do this!","_ho_Oh well. It's probably not a problem. Let's do this!_ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@2:2","serbagraphy, le-rubidol plok- Uh oh!","_ho_serbagraphy, le-rubidol plok- Uh oh!_ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:0","WOAH","_ho_WOAH_ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:1","Woah... woah.......","_ho_Woah... woah......._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:2","Are we back?? I felt our plane of existence... it almost broke...","_ho_Are we back?? I felt our plane of existence... it almost broke..._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:3","That was waaaayy too close.","_ho_That was waaaayy too close._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:4","Oh! Is that one of my Artifacts you have? I didn't account for that...","_ho_Oh! Is that one of my Artifacts you have? I didn't account for that..._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:5","Well... now that that's all over I'll take things a bit more safely.","_ho_Well... now that that's all over I'll take things a bit more safely._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:6","Herm yes, a time Calibrator will do wonders for the safety of your trip to the future.","_ho_Herm yes, a time Calibrator will do wonders for the safety of your trip to the future._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@4:0","Herm yes, a time Calibrator will do wonders for the safety of your trip to the future.","_ho_Herm yes, a time Calibrator will do wonders for the safety of your trip to the future._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@4:1","Can you take a look around, one of these Sliders may have been affected.","_ho_Can you take a look around, one of these Sliders may have been affected._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@5:0","You got the calibrator! We just need two power sources for the crystal again.","_ho_You got the calibrator! We just need two power sources for the crystal again._ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@6:0","Alrighty, this time there should be no issues!","_ho_Alrighty, this time there should be no issues!_ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@6:1","If this works... I'll have all the time in the world to save everyone! It... It has to work!","_ho_If this works... I'll have all the time in the world to save everyone! It... It has to work!_ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@6:2","Serbagraphy, le-rubidol plokto heeliuop!","_ho_Serbagraphy, le-rubidol plokto heeliuop!_ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@6:3","Boomus unnus cilio pookietoff! <wavy>Here we gooooooooo!!</wavy>","_ho_Boomus unnus cilio pookietoff! <wavy>Here we gooooooooo!!</wavy>_ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@7:0","Hmmm... how do I... Oh! You're back!","_ho_Hmmm... how do I... Oh! You're back!_ho_",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@7:1","What? No I haven't left my house since using up all my energy earlier.","_ho_What? No I haven't left my house since using up all my energy earlier._ho_",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverrideRobot@0:0","So convenient.","_ho_So convenient._ho_",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverrideRobot@0:1","Someone else fixed the wifi for me, I don't have to do my job anymore.","_ho_Someone else fixed the wifi for me, I don't have to do my job anymore._ho_",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverrideRobot@1:0","I'll call you if the wifi goes down again.","_ho_I'll call you if the wifi goes down again._ho_",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverwriteSign@0:0","Override: Disengaged
Conveyors: Functional","_ho_Override: Disengaged
Conveyors: Functional_ho_",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverwriteSign@1:0","Override: Engaged
Conveyors: Disabled","_ho_Override: Engaged
Conveyors: Disabled_ho_",
"Map/EightPuzzle/STile (6)/Objects/Jimbo@0:0","Power the Mega Crystal!","_ho_Power the Mega Crystal!_ho_",
"Map/EightPuzzle/STile (6)/Objects/Jimbo@1:0","Uh oh! The crystal overloaded, it's a blackout!","_ho_Uh oh! The crystal overloaded, it's a blackout!_ho_",
"Map/EightPuzzle/STile (6)/Objects/Jimbo@1:1","Someone's gotta run the factory reset script in the server room.","_ho_Someone's gotta run the factory reset script in the server room._ho_",
"Map/EightPuzzle/STile (6)/Objects/Jimbo@2:0","Ah, she's so beautiful.","_ho_Ah, she's so beautiful._ho_",
"Map/EightPuzzle/STile (6)/Objects/Jimbo@2:1","I could look at her all day.","_ho_I could look at her all day._ho_",
"Map/EightPuzzle/STile (7)/All Tile Maps/Past Tile Maps/FromTheFuture/Objects/Time Calibration Sign@0:0","Time Calibrator Storage","_ho_Time Calibrator Storage_ho_",
"Map/EightPuzzle/STile (7)/Objects/Confused Worker@0:0","How am I gonna explain this to the Foreman..?","_ho_How am I gonna explain this to the Foreman..?_ho_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@0:0","I... am Chad!","_ho_I... am Chad!_ho_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@0:1","SENIOR!","_ho_SENIOR!_ho_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@0:2","And this buoy is mine!","_ho_And this buoy is mine!_ho_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@0:3","You'll never get it from me, I bet my family legacy on it!","_ho_You'll never get it from me, I bet my family legacy on it!_ho_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@1:0","Nice try, traveller. But I have a grip of STEEL.","_ho_Nice try, traveller. But I have a grip of STEEL._ho_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@2:0","I am... in pain.","_ho_I am... in pain._ho_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@3:0","Where do you think you're going with that! NOOOOO!","_ho_Where do you think you're going with that! NOOOOO!_ho_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@4:0","Where do you think you're going with that! NOOOOO!","_ho_Where do you think you're going with that! NOOOOO!_ho_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@5:0","Have you... spared me?","_ho_Have you... spared me?_ho_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@6:0","My family legacy... you won't get away with this explorer!","_ho_My family legacy... you won't get away with this explorer!_ho_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@7:0","yeOoUCH!","_ho_yeOoUCH!_ho_",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@8:0","I'll never forget what you've done to me!","_ho_I'll never forget what you've done to me!_ho_",
"Map/EightPuzzle/STile (8)/Objects/Battery Hater@0:0","All tanks are ready to be ""gooped up"".","_ho_All tanks are ready to be ""gooped up""._ho_",
"Map/EightPuzzle/STile (8)/Objects/Battery Hater@0:1","That's what my partner calls it.","_ho_That's what my partner calls it._ho_",
"Map/EightPuzzle/STile (8)/Objects/Battery Hater@0:2","We need to fill the tanks with the crystal dilute from the mountains.","_ho_We need to fill the tanks with the crystal dilute from the mountains._ho_",
"Map/EightPuzzle/STile (8)/Objects/Battery Hater@1:0","Tanks have been ""gooped up"". Good work.","_ho_Tanks have been ""gooped up"". Good work._ho_",
"Map/EightPuzzle/STile (9)/Objects/Foreman@0:0","Hey, what's the mattah with you? This place is still a mess!","_ho_Hey, what's the mattah with you? This place is still a mess!_ho_",
