"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@1:0","Oh, you've found something! Yes, this is very helpful!","_arrr_Oh, you've found som_arrr_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@1:1","I'll need the entire skeleton together in order to perform this spell.","_arrr_I'll need the entire_arrr_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@2:0","Okay! Here we go!","_arrr_Okay! Here we go!_arrr_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@2:1","""Laukha muai pizala, et nustrum vim ishrith...","_arrr_""Laukha muai pizala_arrr_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@2:2","...rul'dar thal-wasui, cet 2 parts cactus juice, 1 part coconut milk...","_ho_...rul'dar thal-wasu_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@2:3","...val'thar mabekai tzun!","_arrr_...val'thar mabekai _arrr_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@3:0","Woah! Now that I was not expecting. I think there might be something wrong with your scroll.","_yar_Woah! Now that I was_yar_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@3:1","Maybe you'll have better luck using the scroll than me. I can't seem to get any magic right...","_ho_Maybe you'll have be_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@4:0","Hey Traveller, I'm proud of you!","_ho_Hey Traveller, I'm p_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (5)/Objects/Bartender@0:0","Can you believei t? Some bandit yay high stole my safe three times her size?","_arrr_Can you believei t? _arrr_",
"Map/EightPuzzle/Mirage STiles/Mirage (5)/Objects/Bartender@0:1","Didn't think it would be possible for anyone to run off with it. That missus is one stubborn lady.","_arrr_Didn't think it woul_arrr_",
"Map/EightPuzzle/Mirage STiles/Mirage (5)/Objects/Bartender@0:2","Can't keep having my casino getting robbed... Guess I'll need a bigger safe.","_ho_Can't keep having my_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (5)/Objects/Dice/Dice Sprite/Canvas/Dialogue","5","_arrr_5_arrr_",
"Map/EightPuzzle/Mirage STiles/Mirage (5)/Objects/Dice/Dice Sprite/Canvas/Dialogue BG Font","5","_arrr_5_arrr_",
"Map/EightPuzzle/Mirage STiles/Mirage (6)/Objects/Bouncer@0:0","Heard that someone stole the entire vault from boss.","_yar_Heard that someone s_yar_",
"Map/EightPuzzle/Mirage STiles/Mirage (6)/Objects/Bouncer@0:1","Respect where it's due, I'm impressed.","_ho_Respect where it's d_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (6)/Objects/Clubber (2)@0:0","It's time... for the decade of dance!","_yar_It's time... for the_yar_",
"Map/EightPuzzle/Mirage STiles/Mirage (6)/Objects/Clubber (3)@0:0","I could do this forever!","_ho_I could do this fore_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (6)/Objects/Dice/Dice Sprite/Canvas/Dialogue","5","_arrr_5_arrr_",
"Map/EightPuzzle/Mirage STiles/Mirage (6)/Objects/Dice/Dice Sprite/Canvas/Dialogue BG Font","5","_yar_5_yar_",
"Map/EightPuzzle/Mirage STiles/Mirage (7)/Objects/Bandit@0:0","You get yur hands offa mah safe! Do you have any idea how long I've been pushin' this thing?","_yar_You get yur hands of_yar_",
"Map/EightPuzzle/Mirage STiles/Mirage (7)/Objects/Bandit@0:1","They told me I'd die of dehydration before I got this safe back to camp... I'll show them.","_arrr_They told me I'd die_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@0:0","this is it! the <#ff9040>scroll</color>, the temple, the artifacts lost to time! they've gotta be here.","_ho_this is it! the <#ff_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@0:1","everything's so slippery though! if only i could <wavy>anchor things down</wavy> somehow...","_yar_everything's so slip_yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@1:0","woah! that bone over there looks cool","_arrr_woah! that bone over_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@1:1","i wonder where its from?","_yar_i wonder where its f_yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@10:0","exPLORER- did you feel that cave in?!","_arrr_exPLORER- did you fe_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@10:1","(i think it might have been my fault..)","_yar_(i think it might ha_yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@10:2","but more importantly, where is the artifact??? who took it??","_yar_but more importantly_yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@10:3","or is it... somewhere else in the temple..? hmmm","_ho_or is it... somewher_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@11:0","ahA! a secret passage!!","_ho_ahA! a secret passag_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@12:0","wait... is there... a trap?!","_arrr_wait... is there... _arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@12:1","hmhmhmmm","_arrr_hmhmhmmm_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@13:0","aH! wHO ACTIVATED THE TRAP NOW?","_arrr_aH! wHO ACTIVATED TH_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@13:1","hahaA","_arrr_hahaA_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@13:2","...","_ho_..._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@13:3","so how do we get outta here","_ho_so how do we get out_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@14:0","wOAH! the scroll! its so powerful!!","_ho_wOAH! the scroll! it_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@14:1","why did they put the trap's solution in the same room too? whatever.","_yar_why did they put the_yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@14:2","explorer.","_ho_explorer._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@15:0","explorer.","_arrr_explorer._arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@15:1","i feel that this is where we part ways.","_yar_i feel that this is _yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@15:2","go be useful to the world! i will keep searching these ruins.","_yar_go be useful to the _yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@15:3","i know weve spent a lot of time together and you might miss me, but youve got this!","_yar_i know weve spent a _yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@15:4","good luck out there <33","_ho_good luck out there _ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@16:0","omg! explorer youre back!!!","_ho_omg! explorer youre _ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@16:1","this temple is so cool, i feel like im in a dream!","_yar_this temple is so co_yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@16:2","while you were gone, ive been excavating these rocks","_yar_while you were gone,_yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@16:3","im sure theres some fossils or history or-","_ho_im sure theres some _ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@16:4","wait.","_yar_wait._yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@16:5","did you just say. theres. a portal?","_ho_did you just say. th_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@16:6","like?? a portal to the past????","_arrr_like?? a portal to t_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@16:7","like timE TRAVEL?? ITS POSSIBLE??? ITS TOO GOOD TO BE TRUEEeeEEe","_ho_like timE TRAVEL?? I_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@17:0","...","_ho_..._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@2:0","an oasis! something BIG awaits!","_yar_an oasis! something _yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@3:0","hohoo i can feel the temple getting closer, theres so much magic in this area!","_arrr_hohoo i can feel the_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@4:0","chad's in that casino? ugh whatever","_arrr_chad's in that casin_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@5:0","woah explorer you dont look so good...","_yar_woah explorer you do_yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@5:1","wh- wha- you can see the past?? O_o","_arrr_wh- wha- you can see_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@5:2","i sure wish i could see the past... would make my job a lot easier","_ho_i sure wish i could _ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@6:0","look! this is it! ruins from the wizarding era!","_arrr_look! this is it! ru_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@6:1","well... half of it anyways.","_arrr_well... half of it a_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@6:2","no ones quite sure where the temple it came from, or how it survived. but anyway.","_arrr_no ones quite sure w_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@6:3","the <#ff9040>Scroll of Realigning</color> must be inside! its said you can control the world with it.","_yar_the <#ff9040>Scroll _yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@6:4","ill race you to the scroll, finders keepers!","_yar_ill race you to the _yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@6:5","anyways... check out this tablet!","_yar_anyways... check out_yar_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@7:0","here! its about the scroll...","_arrr_here! its about the _arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@7:1","saving... loading... yeah, yeah... ah! this should do something...","_ho_saving... loading..._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@8:0","woah... everything shuffled!","_arrr_woah... everything s_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@8:1","tbh i kinda expected that... but! youll need to fix this to uncover the temple's entrance!","_ho_tbh i kinda expected_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@8:2","youve done this before! <wavy>fix the desert</wavy>!","_arrr_youve done this befo_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@9:0","omg the temple! it exists! the power to fix other worlds may be inside.","_yar_omg the temple! it e_yar_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@0:0","Heya there! Can you help me find the oasis? I'm planning something BIG.","_arrr_Heya there! Can you _arrr_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@1:0","Ya found it! Can ya connect the river so I can swim over?","_ho_Ya found it! Can ya _ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@10:0","What? Told ya it'd be a surprise.","_ho_What? Told ya it'd b_ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@2:0","Awww yeah!","_arrr_Awww yeah!_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@3:0","Listen, it's Gazelle's birthday today. I'm tryna throw a surprise party here.","_yar_Listen, it's Gazelle_yar_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@3:1","Could you get my friends, Baboon and Jackal? Then Gazelle last!","_arrr_Could you get my fri_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@3:2","I'd be swimming in de'Nile if I said I knew where they were. ","_arrr_I'd be swimming in d_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@4:0","You're a great investi-gator! Here, take this for finding Baboon!","_ho_You're a great inves_ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@4:1","Heard Jackal prefers to personally vett his bones before he switches.","_arrr_Heard Jackal prefers_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@5:0","Well, baboon's still paranoid as usual, huh. Bring him over wouldja?","_arrr_Well, baboon's still_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@6:0","What're you doing with that rope?","_ho_What're you doing wi_ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@7:0","Nice, everyone's here! Here's the other piece.","_arrr_Nice, everyone's her_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@8:0","Now we just need Gazelle and it's <wavy>PARTY TIME!</wavy>","_arrr_Now we just need Gaz_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@0:0","Hi bestie.","_yar_Hi bestie._yar_",
"Map/EightPuzzle/STile (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@1:0","It's almost time for the PARTY! I can't wait!","_ho_It's almost time for_ho_",
"Map/EightPuzzle/STile (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@2:0","Man, I love parties!","_arrr_Man, I love parties!_arrr_",
"Map/EightPuzzle/STile (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@3:0","Youch. Do we need a doctor?","_ho_Youch. Do we need a _ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@0:0","I'd love to party, but...","_yar_I'd love to party, b_yar_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@0:1","I am NOT walking there on the ground. Do you know how dangerous that is??","_yar_I am NOT walking the_yar_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@0:2","Scorpions, quicksand, cactuses, bandits... these are all threats on the ground!","_arrr_Scorpions, quicksand_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@0:3","I'm sure there's a way to connect me to some tree by the party.","_yar_I'm sure there's a w_yar_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@1:0","See?! Not sturdy at all.","_arrr_See?! Not sturdy at _arrr_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@10:0","Oh... the ground isn't so bad after all.","_ho_Oh... the ground isn_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@10:1","Guess I'll hang around here 'till the party.","_arrr_Guess I'll hang arou_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@11:0","Guess I'll hang around here 'till the party.","_yar_Guess I'll hang arou_yar_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@12:0","Surprise!","_ho_Surprise!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@13:0","Nap time for me.","_ho_Nap time for me._ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@2:0","A rope bridge... that doesn't look too stable.","_ho_A rope bridge... tha_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@2:1","Could you test it by shaking it with that land magic?","_arrr_Could you test it by_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@3:0","Again? Try shaking it with that land magic.","_yar_Again? Try shaking i_yar_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@4:0","Hmm... try shaking it <var>desertRemainingShakeDirection</var> too, just to be safe.","_yar_Hmm... try shaking i_yar_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@5:0","Okay, I suppose it looks stable enough... Let me make my way over...","_arrr_Okay, I suppose it l_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@5:1","Carefully...","_yar_Carefully..._yar_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@6:0","WOAH! I- I think I saw a- AH!","_arrr_WOAH! I- I think I s_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@6:1","Oh my god I think there's a sharp rock under me too!","_arrr_Oh my god I think th_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@6:2","and is that... SAND?!?","_yar_and is that... SAND?_yar_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@6:3","Nonononono I can't I can't keep going.","_arrr_Nonononono I can't I_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@7:0","<jitter>STOP THAT WHAT ARE YOU DOING?!</jitter>","_arrr_<jitter>STOP THAT WH_arrr_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@8:0","<jitter>I'M GONNA FALL OFF IF YOU KEEP SHAKING IT</jitter>","_yar_<jitter>I'M GONNA FA_yar_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree/StuckHolder/Baboon@9:0","aH!","_ho_aH!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree@Horizontal:0","horizontally","_ho_horizontally_ho_",
"Map/EightPuzzle/STile (3)/Objects/Baboon Right Tree@Vertical:0","vertically","_yar_vertically_yar_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Coordinator@0:0","The excavating temple diving crew is almost ready!","_ho_The excavating templ_ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Coordinator@0:1","We were picking up traces of one of the magic gems there.","_yar_We were picking up t_yar_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Coordinator@1:0","Hmmm... were behind schedule for excavating.","_arrr_Hmmm... were behind _arrr_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/Coordinator@2:0","Wh-what?! A heist?!","_ho_Wh-what?! A heist?!_ho_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/VIP Bro@0:0","Studies suggest there are all kinds of relics still down there!","_arrr_Studies suggest ther_arrr_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/VIP Bro@1:0","I hope there are dinosaurs too.","_yar_I hope there are din_yar_",
"Map/EightPuzzle/STile (3)/Objects/MagitechEnable/VIP Bro@2:0","Good heavens, what are you doing?","_ho_Good heavens, what a_ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@0:0","Raaaaa! Stay away from my boness!","_ho_Raaaaa! Stay away fr_ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@0:1","Party? Rahaha, I go if you find me nice, new bone.","_ho_Party? Rahaha, I go _ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@1:0","Rahaha that bone is perfect! ","_arrr_Rahaha that bone is _arrr_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@1:1","Hmm... Too high... Can't reach... Can you give boost? I will jump on time!","_yar_Hmm... Too high... C_yar_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@2:0","Need that old bone...","_ho_Need that old bone.._ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@2:1","Use land magic! Boost me to bone!","_ho_Use land magic! Boos_ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@3:0","Rah! More! More boost!","_ho_Rah! More! More boos_ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@4:0","RAAHHHHHHHH!!","_yar_RAAHHHHHHHH!!_yar_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@5:0","Look good? I dressed for party now. Bring party over here!","_ho_Look good? I dressed_ho_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@6:0","RAAAAAAAA! Party time!","_arrr_RAAAAAAAA! Party tim_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@7:0","Don't break my fashion bone, rahaha!","_arrr_Don't break my fashi_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@8:0","SURPRISE! RAHAHAHAHAHA!","_yar_SURPRISE! RAHAHAHAHA_yar_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@9:0","Party over..?","_arrr_Party over..?_arrr_",
"Map/EightPuzzle/STile (4)/Objects/Jackal@9:1","Rah, I always overdress...","_yar_Rah, I always overdr_yar_",
