"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/Mirage STiles/Mirage (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@0:10","But what do you care anyway? I'm just a bird to you. Just a silly little bird in the background.","_ho_But what do you care anyway? I'm just a bird to you. Just a silly little bird in the background._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@0:11","Squawk!","_ho_Squawk!_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@0:2","...","_ho_..._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@0:3","Do you ever feel it?","_ho_Do you ever feel it?_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@0:4","The crushing weight of loneliness, bearing down on your soul.","_ho_The crushing weight of loneliness, bearing down on your soul._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@0:5","Like no matter how many worlds you assemble, you are no closer to assembling the broken pieces of your own world.","_ho_Like no matter how many worlds you assemble, you are no closer to assembling the broken pieces of your own world._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@0:6","When was the last time you even saw your own partner? Spent time in your own home?","_ho_When was the last time you even saw your own partner? Spent time in your own home?_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@0:7","Does it occur to you your recklessness destroyed so many people's worlds? Or can you not even understand what that feels like?","_ho_Does it occur to you your recklessness destroyed so many people's worlds? Or can you not even understand what that feels like?_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@0:8","Ask yourself what home there will be to return to. What you will be when there is no longer an external world to solve.","_ho_Ask yourself what home there will be to return to. What you will be when there is no longer an external world to solve._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (2)/All Tile Maps/Tile Maps/Decorations/Palm1 Variant (1)/StuckHolder/BirdNamedParty@0:9","You'd destroy it all again, wouldn't you? You'd do it again and again. You make me sick.","_ho_You'd destroy it all again, wouldn't you? You'd do it again and again. You make me sick._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (3)/All Tile Maps/Tile Maps/Decorations/Tree1/StuckHolder/Baboon@0:0","...","_ho_..._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (3)/All Tile Maps/Tile Maps/Decorations/Tree1/StuckHolder/Baboon@0:1","Someone there...?","_ho_Someone there...?_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (3)/All Tile Maps/Tile Maps/Decorations/Tree1/StuckHolder/Baboon@0:2","must have been the wind...","_ho_must have been the wind..._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (3)/All Tile Maps/Tile Maps/Decorations/Tree1/StuckHolder/Baboon@1:0","Oh, Crocodile's throwing a party... Yeah... can you take me there?","_ho_Oh, Crocodile's throwing a party... Yeah... can you take me there?_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (3)/All Tile Maps/Tile Maps/Decorations/Tree1/StuckHolder/Baboon@2:0","Wahooooo...","_ho_Wahooooo..._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (3)/All Tile Maps/Tile Maps/Decorations/Tree1/StuckHolder/Baboon@2:1","...","_ho_..._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (3)/All Tile Maps/Tile Maps/Decorations/Tree1/StuckHolder/Baboon@3:0","Hey thanks for waking me up… I tend to sleep in...","_ho_Hey thanks for waking me up… I tend to sleep in..._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (3)/All Tile Maps/Tile Maps/Decorations/Tree1/StuckHolder/Baboon@4:0","Surprise...*yawn*","_ho_Surprise...*yawn*_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@0:0","These bones are just teeming with energies!","_ho_These bones are just teeming with energies!_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@0:1","Hmph... This will require a kind of magic I am not familiar with.","_ho_Hmph... This will require a kind of magic I am not familiar with._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@0:2","Oh hello there! If you wouldn't mind, do bring me any magic <#ff9040>scrolls</color> you come across.","_ho_Oh hello there! If you wouldn't mind, do bring me any magic <#ff9040>scrolls</color> you come across._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@1:0","Oh hello there! If you wouldn't mind, do bring me any magic <#ff9040>scrolls</color> you come across.","_ho_Oh hello there! If you wouldn't mind, do bring me any magic <#ff9040>scrolls</color> you come across._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@1:1","It's urgent, I implore you!","_ho_It's urgent, I implore you!_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@2:0","Oh, you've found something! Yes, this is very helpful!","_ho_Oh, you've found something! Yes, this is very helpful!_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@2:1","I'll need the entire skeleton together in order to perform this spell.","_ho_I'll need the entire skeleton together in order to perform this spell._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@3:0","Okay! Here we go!","_ho_Okay! Here we go!_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@3:1","""Laukha muai pizala, et nustrum vim ishrith...","_ho_""Laukha muai pizala, et nustrum vim ishrith..._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@3:2","...rul'dar thal-wasui, cet 2 parts cactus juice, 1 part coconut milk...","_ho_...rul'dar thal-wasui, cet 2 parts cactus juice, 1 part coconut milk..._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@3:3","...val'thar mabekai tzun!","_ho_...val'thar mabekai tzun!_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@4:0","Woah! Now that I was not expecting. I think there might be something wrong with your scroll.","_ho_Woah! Now that I was not expecting. I think there might be something wrong with your scroll._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@4:1","Maybe you'll have better luck using the scroll than me. I can't seem to get any magic right...","_ho_Maybe you'll have better luck using the scroll than me. I can't seem to get any magic right..._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (4)/Objects/Fezziwig@5:0","Hey Traveller, I'm proud of you!","_ho_Hey Traveller, I'm proud of you!_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (5)/Objects/Bartender@0:0","Can you believe it? Some bandit yay high stole my safe three times her size?","_ho_Can you believe it? Some bandit yay high stole my safe three times her size?_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (5)/Objects/Bartender@0:1","Didn't think it would be possible for anyone to run off with it. That missus is one stubborn lady.","_ho_Didn't think it would be possible for anyone to run off with it. That missus is one stubborn lady._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (5)/Objects/Bartender@0:2","Can't keep having my casino getting robbed... Guess I'll need a bigger safe.","_ho_Can't keep having my casino getting robbed... Guess I'll need a bigger safe._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (5)/Objects/Bartender@0:3","I should really get back inside though. Don't want people taking advantage of an unattended bar.","_ho_I should really get back inside though. Don't want people taking advantage of an unattended bar._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (5)/Objects/Dice/Dice Sprite/Canvas/Dialogue","5","_ho_5_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (5)/Objects/Dice/Dice Sprite/Canvas/Dialogue BG Font","5","_ho_5_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (6)/Objects/Bouncer@0:0","Heard that someone stole the entire vault from boss.","_ho_Heard that someone stole the entire vault from boss._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (6)/Objects/Bouncer@0:1","Respect where it's due, I'm impressed.","_ho_Respect where it's due, I'm impressed._ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (6)/Objects/Clubber (2)@0:0","It's time... for the decade of dance!","_ho_It's time... for the decade of dance!_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (6)/Objects/Clubber (3)@0:0","I could do this forever!","_ho_I could do this forever!_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (6)/Objects/Dice/Dice Sprite/Canvas/Dialogue","5","_ho_5_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (6)/Objects/Dice/Dice Sprite/Canvas/Dialogue BG Font","5","_ho_5_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (7)/Objects/Bandit@0:0","You get yur hands offa mah safe! Do you have any idea how long I've been pushin' this thing?","_ho_You get yur hands offa mah safe! Do you have any idea how long I've been pushin' this thing?_ho_",
"Map/EightPuzzle/Mirage STiles/Mirage (7)/Objects/Bandit@0:1","They told me I'd die before I got this safe back to camp... I'll show them.","_ho_They told me I'd die before I got this safe back to camp... I'll show them._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@0:0","this is it! the <#ff9040>scroll</color>, the temple, the artifacts lost to time! they've gotta be here.","_ho_this is it! the <#ff9040>scroll</color>, the temple, the artifacts lost to time! they've gotta be here._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@0:1","everything's so slippery though! if only i could <wavy>anchor things down</wavy> somehow...","_ho_everything's so slippery though! if only i could <wavy>anchor things down</wavy> somehow..._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@1:0","woah! that bone over there looks cool","_ho_woah! that bone over there looks cool_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@1:1","i wonder where its from?","_ho_i wonder where its from?_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@10:0","omg the temple! it exists! the power to fix other worlds may be inside.","_ho_omg the temple! it exists! the power to fix other worlds may be inside._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@11:0","exPLORER- did you feel that cave in?!","_ho_exPLORER- did you feel that cave in?!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@11:1","(i think it might have been my fault..)","_ho_(i think it might have been my fault..)_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@11:10","i trust in you!","_ho_i trust in you!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@11:11","if youre gonna keep fixing worlds, youre gonna need the <#ff9040>scroll of realigning</color>","_ho_if youre gonna keep fixing worlds, youre gonna need the <#ff9040>scroll of realigning</color>_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@11:12","it should be somewhere in this temple... but where?","_ho_it should be somewhere in this temple... but where?_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@11:2","but more importantly, where is the relic??? who took it??","_ho_but more importantly, where is the relic??? who took it??_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@11:3","wait... is this YOUR artifact?!?!","_ho_wait... is this YOUR artifact?!?!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@11:4","you just... took it? you caused the cataclysm?","_ho_you just... took it? you caused the cataclysm?_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@11:5","i-","_ho_i-_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@11:6","hm...","_ho_hm..._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@11:7","the whole entire world... everything was broken...","_ho_the whole entire world... everything was broken..._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@11:8","but... youve been doing a really good job fixing everything!","_ho_but... youve been doing a really good job fixing everything!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@11:9","you opened pandora's box, but youll be on the good side of the textbooks if you finish what you started.","_ho_you opened pandora's box, but youll be on the good side of the textbooks if you finish what you started._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@12:0","ahA! a secret passage!!","_ho_ahA! a secret passage!!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@13:0","wait... is there... a trap?!","_ho_wait... is there... a trap?!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@13:1","hmhmhmmm","_ho_hmhmhmmm_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@14:0","aH! wHO ACTIVATED THE TRAP NOW?","_ho_aH! wHO ACTIVATED THE TRAP NOW?_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@14:1","hahaA","_ho_hahaA_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@14:2","...","_ho_..._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@14:3","so how do we get outta here","_ho_so how do we get outta here_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@15:0","wOAH! the scroll! its so powerful!!","_ho_wOAH! the scroll! its so powerful!!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@15:1","why did they put the trap's solution in the same room too? whatever.","_ho_why did they put the trap's solution in the same room too? whatever._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@15:2","explorer.","_ho_explorer._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@16:0","explorer.","_ho_explorer._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@16:1","i feel that this is where we part ways.","_ho_i feel that this is where we part ways._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@16:2","go be useful to the world! i will keep searching these ruins.","_ho_go be useful to the world! i will keep searching these ruins._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@16:3","i know weve spent a lot of time together and you might miss me, but youve got this!","_ho_i know weve spent a lot of time together and you might miss me, but youve got this!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@16:4","good luck out there <33","_ho_good luck out there <33_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@17:0","omg! explorer youre back!!!","_ho_omg! explorer youre back!!!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@17:1","this temple is so cool, i feel like im in a dream!","_ho_this temple is so cool, i feel like im in a dream!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@17:2","while you were gone, ive been excavating these rocks","_ho_while you were gone, ive been excavating these rocks_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@17:3","im sure theres some fossils or history or-","_ho_im sure theres some fossils or history or-_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@17:4","wait.","_ho_wait._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@17:5","did you just say. theres. a portal?","_ho_did you just say. theres. a portal?_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@17:6","like?? a portal to the past????","_ho_like?? a portal to the past????_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@17:7","like timE TRAVEL?? ITS POSSIBLE??? ITS TOO GOOD TO BE TRUEEeeEEe","_ho_like timE TRAVEL?? ITS POSSIBLE??? ITS TOO GOOD TO BE TRUEEeeEEe_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@18:0","...","_ho_..._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@2:0","an oasis! something BIG awaits!","_ho_an oasis! something BIG awaits!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@3:0","hohoo i can feel the temple getting closer, theres so much magic in this area!","_ho_hohoo i can feel the temple getting closer, theres so much magic in this area!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@4:0","chad's in that casino? ugh whatever","_ho_chad's in that casino? ugh whatever_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@5:0","woah explorer you dont look so good...","_ho_woah explorer you dont look so good..._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@5:1","wh- wha- you can see the past?? O_o","_ho_wh- wha- you can see the past?? O_o_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@5:2","i sure wish i could see the past... would make my job a lot easier","_ho_i sure wish i could see the past... would make my job a lot easier_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@6:0","hey uh... this is from the devs. it looks like you got tile 8 too early somehow","_ho_hey uh... this is from the devs. it looks like you got tile 8 too early somehow_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@6:1","we arent sure how this happened but please let us know if you can","_ho_we arent sure how this happened but please let us know if you can_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@6:2","you are venturing into unstable territory! it probably wont be solvable...","_ho_you are venturing into unstable territory! it probably wont be solvable..._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@6:3","feel free to give yourself the ""Scroll of Realigning"" in the cheats menu","_ho_feel free to give yourself the ""Scroll of Realigning"" in the cheats menu_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@7:0","look! this is it! ruins from the wizarding era!","_ho_look! this is it! ruins from the wizarding era!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@7:1","well... half of it anyways.","_ho_well... half of it anyways._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@7:2","no ones quite sure where the temple it came from, or how it survived. but anyway.","_ho_no ones quite sure where the temple it came from, or how it survived. but anyway._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@7:3","the <#ff9040>Scroll of Realigning</color> must be inside! its said you can control the world with it.","_ho_the <#ff9040>Scroll of Realigning</color> must be inside! its said you can control the world with it._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@7:4","ill race you to the scroll, finders keepers!","_ho_ill race you to the scroll, finders keepers!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@7:5","anyways... check out this tablet!","_ho_anyways... check out this tablet!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@8:0","here! its about the scroll...","_ho_here! its about the scroll..._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@8:1","saving... loading... yeah, yeah... ah! this should do something...","_ho_saving... loading... yeah, yeah... ah! this should do something..._ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@9:0","woah... everything shuffled!","_ho_woah... everything shuffled!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@9:1","tbh i kinda expected that... but! youll need to fix this to uncover the temple's entrance!","_ho_tbh i kinda expected that... but! youll need to fix this to uncover the temple's entrance!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Archeologist@9:2","youve done this before! <wavy>fix the desert</wavy>!","_ho_youve done this before! <wavy>fix the desert</wavy>!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@0:0","Heya there! Can you help me find the oasis? I'm planning something BIG.","_ho_Heya there! Can you help me find the oasis? I'm planning something BIG._ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@1:0","Ya found it! Can ya connect the river so I can swim over?","_ho_Ya found it! Can ya connect the river so I can swim over?_ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@10:0","Now we just need Gazelle and it's <wavy>PARTY TIME!</wavy>","_ho_Now we just need Gazelle and it's <wavy>PARTY TIME!</wavy>_ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@12:0","What? Told ya it'd be a surprise.","_ho_What? Told ya it'd be a surprise._ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@2:0","Awww yeah!","_ho_Awww yeah!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Crocodile@3:0","Listen, it's Gazelle's birthday today. I'm tryna throw a surprise party here.","_ho_Listen, it's Gazelle's birthday today. I'm tryna throw a surprise party here._ho_",
