"Slider.v1.0.20","Unity.v2022.3.62f3","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
be corrupted, these rules may be helpful for debugging purposes...
- The first 4 rows can be arbitrarily long
  - The first cell of first row is used to store this block of instruction
    text
  - The first 3 cells of the fourth row is used as headers
  - All other cells in the first and fourth rows are ignored
  - Columns in the second row alternate between property and value (ex.
    ' foo | 1 | bar | 3.5 | ... '
    - Any whitespaces before and after the property name are ignored
  - Columns in the third row are exclusively comments for properties in the
    second row
- Every following line can include any number of cells, but only the
  first four will be parsed (you can use the rest as comments if needed)
  - The fourth column is an optional metadata column
",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Button Holder (2)/NoClip Button/Text","NoClip","NoClip","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Button Holder (2)/Respawn Button/Text","Respawn","Respawn","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Collectible Selector Button Pair/Give Button/Text","Give","Give","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Truncate;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Collectible Selector Button Pair/Holder/Label","Collectible Name","Collectible Name","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Ellipsis;wordSpacing:-20;",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Dev Console/Label","Dev Console","Dev Console","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Truncate;wordSpacing:-15;",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Teleport Selector Button Pair/Holder/Label","Village","Village","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Ellipsis;wordSpacing:-20;",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Teleport Selector Button Pair/TP Button/Text","Teleport","Teleport","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Truncate;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Larger Deadzone/Label","Larger Deadzone","Larger Deadzone","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-30;overflowMode:Overflow;wordSpacing:-15;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Left Aligned/Alt View","Alt View","Alt View","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Left Aligned/Button East","Back","Back","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Left Aligned/Button North","Cycle","Cycle","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Left Aligned/Button South","Action","Action","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Right Aligned/Artifact","Artifact","Artifact","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Right Aligned/Move","Move","Move","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Right Aligned/Pause","Pause","Pause","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controls Text","Keyboard","Keyboard","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:24;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Action/Control Label","Action","Action","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:0;overflowMode:Ellipsis;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Alt View/Control Label","Alt View","Alt View","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:0;overflowMode:Ellipsis;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Cycle Equip/Control Label","Cycle","Cycle","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:0;overflowMode:Ellipsis;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Keyboard Only/Label","Keyboard Only","Keyboard Only","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-30;overflowMode:Overflow;wordSpacing:-15;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Down/Control Label","Down","Down","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:0;overflowMode:Ellipsis;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Left/Control Label","Left","Left","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:0;overflowMode:Ellipsis;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Right/Control Label","Right","Right","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:0;overflowMode:Ellipsis;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Up/Control Label","Up","Up","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:0;overflowMode:Ellipsis;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Open/Close Artifact/Control Label","Artifact","Artifact","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:0;overflowMode:Ellipsis;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Pause/Control Label","Pause","Pause","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:0;overflowMode:Ellipsis;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/ResetButtonHolder/Reset to Defaults Button/Text","Reset Keybinds","Reset Keybinds","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Rebinding Overlay/Text","Rebinding <control/>...","Rebinding <control/>...","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel@Scheme:0","Keyboard","Keyboard","",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel@Scheme:1","Controller","Controller","",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/ApplySettingsHolder/ApplySettings Button/Text","Save Changes","Save Changes","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/Display Text","Display","Display","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:24;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@0","30","30","",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@1","60","60","",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@2","75","75","",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@3","120","120","",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@4","144","144","",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@5","240","240","",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@6","Uncapped","Uncapped","",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Label","FPS","FPS","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FullScreen Toggle/Label","Full Screen","Full Screen","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Truncate;wordSpacing:-15;",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/HighFpsSmoothing Toggle/Label","Smooth High FPS","Smooth High FPS","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Truncate;wordSpacing:-15;",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@0","1280 x 720","1280 x 720","",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@1","1280 x 800","1280 x 800","",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@2","1366 x 768","1366 x 768","",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@3","1920 x 1080","1920 x 1080","",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@4","2560 x 1440","2560 x 1440","",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@5","Native","Native","",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Label","Resolution","Resolution","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/VSync/Label","VSync","VSync","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Truncate;wordSpacing:-15;",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Big Text/Label","Bigger Text","Bigger Text","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Truncate;wordSpacing:-15;",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Contrast Text/Label","Text Background","Text Background","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Truncate;wordSpacing:-15;",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Hide Cursor/Label","Hide Cursor","Hide Cursor","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Truncate;wordSpacing:-15;",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Pixel Font/Label","Pixel Font","Pixel Font","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Truncate;wordSpacing:-15;",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Screen Shake Slider/Label","Screen Shake","Screen Shake","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Screen VFX Slider/Label","Screen Effects","Screen Effects","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/Options Text","Options","Options","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:24;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/FeedbackButtonHolder/Feedback Button/Text","Give Feedback (web)","Give Feedback (web)","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/List/Colorblind Mode/Label","Colorblind Mode","Colorblind Mode","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Truncate;wordSpacing:-15;",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/List/Mini Player Icon/Label","Mini Player Icon","Mini Player Icon","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Truncate;wordSpacing:-15;",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/List/Show Timer/Label","Show Timer","Show Timer","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Truncate;wordSpacing:-15;",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/Misc Options Text","Miscellaneous","Miscellaneous","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:24;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/ResetButtonHolder/Reset to Defaults Button/Text","Reset All Settings","Reset All Settings","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Ambience Slider/Label","Ambience","Ambience","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Master Slider/Label","Master","Master","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Music Slider/Label","Music","Music","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Play Audio When Unfocused/Label","Audio when
Unfocused","Audio when
Unfocused","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:-34;overflowMode:Truncate;wordSpacing:-15;",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Sound Slider/Label","Sound","Sound","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/Sound Text","Sound","Sound","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:24;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/SideNav/Cheats Button/Text","Cheats","Cheats","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/SideNav/Controls Button/Text","Controls","Controls","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/SideNav/Display Button/Text","Display","Display","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/SideNav/Misc Button/Text","Misc","Misc","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/SideNav/Options Button/Text","Options","Options","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/SideNav/Sound Button/Text","Sound","Sound","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/PausePanel/Guide Button Variant/Text","Hints/Guide (web)","Hints/Guide (web)","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/PausePanel/Options Button Variant/Text","Options","Options","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/PausePanel/Paused Text","Paused","Paused","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:24;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/PausePanel/Quit Button Variant/Text","Quit","Quit","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/PausePanel/Resume Button Variant/Text","Resume","Resume","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Action/Binding/Text","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Alt View/Binding/Text","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Cycle Equip/Binding/Text","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Down/Binding/Text","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Left/Binding/Text","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Right/Binding/Text","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Up/Binding/Text","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Open/Close Artifact/Binding/Text","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Pause/Binding/Text","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:14;lineSpacing:-45;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown","","","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/Timer/TimerText","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanOne;fontSize:8;lineSpacing:-2.8;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/Timer/TimerText/Text","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanOne;fontSize:8;lineSpacing:-2.8;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/Timer/TimerText/Text Outline (1)","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanOne;fontSize:8;lineSpacing:-2.8;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/Timer/TimerText/Text Outline (2)","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanOne;fontSize:8;lineSpacing:-2.8;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/Timer/TimerText/Text Outline (3)","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanOne;fontSize:8;lineSpacing:-2.8;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/Timer/TimerText/Text Outline (4)","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanOne;fontSize:8;lineSpacing:-2.8;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/Timer/TimerText/Text Outline (5)","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanOne;fontSize:8;lineSpacing:-2.8;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/Timer/TimerText/Text Outline (6)","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanOne;fontSize:8;lineSpacing:-2.8;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/Timer/TimerText/Text Outline (7)","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanOne;fontSize:8;lineSpacing:-2.8;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/Timer/TimerText/Text Outline (8)","","","enableWordWrapping:1;extraPadding:0;family:PixelTitanOne;fontSize:8;lineSpacing:-2.8;overflowMode:Overflow;wordSpacing:0;",
