"Slider.v1.0.11","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"__Collectibles/Mountain/Slider 6","Slider 6","Slider 6",
"__Collectibles/Mountain/Slider 7","Slider 7","Slider 7",
"__Collectibles/Mountain/Slider 8","Slider 8","Slider 8",
"__Collectibles/None/Rock","Rock","Rock",
"__Collectibles/None/Slider 5","Slider 5","Slider 5",
"__Collectibles/Ocean/Breadge","Breadge","Breadge",
"__Collectibles/Ocean/Golden Fish","Golden Fish","Golden Fish",
"__Collectibles/Ocean/Magical Gem","Magical Gem","Magical Gem",
"__Collectibles/Ocean/Mushroom","Mushroom","Mushroom",
"__Collectibles/Ocean/Rose","Rose","Rose",
"__Collectibles/Ocean/Slider 2","Slider 2","Slider 2",
"__Collectibles/Ocean/Slider 3","Slider 3","Slider 3",
"__Collectibles/Ocean/Slider 4","Slider 4","Slider 4",
"__Collectibles/Ocean/Slider 5","Slider 5","Slider 5",
"__Collectibles/Ocean/Slider 6","Slider 6","Slider 6",
"__Collectibles/Ocean/Slider 7","Slider 7","Slider 7",
"__Collectibles/Ocean/Slider 8","Slider 8","Slider 8",
"__Collectibles/Ocean/Slider 9","Slider 9","Slider 9",
"__Collectibles/Ocean/Treasure Chest","Treasure Chest","Treasure Chest",
"__Collectibles/Village/Artifact","Artifact","Artifact",
"__Collectibles/Village/Breadge","Breadge","Breadge",
"__Collectibles/Village/Coffee","Coffee","Coffee",
"__Collectibles/Village/Map","Map","Map",
"__Collectibles/Village/Slider 2","Slider 2","Slider 2",
"__Collectibles/Village/Slider 3","Slider 3","Slider 3",
"__Collectibles/Village/Slider 4","Slider 4","Slider 4",
"__Collectibles/Village/Slider 5","Slider 5","Slider 5",
"__Collectibles/Village/Slider 6","Slider 6","Slider 6",
"__Collectibles/Village/Slider 7","Slider 7","Slider 7",
"__Collectibles/Village/Slider 8","Slider 8","Slider 8",
"__Collectibles/Village/Slider 9","Slider 9","Slider 9",
"__DiscordMessages/Caves","Spelunking in the Caves","Spelunking in the Caves",
"__DiscordMessages/Desert","Trekking Through the Desert","Trekking Through the Desert",
"__DiscordMessages/Factory","Powering up the Factory","Powering up the Factory",
"__DiscordMessages/Jungle","Traversing the Jungle","Traversing the Jungle",
"__DiscordMessages/MagiTech","Playing With Portals","Playing With Portals",
"__DiscordMessages/Military","Commiting Warcrimes","Commiting Warcrimes",
"__DiscordMessages/Mountain","Riding Through the Mountain","Riding Through the Mountain",
"__DiscordMessages/None","None","None",
"__DiscordMessages/Ocean","Sailing the Ocean","Sailing the Ocean",
"__DiscordMessages/Village","Exploring the Village","Exploring the Village",
"__JungleShapes/Bandage","Bandage","Bandage",
"__JungleShapes/Bread","Bread","Bread",
"__JungleShapes/Camera","Camera","Camera",
"__JungleShapes/Chest","Chest","Chest",
"__JungleShapes/Circle","Circle","Circle",
"__JungleShapes/Crate","Crate","Crate",
"__JungleShapes/Crutch","Crutch","Crutch",
"__JungleShapes/Female","Female","Female",
"__JungleShapes/Fish","Fish","Fish",
"__JungleShapes/FishBowl","FishBowl","FishBowl",
"__JungleShapes/Flag","Flag","Flag",
"__JungleShapes/Glasses","Glasses","Glasses",
"__JungleShapes/Heart","Heart","Heart",
"__JungleShapes/House","House","House",
"__JungleShapes/Icecream","Icecream","Icecream",
"__JungleShapes/Line","Line","Line",
"__JungleShapes/Lollipop","Lollipop","Lollipop",
"__JungleShapes/Male","Male","Male",
"__JungleShapes/Minecart","Minecart","Minecart",
"__JungleShapes/Mushroom","Mushroom","Mushroom",
"__JungleShapes/Pickaxe","Pickaxe","Pickaxe",
"__JungleShapes/Plus","Plus","Plus",
"__JungleShapes/Popsicle","Popsicle","Popsicle",
"__JungleShapes/Question","Question","Question",
"__JungleShapes/Rail","Rail","Rail",
"__JungleShapes/Semicircle","Semicircle","Semicircle",
"__JungleShapes/Ship","Ship","Ship",
"__JungleShapes/Square","Square","Square",
"__JungleShapes/Trash","Trash","Trash",
"__JungleShapes/Triangle","Triangle","Triangle",
