"Slider.v1.0.16","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
be corrupted, these rules may be helpful for debugging purposes...
- The first 4 rows can be arbitrarily long
  - The first cell of first row is used to store this block of instruction
    text
  - The first 3 cells of the fourth row is used as headers
  - All other cells in the first and fourth rows are ignored
  - Columns in the second row alternate between property and value (ex.
    ' foo | 1 | bar | 3.5 | ... '
    - Any whitespaces before and after the property name are ignored
  - Columns in the third row are exclusively comments for properties in the
    second row
- Every following line can include any number of cells, but only the
  first four will be parsed (you can use the rest as comments if needed)
  - The fourth column is an optional metadata column
",
"Map/EightPuzzle/STile (2)/Objects/MarkBrown@1:0","Aha, you can connect them to the other giant magnets.","Aha, you can connect them to the other giant magnets.","",
"Map/EightPuzzle/STile (2)/Objects/MarkBrown@1:1","Always good to have another tool in the toolkit.","Always good to have another tool in the toolkit.","",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@0:0","Halt! You do not have authorization to be here.","Halt! You do not have authorization to be here.","",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@0:1","You do not have the intelligence to operate the button-operated magnet device.","You do not have the intelligence to operate the button-operated magnet device.","",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@0:2","Also, your hat looks stupid.","Also, your hat looks stupid.","",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@0:3","Fine. Just keep pushing buttons and create a big human mess.","Fine. Just keep pushing buttons and create a big human mess.","",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@1:0","Hmph. Not that impressive.","Hmph. Not that impressive.","",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@1:1","Maybe you're okay for a human.","Maybe you're okay for a human.","",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@2:0","You know, these magnets have some charm to them.","You know, these magnets have some charm to them.","",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@2:1","Your hat might have some charm to it too.","Your hat might have some charm to it too.","",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@0:0","Heh, I'm not like the others.","Heh, I'm not like the others.","",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@0:1","People are so slow, but I can go... even faster! There's new speedrun tech!","People are so slow, but I can go... even faster! There's new speedrun tech!","",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@0:2","Conveyor moves don't count for Timed Gates! So much potential for optimization.","Conveyor moves don't count for Timed Gates! So much potential for optimization.","",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@0:3","Now you can power all the inputs in so little moves.","Now you can power all the inputs in so little moves.","",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@0:4","Oh! Want me to restart this test gate?","Oh! Want me to restart this test gate?","",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@0:5","Completed.","Completed.","",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@1:0","Woah! Maybe people can catch up to my speed.","Woah! Maybe people can catch up to my speed.","",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@1:1","Don't forget to optimize where you can with Timed Gate tech!","Don't forget to optimize where you can with Timed Gate tech!","",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@1:2","Want me to restart this one here?","Want me to restart this one here?","",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@1:3","Completed.","Completed.","",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@2:0","That's a new PB! Nice!!","That's a new PB! Nice!!","",
"Map/EightPuzzle/STile (4)/All Tile Maps/Past Tile Maps/Objects/Kevin Sr/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (4)/All Tile Maps/Past Tile Maps/Objects/Kevin Sr/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (4)/All Tile Maps/Past Tile Maps/Objects/Kevin Sr@0:0","?? Where did you come from?","?? Where did you come from?","",
"Map/EightPuzzle/STile (4)/All Tile Maps/Past Tile Maps/Objects/Kevin Sr@0:1","Anyway, I have these buoys, it would be great if you could- ","Anyway, I have these buoys, it would be great if you could- ","",
"Map/EightPuzzle/STile (4)/All Tile Maps/Past Tile Maps/Objects/Kevin Sr@0:2","Haha just kidding.","Haha just kidding.","",
"Map/EightPuzzle/STile (4)/All Tile Maps/Past Tile Maps/Objects/Kevin Sr@0:3","Do whatever you want with my buoys.","Do whatever you want with my buoys.","",
"Map/EightPuzzle/STile (4)/All Tile Maps/Past Tile Maps/Objects/Kevin Sr@1:0","Do whatever you want with my buoys.","Do whatever you want with my buoys.","",
"Map/EightPuzzle/STile (4)/All Tile Maps/Past Tile Maps/Objects/Kevin Sr@1:1","No need to arrange them or anything.","No need to arrange them or anything.","",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@HintBase:0","The base is right here to my left, but you'll probably need that Conductive Bob somehow!!!!","The base is right here to my left, but you'll probably need that Conductive Bob somehow!!!!","",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@HintWalls:0","The walls are up behind that giant door!!!!","The walls are up behind that giant door!!!!","",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@HintWires:0","The wires are in the bottom-right of the Factory!!!!","The wires are in the bottom-right of the Factory!!!!","",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@RequirementsAll:0","I'll just need these materials: the base, the walls, and the wires!!!","I'll just need these materials: the base, the walls, and the wires!!!","",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@RequirementsBase:0","the base","the base","",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@RequirementsStart:0","It still needs: ","It still needs: ","",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@RequirementsWalls:0","the walls","the walls","",
"Map/EightPuzzle/STile (4)/Objects/3D Printer@RequirementsWires:0","the wires","the wires","",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@0:0","Check this out! Our printer just installed!","Check this out! Our printer just installed!","",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@0:1","What? Oh I can print you one of those slider things, sure thing!!","What? Oh I can print you one of those slider things, sure thing!!","",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@0:2","<var>FactoryPrinterParts</var>","<var>FactoryPrinterParts</var>","",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@1:0","<var>FactoryPrinterParts</var>","<var>FactoryPrinterParts</var>","",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@1:1","They should be scattered around the factory!!!!","They should be scattered around the factory!!!!","",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@2:0","<var>FactoryPrinterPartsHint</var>","<var>FactoryPrinterPartsHint</var>","",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@2:1","<var>FactoryPrinterParts</var>","<var>FactoryPrinterParts</var>","",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@3:0","What?!!!! You already got all the parts?!!!!","What?!!!! You already got all the parts?!!!!","",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@3:1","Sure you can use my printer!!!!!","Sure you can use my printer!!!!!","",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@4:0","Radical, go print your piece!!!!","Radical, go print your piece!!!!","",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@5:0","I can't wait for this rocket ship to finish!!!!!","I can't wait for this rocket ship to finish!!!!!","",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@6:0","A blackout?!?!?!?!?!?! The print isn't done though!!!!!!","A blackout?!?!?!?!?!?! The print isn't done though!!!!!!","",
"Map/EightPuzzle/STile (4)/Objects/BuildATileOperator@7:0","The rocket prototype finished, we're sending it to MRI!!!!!!!","The rocket prototype finished, we're sending it to MRI!!!!!!!","",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@0:0","A time traveller?!","A time traveller?!","",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@0:1","That Fezziwig fellow might be able to do it after all...","That Fezziwig fellow might be able to do it after all...","",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@0:2","Well, I hope you enjoy your time here, whenever you came from.","Well, I hope you enjoy your time here, whenever you came from.","",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@1:0","You're back again!","You're back again!","",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@1:1","I better start packing then, we're finally saved!","I better start packing then, we're finally saved!","",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@2:0","Heh, that Fezziwig fellow really pulled it off, huh.","Heh, that Fezziwig fellow really pulled it off, huh.","",
"Map/EightPuzzle/STile (5)/All Tile Maps/Housing Tile Map/Decorations/Catherine@2:1","And just in the nick of time too.","And just in the nick of time too.","",
"Map/EightPuzzle/STile (5)/Objects/Choob/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (5)/Objects/Choob/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (5)/Objects/Choob@0:0","What the frick bro! Why won't this stupid WiFi work?!","What the frick bro! Why won't this stupid WiFi work?!","",
"Map/EightPuzzle/STile (5)/Objects/Choob@0:1","The freakin bot that was supposed to fix this is who-knows-where.","The freakin bot that was supposed to fix this is who-knows-where.","",
"Map/EightPuzzle/STile (5)/Objects/Choob@0:2","Here bro, you have a go at it. You know how Timed Gates work right?","Here bro, you have a go at it. You know how Timed Gates work right?","",
"Map/EightPuzzle/STile (5)/Objects/Choob@0:3","You gotta power the stupid terminals marked on your map. They look like this one.","You gotta power the stupid terminals marked on your map. They look like this one.","",
"Map/EightPuzzle/STile (5)/Objects/Choob@1:0","Nice work bro!","Nice work bro!","",
"Map/EightPuzzle/STile (5)/Objects/Choob@1:1","Stupid bots can't do anything right.","Stupid bots can't do anything right.","",
"Map/EightPuzzle/STile (5)/Objects/Choob@2:0","Oh God, I wonder what caused this now.","Oh God, I wonder what caused this now.","",
"Map/EightPuzzle/STile (5)/Objects/Choob@3:0","Bro, you won't believe it!","Bro, you won't believe it!","",
"Map/EightPuzzle/STile (5)/Objects/Choob@3:1","These robots went into overtime with us to bring you back.","These robots went into overtime with us to bring you back.","",
"Map/EightPuzzle/STile (5)/Objects/Choob@3:2","Maybe they aren't so bad after all.","Maybe they aren't so bad after all.","",
"Map/EightPuzzle/STile (5)/Objects/Choob@4:0","Bro the WiFi hasn't gone down since you left.","Bro the WiFi hasn't gone down since you left.","",
"Map/EightPuzzle/STile (5)/Objects/Gene/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (5)/Objects/Gene/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (5)/Objects/Gene@0:0","Yo all the servers are down! I can't work like this.","Yo all the servers are down! I can't work like this.","",
"Map/EightPuzzle/STile (5)/Objects/Gene@0:1","We need the <wavy>Mega Crystal</wavy> to power them.","We need the <wavy>Mega Crystal</wavy> to power them.","",
"Map/EightPuzzle/STile (5)/Objects/Gene@1:0","Shut up! Hey, you! The Mega Crystal overloaded! <wavy>Power these servers</wavy>, we can fix it.","Shut up! Hey, you! The Mega Crystal overloaded! <wavy>Power these servers</wavy>, we can fix it.","",
"Map/EightPuzzle/STile (5)/Objects/Gene@2:0","Run the reset script on this PC here!","Run the reset script on this PC here!","",
"Map/EightPuzzle/STile (5)/Objects/Gene@2:1","I'll make sure the voltage stays at a safe level.","I'll make sure the voltage stays at a safe level.","",
"Map/EightPuzzle/STile (5)/Objects/Gene@3:0","Alright the voltage looks good...","Alright the voltage looks good...","",
"Map/EightPuzzle/STile (5)/Objects/Gene@3:1","Nope that's not good not good at all.","Nope that's not good not good at all.","",
"Map/EightPuzzle/STile (5)/Objects/Gene@3:2","Ctrl-C Ctrl-C Ctrl-C Ctrl-D Ctrl-D Come on come onnnn","Ctrl-C Ctrl-C Ctrl-C Ctrl-D Ctrl-D Come on come onnnn","",
"Map/EightPuzzle/STile (5)/Objects/Gene@4:0","WE GOT HIM! HE'S BACK!!","WE GOT HIM! HE'S BACK!!","",
"Map/EightPuzzle/STile (5)/Objects/Gene@4:1","Your idea worked SB-1, I can't believe it!","Your idea worked SB-1, I can't believe it!","",
"Map/EightPuzzle/STile (5)/Objects/Gene@4:2","I'll never doubt you again!","I'll never doubt you again!","",
"Map/EightPuzzle/STile (5)/Objects/Gene@5:0","Who knew, SB-1 actually cared a lot under that cold exterior.","Who knew, SB-1 actually cared a lot under that cold exterior.","",
"Map/EightPuzzle/STile (5)/Objects/Gene@5:1","He has a heart of gold.","He has a heart of gold.","",
"Map/EightPuzzle/STile (5)/Objects/Gene@5:2","And silicon.","And silicon.","",
"Map/EightPuzzle/STile (5)/Objects/Gene@6:0","Welcome back!","Welcome back!","",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@0:0","No, Gene. You humans don't know how to operate the Mega Crystal.","No, Gene. You humans don't know how to operate the Mega Crystal.","",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@1:0","Who could have seen this coming.","Who could have seen this coming.","",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@2:0","What.","What.","",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@2:1","Why did you run that. Stop. Abort.","Why did you run that. Stop. Abort.","",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@2:2","Do you know what's going to happen to him now? Who's going to take responsibility.","Do you know what's going to happen to him now? Who's going to take responsibility.","",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@3:0","Excellent execution Gene!","Excellent execution Gene!","",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@3:1","With this feat accomplished, I've increased your social credit to respectable levels.","With this feat accomplished, I've increased your social credit to respectable levels.","",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@3:2","I look forward to future engagements.","I look forward to future engagements.","",
"Map/EightPuzzle/STile (5)/Objects/ServerBot-1@4:0","Your social credit is approaching the maximum.","Your social credit is approaching the maximum.","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@0:0","Woah?! Who are you? Oh hocus...","Woah?! Who are you? Oh hocus...","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@0:1","Fantastic, my experiments are working! But...","Fantastic, my experiments are working! But...","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@0:2","Hmmm... I can try to send you back to the future, but you'll need to draw more power into that large crystal.","Hmmm... I can try to send you back to the future, but you'll need to draw more power into that large crystal.","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@0:3","You'll have to power the crystal from <wavy>both</wavy> sides.","You'll have to power the crystal from <wavy>both</wavy> sides.","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@0:4","Although... we don't have enough conductive bobs yet. One of your Sliders might be somewhere here.","Although... we don't have enough conductive bobs yet. One of your Sliders might be somewhere here.","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@1:0","Aha, almost back to the future! You'll need to draw more power into that large crystal.","Aha, almost back to the future! You'll need to draw more power into that large crystal.","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@1:1","This spell needs the crystal powered from <wavy>both</wavy> sides.","This spell needs the crystal powered from <wavy>both</wavy> sides.","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@2:0","Looks prepared but... hm...","Looks prepared but... hm...","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@2:1","Oh well. It's probably not a problem. Let's do this!","Oh well. It's probably not a problem. Let's do this!","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@2:2","serbagraphy, le-rubidol plok- Uh oh!","Amplify the power! Increase the... Uh oh","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:0","WOAH","WOAH","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:1","Woah... woah.......","Woah... woah.......","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:2","Are we back?? I felt our plane of existence... it almost broke...","Are we back?? I felt our plane of existence... it almost broke...","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:3","That was waaaayy too close.","That was waaaayy too close.","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:4","Oh! Is that one of my Artifacts you have? I didn't account for that...","Oh! Is that one of my Artifacts you have? I didn't account for that...","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:5","Well... now that that's all over I'll take things a bit more safely.","Well... now that that's all over I'll take things a bit more safely.","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@3:6","Herm yes, a time Calibrator will do wonders for the safety of your trip to the future.","Herm yes, a time Calibrator will do wonders for the safety of your trip to the future.","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@4:0","Herm yes, a time Calibrator will do wonders for the safety of your trip to the future.","Herm yes, a time Calibrator will do wonders for the safety of your trip to the future.","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@4:1","Can you take a look around, one of these Sliders may have been affected.","Can you take a look around, one of these Sliders may have been affected.","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@5:0","You got the calibrator! We just need two power sources for the crystal again.","You got the calibrator! We just need two power sources for the crystal again.","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@6:0","Alrighty, this time there should be no issues!","Alrighty, this time there should be no issues!","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@6:1","If this works... I'll have all the time in the world to save everyone! It... It has to work!","If this works... I'll have all the time in the world to save everyone! It... It has to work!","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@6:2","Serbagraphy, le-rubidol plokto heeliuop!","There! Amplify the power! Increase dymanics!","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@6:3","Boomus unnus cilio pookietoff! <wavy>Here we gooooooooo!!</wavy>","Fortify the retro reflectors! <wavy>Here we gooooooooo!!</wavy>","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@7:0","Hmmm... how do I... Oh! You're back!","Hmmm... how do I... Oh! You're back!","",
"Map/EightPuzzle/STile (6)/All Tile Maps/Past Tile Maps/Objects/Fezziwig@7:1","What? No I haven't left my house since using up all my energy earlier.","What? No I haven't left my house since using up all my energy earlier.","",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverrideRobot/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverrideRobot/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverrideRobot@0:0","So convenient.","So convenient.","",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverrideRobot@0:1","Someone else fixed the wifi for me, I don't have to do my job anymore.","Someone else fixed the wifi for me, I don't have to do my job anymore.","",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverrideRobot@1:0","I'll call you if the wifi goes down again.","I'll call you if the wifi goes down again.","",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverwriteSign/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverwriteSign/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverwriteSign@0:0","Override: Disengaged
Conveyors: Functional","Override: Disengaged
Conveyors: Functional","",
"Map/EightPuzzle/STile (6)/Objects/ConveyorOverwriteSign@1:0","Override: Engaged
Conveyors: Disabled","Override: Engaged
Conveyors: Disabled","",
"Map/EightPuzzle/STile (6)/Objects/Jimbo/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (6)/Objects/Jimbo/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (6)/Objects/Jimbo@0:0","Power the Mega Crystal!","Power the Mega Crystal!","",
"Map/EightPuzzle/STile (6)/Objects/Jimbo@1:0","Uh oh! The crystal overloaded, it's a blackout!","Uh oh! The crystal overloaded, it's a blackout!","",
"Map/EightPuzzle/STile (6)/Objects/Jimbo@1:1","Someone's gotta run the factory reset script in the server room.","Someone's gotta run the factory reset script in the server room.","",
"Map/EightPuzzle/STile (6)/Objects/Jimbo@2:0","Ah, she's so beautiful.","Ah, she's so beautiful.","",
"Map/EightPuzzle/STile (6)/Objects/Jimbo@2:1","I could look at her all day.","I could look at her all day.","",
"Map/EightPuzzle/STile (7)/All Tile Maps/Past Tile Maps/FromTheFuture/Objects/Time Calibration Sign/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (7)/All Tile Maps/Past Tile Maps/FromTheFuture/Objects/Time Calibration Sign/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (7)/All Tile Maps/Past Tile Maps/FromTheFuture/Objects/Time Calibration Sign@0:0","Time Calibrator Storage","Time Calibrator Storage","",
"Map/EightPuzzle/STile (7)/Objects/Confused Worker/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (7)/Objects/Confused Worker/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (7)/Objects/Confused Worker@0:0","How am I gonna explain this to the Foreman..?","How am I gonna explain this to the Foreman..?","",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr/Canvas/Dialogue","","","TinyUnicode;1",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr/Canvas/Dialogue BG Font","","","PixelUnicodeFill;1",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@0:0","I... am Chad!","I... am Chad!","",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@0:1","SENIOR!","SENIOR!","",
"Map/EightPuzzle/STile (8)/All Tile Maps/Past Tile Maps/Objects/Chad Sr@0:2","And this buoy is mine!","And this buoy is mine!","",
