"Slider.v1.0.11","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text (2)/Text Outline (1)","Avery Greer","Avery Greer",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text (2)/Text Outline (2)","Avery Greer","Avery Greer",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text (2)/Text Outline (3)","Avery Greer","Avery Greer",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text (2)/Text Outline (4)","Avery Greer","Avery Greer",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text (3)/Text","Programming
Audio","Programming
Audio",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text (3)/Text Outline (1)","Programming
Audio","Programming
Audio",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text (3)/Text Outline (2)","Programming
Audio","Programming
Audio",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text (3)/Text Outline (3)","Programming
Audio","Programming
Audio",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text (3)/Text Outline (4)","Programming
Audio","Programming
Audio",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text/Text","Allison Lu","Allison Lu",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text/Text Outline (1)","Allison Lu","Allison Lu",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text/Text Outline (2)","Allison Lu","Allison Lu",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text/Text Outline (3)","Allison Lu","Allison Lu",
"Map/Tiles/Allison Avery Tile/WorldCanvas/Text/Text Outline (4)","Allison Lu","Allison Lu",
"Map/Tiles/Art TIle/STile (6)/All Tile Maps/Housing Tile Map/Decorations/Catherine/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Art TIle/STile (6)/All Tile Maps/Housing Tile Map/Decorations/Catherine/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Art TIle/STile (6)/Objects/Choob/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Art TIle/STile (6)/Objects/Choob/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Art TIle/STile (6)/Objects/Gene/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Art TIle/STile (6)/Objects/Gene/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Art TIle/WorldCanvas/Text (1)/Text","Nathaniel Koehler
Elizabeth Liu
Cynthia Peng
Gazal Mathur
Mike Wang
Esther Moon
Nia Bellamy","Nathaniel Koehler
Elizabeth Liu
Cynthia Peng
Gazal Mathur
Mike Wang
Esther Moon
Nia Bellamy
",
"Map/Tiles/Art TIle/WorldCanvas/Text (1)/Text Outline (1)","Nathaniel Koehler
Elizabeth Liu
Cynthia Peng
Gazal Mathur
Mike Wang
Esther Moon
Nia Bellamy","Nathaniel Koehler
Elizabeth Liu
Cynthia Peng
Gazal Mathur
Mike Wang
Esther Moon
Nia Bellamy
",
"Map/Tiles/Art TIle/WorldCanvas/Text (1)/Text Outline (2)","Nathaniel Koehler
Elizabeth Liu
Cynthia Peng
Gazal Mathur
Mike Wang
Esther Moon
Nia Bellamy","Nathaniel Koehler
Elizabeth Liu
Cynthia Peng
Gazal Mathur
Mike Wang
Esther Moon
Nia Bellamy
",
"Map/Tiles/Art TIle/WorldCanvas/Text (1)/Text Outline (3)","Nathaniel Koehler
Elizabeth Liu
Cynthia Peng
Gazal Mathur
Mike Wang
Esther Moon
Nia Bellamy","Nathaniel Koehler
Elizabeth Liu
Cynthia Peng
Gazal Mathur
Mike Wang
Esther Moon
Nia Bellamy
",
"Map/Tiles/Art TIle/WorldCanvas/Text (1)/Text Outline (4)","Nathaniel Koehler
Elizabeth Liu
Cynthia Peng
Gazal Mathur
Mike Wang
Esther Moon
Nia Bellamy","Nathaniel Koehler
Elizabeth Liu
Cynthia Peng
Gazal Mathur
Mike Wang
Esther Moon
Nia Bellamy
",
"Map/Tiles/Art TIle/WorldCanvas/Text/Text","Additional Art","Additional Art",
"Map/Tiles/Art TIle/WorldCanvas/Text/Text Outline (1)","Additional Art","Additional Art",
"Map/Tiles/Art TIle/WorldCanvas/Text/Text Outline (2)","Additional Art","Additional Art",
"Map/Tiles/Art TIle/WorldCanvas/Text/Text Outline (3)","Additional Art","Additional Art",
"Map/Tiles/Art TIle/WorldCanvas/Text/Text Outline (4)","Additional Art","Additional Art",
"Map/Tiles/Audio tile/Objects/Chad Sr/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Audio tile/Objects/Chad Sr/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Audio tile/WorldCanvas/Text (1)/Text","Additional sound from ZapSplat and SFXR","Additional sound from ZapSplat and SFXR",
"Map/Tiles/Audio tile/WorldCanvas/Text (1)/Text Outline (1)","Additional sound from ZapSplat and SFXR","Additional sound from ZapSplat and SFXR",
"Map/Tiles/Audio tile/WorldCanvas/Text (1)/Text Outline (2)","Additional sound from ZapSplat and SFXR","Additional sound from ZapSplat and SFXR",
"Map/Tiles/Audio tile/WorldCanvas/Text (1)/Text Outline (3)","Additional sound from ZapSplat and SFXR","Additional sound from ZapSplat and SFXR",
"Map/Tiles/Audio tile/WorldCanvas/Text (1)/Text Outline (4)","Additional sound from ZapSplat and SFXR","Additional sound from ZapSplat and SFXR",
"Map/Tiles/Audio tile/WorldCanvas/Text/Text","Made using FMOD Studio by Firelight Technologies Pty Ltd.
","Made using FMOD Studio by Firelight Technologies Pty Ltd.
",
"Map/Tiles/Audio tile/WorldCanvas/Text/Text Outline (1)","Made using FMOD Studio by Firelight Technologies Pty Ltd.
","Made using FMOD Studio by Firelight Technologies Pty Ltd.
",
"Map/Tiles/Audio tile/WorldCanvas/Text/Text Outline (2)","Made using FMOD Studio by Firelight Technologies Pty Ltd.
","Made using FMOD Studio by Firelight Technologies Pty Ltd.
",
"Map/Tiles/Audio tile/WorldCanvas/Text/Text Outline (3)","Made using FMOD Studio by Firelight Technologies Pty Ltd.
","Made using FMOD Studio by Firelight Technologies Pty Ltd.
",
"Map/Tiles/Audio tile/WorldCanvas/Text/Text Outline (4)","Made using FMOD Studio by Firelight Technologies Pty Ltd.
","Made using FMOD Studio by Firelight Technologies Pty Ltd.
",
"Map/Tiles/Boomo Tile/WorldCanvas/Text (1)/Text","Project Lead","Project Lead",
"Map/Tiles/Boomo Tile/WorldCanvas/Text (1)/Text Outline (1)","Project Lead","Project Lead",
"Map/Tiles/Boomo Tile/WorldCanvas/Text (1)/Text Outline (2)","Project Lead","Project Lead",
"Map/Tiles/Boomo Tile/WorldCanvas/Text (1)/Text Outline (3)","Project Lead","Project Lead",
"Map/Tiles/Boomo Tile/WorldCanvas/Text (1)/Text Outline (4)","Project Lead","Project Lead",
"Map/Tiles/Boomo Tile/WorldCanvas/Text/Text","Daniel Carr","Daniel Carr",
"Map/Tiles/Boomo Tile/WorldCanvas/Text/Text Outline (1)","Daniel Carr","Daniel Carr",
"Map/Tiles/Boomo Tile/WorldCanvas/Text/Text Outline (2)","Daniel Carr","Daniel Carr",
"Map/Tiles/Boomo Tile/WorldCanvas/Text/Text Outline (3)","Daniel Carr","Daniel Carr",
"Map/Tiles/Boomo Tile/WorldCanvas/Text/Text Outline (4)","Daniel Carr","Daniel Carr",
"Map/Tiles/Chase Tile/Objects/Elevator Builder/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Chase Tile/Objects/Elevator Builder/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Chase Tile/West Side/Burt the Craftsman/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Chase Tile/West Side/Burt the Craftsman/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Chase Tile/WorldCanvas/Text (1)/Text","Programming 
Design
Tech Art
Marketing","Programming 
Design
Tech Art
Marketing",
"Map/Tiles/Chase Tile/WorldCanvas/Text (1)/Text Outline (1)","Programming 
Design
Tech Art
Marketing","Programming 
Design
Tech Art
Marketing",
"Map/Tiles/Chase Tile/WorldCanvas/Text (1)/Text Outline (2)","Programming 
Design
Tech Art
Marketing","Programming 
Design
Tech Art
Marketing",
"Map/Tiles/Chase Tile/WorldCanvas/Text (1)/Text Outline (3)","Programming 
Design
Tech Art
Marketing","Programming 
Design
Tech Art
Marketing",
"Map/Tiles/Chase Tile/WorldCanvas/Text (1)/Text Outline (4)","Programming 
Design
Tech Art
Marketing","Programming 
Design
Tech Art
Marketing",
"Map/Tiles/Chase Tile/WorldCanvas/Text/Text","Chase O'Brien","Chase O'Brien",
"Map/Tiles/Chase Tile/WorldCanvas/Text/Text Outline (1)","Chase O'Brien","Chase O'Brien",
"Map/Tiles/Chase Tile/WorldCanvas/Text/Text Outline (2)","Chase O'Brien","Chase O'Brien",
"Map/Tiles/Chase Tile/WorldCanvas/Text/Text Outline (3)","Chase O'Brien","Chase O'Brien",
"Map/Tiles/Chase Tile/WorldCanvas/Text/Text Outline (4)","Chase O'Brien","Chase O'Brien",
"Map/Tiles/Eli Travis Tile/Objects/Bartender/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Eli Travis Tile/Objects/Bartender/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Eli Travis Tile/Objects/Clubber (1)/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Eli Travis Tile/Objects/Clubber (1)/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text (1)/Text","Music
Art","Music
Art",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text (1)/Text Outline (1)","Music
Art","Music
Art",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text (1)/Text Outline (2)","Music
Art","Music
Art",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text (1)/Text Outline (3)","Music
Art","Music
Art",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text (1)/Text Outline (4)","Music
Art","Music
Art",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text (2)/Text","Travis Bittel","Travis Bittel",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text (2)/Text Outline (1)","Travis Bittel","Travis Bittel",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text (2)/Text Outline (2)","Travis Bittel","Travis Bittel",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text (2)/Text Outline (3)","Travis Bittel","Travis Bittel",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text (2)/Text Outline (4)","Travis Bittel","Travis Bittel",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text (3)/Text","Programming","Programming",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text (3)/Text Outline (1)","Programming","Programming",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text (3)/Text Outline (2)","Programming","Programming",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text (3)/Text Outline (3)","Programming","Programming",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text (3)/Text Outline (4)","Programming","Programming",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text/Text","Eli Corley","Eli Corley",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text/Text Outline (1)","Eli Corley","Eli Corley",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text/Text Outline (2)","Eli Corley","Eli Corley",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text/Text Outline (3)","Eli Corley","Eli Corley",
"Map/Tiles/Eli Travis Tile/WorldCanvas/Text/Text Outline (4)","Eli Corley","Eli Corley",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Bruce/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Bruce/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Ike/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Ike/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Porker/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Porker/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Questboard/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Questboard/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Tavern Deco/round_table (2)/Dice1/Dice Sprite/Canvas/Dialogue","2","2",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Tavern Deco/round_table (2)/Dice1/Dice Sprite/Canvas/Dialogue BG Font","2","2",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Tavern Deco/round_table (2)/Dice2/Dice Sprite/Canvas/Dialogue","4","4",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Tavern Deco/round_table (2)/Dice2/Dice Sprite/Canvas/Dialogue BG Font","4","4",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Traveling Merchant/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Vanessa/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Ethan Alan Tile/All Tile Maps/House Tile Maps/Decorations/Vanessa/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (1)/Text","Music","Music",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (1)/Text Outline (1)","Music","Music",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (1)/Text Outline (2)","Music","Music",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (1)/Text Outline (3)","Music","Music",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (1)/Text Outline (4)","Music","Music",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (2)/Text","Alan Tao","Alan Tao",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (2)/Text Outline (1)","Alan Tao","Alan Tao",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (2)/Text Outline (2)","Alan Tao","Alan Tao",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (2)/Text Outline (3)","Alan Tao","Alan Tao",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (2)/Text Outline (4)","Alan Tao","Alan Tao",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (3)/Text","Programming
Audio","Programming
Audio",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (3)/Text Outline (1)","Programming
Audio","Programming
Audio",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (3)/Text Outline (2)","Programming
Audio","Programming
Audio",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (3)/Text Outline (3)","Programming
Audio","Programming
Audio",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text (3)/Text Outline (4)","Programming
Audio","Programming
Audio",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text/Text","Ethan 
Aristanto","Ethan 
Aristanto",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text/Text Outline (1)","Ethan 
Aristanto","Ethan 
Aristanto",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text/Text Outline (2)","Ethan 
Aristanto","Ethan 
Aristanto",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text/Text Outline (3)","Ethan 
Aristanto","Ethan 
Aristanto",
"Map/Tiles/Ethan Alan Tile/WorldCanvas/Text/Text Outline (4)","Ethan 
Aristanto","Ethan 
Aristanto",
"Map/Tiles/Jroo Elliot Tile/BirdNamedParty/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Jroo Elliot Tile/BirdNamedParty/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Jroo Elliot Tile/Crocodile/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Jroo Elliot Tile/Crocodile/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Jroo Elliot Tile/Objects/VIPHolder/VIP/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Jroo Elliot Tile/Objects/VIPHolder/VIP/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (1)/Text","Programming
Design
Music","Programming
Design
Music",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (1)/Text Outline (1)","Programming
Design
Music","Programming
Design
Music",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (1)/Text Outline (2)","Programming
Design
Music","Programming
Design
Music",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (1)/Text Outline (3)","Programming
Design
Music","Programming
Design
Music",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (1)/Text Outline (4)","Programming
Design
Music","Programming
Design
Music",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (2)/Text","Elliot Chen","Elliot Chen",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (2)/Text Outline (1)","Elliot Chen","Elliot Chen",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (2)/Text Outline (2)","Elliot Chen","Elliot Chen",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (2)/Text Outline (3)","Elliot Chen","Elliot Chen",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (2)/Text Outline (4)","Elliot Chen","Elliot Chen",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (3)/Text","Programming","Programming",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (3)/Text Outline (1)","Programming","Programming",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (3)/Text Outline (2)","Programming","Programming",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (3)/Text Outline (3)","Programming","Programming",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text (3)/Text Outline (4)","Programming","Programming",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text/Text","Drew Busch","Drew Busch",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text/Text Outline (1)","Drew Busch","Drew Busch",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text/Text Outline (2)","Drew Busch","Drew Busch",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text/Text Outline (3)","Drew Busch","Drew Busch",
"Map/Tiles/Jroo Elliot Tile/WorldCanvas/Text/Text Outline (4)","Drew Busch","Drew Busch",
"Map/Tiles/Logan Tile/Objects/Warning Sign/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Logan Tile/Objects/Warning Sign/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Logan Tile/WorldCanvas/Text (1)/Text","Programming
Tech Art","Programming
Tech Art",
"Map/Tiles/Logan Tile/WorldCanvas/Text (1)/Text Outline (1)","Programming
Tech Art","Programming
Tech Art",
"Map/Tiles/Logan Tile/WorldCanvas/Text (1)/Text Outline (2)","Programming
Tech Art","Programming
Tech Art",
"Map/Tiles/Logan Tile/WorldCanvas/Text (1)/Text Outline (3)","Programming
Tech Art","Programming
Tech Art",
"Map/Tiles/Logan Tile/WorldCanvas/Text (1)/Text Outline (4)","Programming
Tech Art","Programming
Tech Art",
"Map/Tiles/Logan Tile/WorldCanvas/Text/Text","Logan Bowers","Logan Bowers",
"Map/Tiles/Logan Tile/WorldCanvas/Text/Text Outline (1)","Logan Bowers","Logan Bowers",
"Map/Tiles/Logan Tile/WorldCanvas/Text/Text Outline (2)","Logan Bowers","Logan Bowers",
"Map/Tiles/Logan Tile/WorldCanvas/Text/Text Outline (3)","Logan Bowers","Logan Bowers",
"Map/Tiles/Logan Tile/WorldCanvas/Text/Text Outline (4)","Logan Bowers","Logan Bowers",
"Map/Tiles/Other Tile/Objects/WizardDuelPuzzle/Fire Wizard Past/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Other Tile/Objects/WizardDuelPuzzle/Fire Wizard Past/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Other Tile/Objects/WizardDuelPuzzle/Lightning Wizard Past/Canvas/Dialogue","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Other Tile/Objects/WizardDuelPuzzle/Lightning Wizard Past/Canvas/Dialogue BG Font","Something went wrong with my dialogue!","Something went wrong with my dialogue!",
"Map/Tiles/Other Tile/WorldCanvas/Text (1)/Text","Kate Tran 
Jimmy Huang
Maddie King
Sudarshan Srinivasan
Vu Nguyen
Rithvik Maladi
","Kate Tran 
Jimmy Huang
Maddie King
Sudarshan Srinivasan
Vu Nguyen
Rithvik Maladi
",
"Map/Tiles/Other Tile/WorldCanvas/Text (1)/Text Outline (1)","Kate Tran 
Jimmy Huang
Maddie King
Sudarshan Srinivasan
Vu Nguyen
Rithvik Maladi
","Kate Tran 
Jimmy Huang
Maddie King
Sudarshan Srinivasan
Vu Nguyen
Rithvik Maladi
",
"Map/Tiles/Other Tile/WorldCanvas/Text (1)/Text Outline (2)","Kate Tran 
Jimmy Huang
Maddie King
Sudarshan Srinivasan
Vu Nguyen
Rithvik Maladi
","Kate Tran 
Jimmy Huang
Maddie King
Sudarshan Srinivasan
Vu Nguyen
Rithvik Maladi
",
