"__Collectibles/Crystal Sample","Crystal Sample","水晶样品","",
"__Collectibles/Explosives","Explosives","爆炸物","",
"__Collectibles/Flashlight","Flashlight","手电筒","",
"__Collectibles/Gem Fuel Recipe","Gem Fuel Recipe","晶燃料配比表","",
"__Collectibles/Gem Transporter","Gem Transporter","水晶传送器","",
"__Collectibles/Golden Fish","Golden Fish","小“金”鱼","",
"__Collectibles/Legendary Cheese Burger","Legendary Cheese Burger","传说芝士堡","",
"__Collectibles/Magical Gem","Magical Gem","魔法晶矿","",
"__Collectibles/Map","Map","地图","",
"__Collectibles/Mushroom","Mushroom","迷之菌子","",
"__Collectibles/Oil #1","Oil #1","油#1","",
"__Collectibles/Oil #2","Oil #2","油#2","",
"__Collectibles/Oil #3","Oil #3","油#3","",
"__Collectibles/Oil #4","Oil #4","油#4","",
"__Collectibles/Rock","Rock","平平无奇的石头","",
"__Collectibles/Rose","Rose","玫瑰花","",
"__Collectibles/Scroll Scrap","Scroll Scrap","卷轴碎片","",
"__Collectibles/Scroll of Realigning","Scroll of Realigning","“对齐”卷轴","",
"__Collectibles/Skull","Skull","头盖骨","",
"__Collectibles/Slider 1","Slider 1","滑块1","",
"__Collectibles/Slider 2","Slider 2","滑块2","",
"__Collectibles/Slider 2 & 3","Slider 2 & 3","连体滑块2+3","",
"__Collectibles/Slider 3","Slider 3","滑块3","",
"__Collectibles/Slider 4","Slider 4","滑块4","",
"__Collectibles/Slider 5","Slider 5","滑块5","",
"__Collectibles/Slider 6","Slider 6","滑块6","",
"__Collectibles/Slider 7","Slider 7","滑块7","",
"__Collectibles/Slider 8","Slider 8","滑块8","",
"__Collectibles/Slider 9","Slider 9","滑块9","",
"__Collectibles/Slider Base","Slider Base","地基滑块","",
"__Collectibles/Slider Walls","Slider Walls","墙滑块","",
"__Collectibles/Slider Wires","Slider Wires","电缆滑块","",
"__Collectibles/Station Key","Station Key","电站钥匙","",
"__Collectibles/Sunglasses","Sunglasses","墨镜","",
"__Collectibles/Treasure Chest","Treasure Chest","海盗宝藏","",
"__Collectibles/Wire Cutters","Wire Cutters","剪线钳","",
"__Collectibles/Wrench","Wrench","扳手","",
"__DiscordMessages/Caves","Spelunking in the Caves","正在地穴探险","",
"__DiscordMessages/Desert","Trekking Through the Desert","正在徒步沙漠","",
"__DiscordMessages/Factory","Powering up the Factory","正在修补工厂","",
"__DiscordMessages/Jungle","Traversing the Jungle","正在穿越森林","",
"__DiscordMessages/MagiTech","Playing With Portals","正在传送时空","",
"__DiscordMessages/Military","Commiting Warcrimes","正在激战","",
"__DiscordMessages/Mountain","Riding Through the Mountain","正在横行山脉","",
"__DiscordMessages/None","None","无","",
"__DiscordMessages/Ocean","Sailing the Ocean","正在驰骋大海","",
"__DiscordMessages/Village","Exploring the Village","正在探索村落","",
"__JungleShapes/Bandage","Bandage","绷带形","",
"__JungleShapes/Bread","Bread","面包形","",
"__JungleShapes/Camera","Camera","相机形","",
"__JungleShapes/Chest","Chest","宝箱形","",
"__JungleShapes/Circle","Circle","圆形","",
"__JungleShapes/Crate","Crate","大箱形","",
"__JungleShapes/Crutch","Crutch","拄拐形","",
"__JungleShapes/Female","Female","“女”形","",
"__JungleShapes/Fish","Fish","鱼形","",
"__JungleShapes/FishBowl","FishBowl","鱼碗形","",
"__JungleShapes/Flag","Flag","旗形","",
"__JungleShapes/Glasses","Glasses","眼镜形","",
"__JungleShapes/Heart","Heart","心形","",
"__JungleShapes/House","House","房子形","",
"__JungleShapes/Icecream","Icecream","雪糕形","",
"__JungleShapes/Line","Line","直线形","",
"__JungleShapes/Lollipop","Lollipop","棒棒糖","",
"__JungleShapes/Male","Male","“男”形","",
"__JungleShapes/Minecart","Minecart","矿车形","",
"__JungleShapes/Mushroom","Mushroom","蘑菇形","",
"__JungleShapes/Pickaxe","Pickaxe","锄头形","",
"__JungleShapes/Plus","Plus","加号形","",
"__JungleShapes/Popsicle","Popsicle","冰棍形","",
"__JungleShapes/Question","Question","问号形","",
"__JungleShapes/Rail","Rail","铁轨形","",
"__JungleShapes/Semicircle","Semicircle","半圆形","",
"__JungleShapes/Ship","Ship","船形","",
"__JungleShapes/Square","Square","正方形","",
"__JungleShapes/Trash","Trash","垃圾形","",
"__JungleShapes/Triangle","Triangle","三角形","",
"__SpecialItem/Anchor","Anchor","Anchor","",
"__SpecialItem/Boots","Boots","Boots","",
"__SpecialItem/Boots Upgrade","Boots Upgrade","Boots Upgrade","",
"__SpecialItem/Scroll Scap","Scroll Scap","Scroll Scap","",
"__SpecialItem/Scroll of Realigning","Scroll of Realigning","Scroll of Realigning","",
