"Slider.v1.0.12","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@6","Uncapped","无帧数上限",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Label","FPS","帧数上限",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@0","1280 x 720","1280 x 720",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@1","1280 x 800","1280 x 800",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@2","1366 x 768","1366 x 768",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@3","1920 x 1080","1920 x 1080",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@4","2560 x 1440","2560 x 1440",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@5","Native","原生",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Label","Resolution","分辨率",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/VSync/Label","VSync","垂直同步",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Big Text/Label","Bigger Text","大字体",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Contrast Text/Label","Text Background","文本背景",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Hide Cursor/Label","Hide Cursor","隐藏光标",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Pixel Font Alert/Label","Setting will be applied once you restart or return to main menu...","将在重启或返回主菜单时应用。。。",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Pixel Font/Label","Pixel Font","像素字体",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Screen Shake Slider/Label","Screen Shake","屏幕晃动",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/Options Text","Options","选项",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/FeedbackButtonHolder/Feedback Button/Text","Give Feedback (web)","提供反馈（网页）",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/List/Colorblind Mode/Label","Colorblind Mode","色弱模式",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/List/Mini Player Icon/Label","Mini Player Icon","地图上显示玩家图标",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/Misc Options Text","Miscellaneous","其他",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/ResetButtonHolder/Reset to Defaults Button/Text","Reset All Settings","重设所有选项",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Ambience Slider/Label","Ambience","背景音",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Master Slider/Label","Master","主音量",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Music Slider/Label","Music","音乐音量",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Play Audio When Unfocused/Label","Audio when
Unfocused","后台运行时
不静音",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Sound Slider/Label","Sound","声音",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/Sound Text","Sound","声音",
"UICanvas/OptionsMenu/SideNav/Cheats Button/Text","Cheats","作弊",
"UICanvas/OptionsMenu/SideNav/Controls Button/Text","Controls","控制",
"UICanvas/OptionsMenu/SideNav/Display Button/Text","Display","显示",
"UICanvas/OptionsMenu/SideNav/Misc Button/Text","Misc","其他",
"UICanvas/OptionsMenu/SideNav/Options Button/Text","Options","选项",
"UICanvas/OptionsMenu/SideNav/Sound Button/Text","Sound","声音",
"UICanvas/PausePanel/Guide Button Variant/Text","Hints/Guide (web)","官方攻略（网页）",
"UICanvas/PausePanel/Options Button Variant/Text","Options","选项",
"UICanvas/PausePanel/Paused Text","Paused","暂停",
"UICanvas/PausePanel/Quit Button Variant/Text","Quit","退出",
"UICanvas/PausePanel/Resume Button Variant/Text","Resume","继续",
