"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"Map/EightPuzzle/Cave STile (4)/Objects/Blind Worker@3:0","Thanks for getting things up and running again.","Thanks for getting things up and running again.",
"Map/EightPuzzle/Cave STile (4)/Objects/Blind Worker@3:1","Ever since they put me on fungus removal duty it's been hard to see.","Ever since they put me on fungus removal duty it's been hard to see.",
"Map/EightPuzzle/Cave STile (4)/Objects/Blind Worker@3:2","These 10 kilowatt lights are so convenient though!","These 10 kilowatt lights are so convenient though!",
"Map/EightPuzzle/Cave STile (4)/Objects/Blind Worker@4:0","Why do people write so small... what do these labels even say?","Why do people write so small... what do these labels even say?",
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@0:0","The minecart is broken!","The minecart is broken!",
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@0:1","We'll need to get a replacement from Canopy Town.","We'll need to get a replacement from Canopy Town.",
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@0:2","What? The bridge is broken too??","What? The bridge is broken too??",
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@0:3","Ugh... this is never getting fixed.","Ugh... this is never getting fixed.",
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@1:0","Is the bridge fixed yet?","Is the bridge fixed yet?",
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@1:1","There's a path to Canopy Town behind Bob's Tavern but... that's way too far for us.","There's a path to Canopy Town behind Bob's Tavern but... that's way too far for us.",
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@2:0","Oh man you fixed it! We can finally work on clearing the cave in to the Crystal Mines.","Oh man you fixed it! We can finally work on clearing the cave in to the Crystal Mines.",
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@2:1","The Mines? They're shipping materials to the MRI.","The Mines? They're shipping materials to the MRI.",
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@2:2","Something about them holds a lot of power. Good for fuel and whatever.","Something about them holds a lot of power. Good for fuel and whatever.",
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@3:0","What? You fixed the Crystal Mines too?!","What? You fixed the Crystal Mines too?!",
"Map/EightPuzzle/Cave STile (4)/Objects/Minecart Operator@3:1","Great work man, I'll vote you for employee of the month.","Great work man, I'll vote you for employee of the month.",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@0:0","woah, you checked out behind the waterfall too?","woah, you checked out behind the waterfall too?",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@0:1","i seem to have lost my flashlight in fungus somewhere","i seem to have lost my flashlight in fungus somewhere",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@0:2","try turning on the power station, the key should be nearby","try turning on the power station, the key should be nearby",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@0:3","i wonder how the fungus came to be... ive never seen anything like it!","i wonder how the fungus came to be... ive never seen anything like it!",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@0:4","i wonder what happens if i... touch it?","i wonder what happens if i... touch it?",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@1:0","hi again!! i seem to have lost my flashlight in the fungus somewhere...","hi again!! i seem to have lost my flashlight in the fungus somewhere...",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@1:1","try turning on the power station, the key should be nearby","try turning on the power station, the key should be nearby",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@1:2","this fungus is so fascinating... ive never seen anything like it!","this fungus is so fascinating... ive never seen anything like it!",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@1:3","i wonder what happens if i... touch it?","i wonder what happens if i... touch it?",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@2:0","the station's back on! think itll help find my flashlight?","the station's back on! think itll help find my flashlight?",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@2:1","this light here should help with the fungus around it","this light here should help with the fungus around it",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@3:0","woah!! whered you find my flashlight?!","woah!! whered you find my flashlight?!",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@3:1","wait... it doesn't look like it works...","wait... it doesn't look like it works...",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@3:2","theres fungus inside the light. the bulb looks... shattered?","theres fungus inside the light. the bulb looks... shattered?",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@3:3","oh well! make sure to turn on the station light!","oh well! make sure to turn on the station light!",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@3:4","im gonna continue my search for more glyphs in these caves. keep an eye out!","im gonna continue my search for more glyphs in these caves. keep an eye out!",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@4:0","the flashlight doesn't look like it works...","the flashlight doesn't look like it works...",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@4:1","woah, theres fungus inside the light. the bulb looks... shattered?","woah, theres fungus inside the light. the bulb looks... shattered?",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@4:2","oh well! im gonna continue my search for more glyphs in these caves. keep an eye out!","oh well! im gonna continue my search for more glyphs in these caves. keep an eye out!",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@5:0","i lost my backup light too (sorry) and now i can't study these glyphs...","i lost my backup light too (sorry) and now i can't study these glyphs...",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@5:1","could you light up <wavy>the ENTIRE cavern</wavy> for me?","could you light up <wavy>the ENTIRE cavern</wavy> for me?",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@6:0","now! what do these say...","now! what do these say...",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@6:1","the ancient 
civilization's notes...","the ancient 
civilization's notes...",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@6:2","a tool that can break apart the world...","a tool that can break apart the world...",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@6:3"," and a <#ff9040>scroll</color> that 
can fix it?!"," and a <#ff9040>scroll</color> that 
can fix it?!",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@7:0","this is fantastic news! if we find where these relics are, we can prob fix the entire world!","this is fantastic news! if we find where these relics are, we can prob fix the entire world!",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@7:1","and maybe find out whoever caused all this...","and maybe find out whoever caused all this...",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@7:2","i know where to keep looking - the desert has some fascinating geological history.","i know where to keep looking - the desert has some fascinating geological history.",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@7:3","start packing the camping equipment chad, were going to the desert!","start packing the camping equipment chad, were going to the desert!",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@7:4","chad..? where are you chaaddddd","chad..? where are you chaaddddd",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@8:0","chad c'mon lets go!","chad c'mon lets go!",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@8:1","a-are you gambling?? im not paying you for this lets go get the <#ff9040>scroll</color>","a-are you gambling?? im not paying you for this lets go get the <#ff9040>scroll</color>",
"Map/EightPuzzle/Cave STile (5)/Objects/Archeologist@9:0","...","...",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@0:0","Rats! The power line's been chewed up again.","Rats! The power line's been chewed up again.",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@0:1","Jimbobby is stuck behind the door to the Crystal Mines!","Jimbobby is stuck behind the door to the Crystal Mines!",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@0:2","Gah! That power line can't even be fixed!","Gah! That power line can't even be fixed!",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@1:0","Is that the rat?! Kill it! Git!","Is that the rat?! Kill it! Git!",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@1:1","Gah! It's so fast!","Gah! It's so fast!",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@2:0","The rats done! But so is the wire.","The rats done! But so is the wire.",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@2:1","And I pray Jimbobby stays strong.","And I pray Jimbobby stays strong.",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@3:0","Stranger! Please, help Jimbobby if you can!","Stranger! Please, help Jimbobby if you can!",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@4:0","Jimbobby is saved!","Jimbobby is saved!",
"Map/EightPuzzle/Cave STile (5)/Objects/Door Worker@5:0","And the rail line's fixed?! You, sir, are a miracle worker!","And the rail line's fixed?! You, sir, are a miracle worker!",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@0:0","Gah, what was the protocol for this?","Gah, what was the protocol for this?",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@0:1","Wait! You should turn on the station light, it should help.","I know it could be done with only two lights, but how?",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@1:0","Gah, what was the protocol for this?","Woah!! You got it!",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@1:1","I know it could be done with only two lights, but how?","Sorry would you mind telling me again, I wasn't paying attention...",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@1:2","It's probably easier with more...","It's probably easier with more...",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@2:0","Woah!! You got it!","Sigh... Ever since we started digging up those crystals.",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@2:1","Sorry would you mind telling me again, I wasn't paying attention...","I can't believe this fungi is so obtrusive. It's unwordly.",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@3:0","Sigh... Ever since we started digging up those crystals.","Hm... it looks like this light is going to run out of battery soon.",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@3:1","I can't believe this fungi is so obtrusive. It's unwordly.","Oh well, I'm sure someone will fix it.",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@3:2","What are the MRI execs up to...","What are the MRI execs up to...",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@4:0","Hm... it looks like this light is going to run out of battery soon.","Hm... it looks like this light is going to run out of battery soon.",
"Map/EightPuzzle/Cave STile (6)/Objects/Nerd Emoji@4:1","Oh well, I'm sure someone will fix it.","Oh well, I'm sure someone will fix it.",
"Map/EightPuzzle/Cave STile (9)/Objects/Pirate Dropout@0:0","Yar... the treasure here be a sham...","Yar... the treasure here be a sham...",
"Map/EightPuzzle/Cave STile (9)/Objects/Pirate Dropout@0:1","Never shoulda trusted Catbeard, that drunkard.","Never shoulda trusted Catbeard, that drunkard.",
"Map/EightPuzzle/Cave STile (9)/Objects/Pirate Dropout@1:0","...","...",
"Map/EightPuzzle/Cave STile (9)/Objects/Treasure Hunter@0:0","The real loot be in this fellers pockets!","The real loot be in this fellers pockets!",
"Map/EightPuzzle/Cave STile (9)/Objects/Treasure Hunter@0:1","This piker don't know when to quit!","This piker don't know when to quit!",
"Map/EightPuzzle/Cave STile (9)/Objects/Treasure Hunter@1:0","...","...",
"Map/World Grid/BaseObjects/(temp) explosives soign@0:0","boom goes here (not working)","boom goes here (not working)",
"Map/World Grid/BaseObjects/Jimbobby@0:0","thank you... ive been stuck there for days...","thank you... ive been stuck there for days...",
"Map/World Grid/BaseObjects/Jimbobby@1:0","...","...",
"Map/World Grid/BaseObjects/Repairman@0:0","Oh hey! Someone there? I can hardly see anything.","Oh hey! Someone there? I can hardly see anything.",
"Map/World Grid/BaseObjects/Repairman@0:1","I was inspecting this light for repairs, when poof! The whole cavern went dark.","I was inspecting this light for repairs, when poof! The whole cavern went dark.",
"Map/World Grid/BaseObjects/Repairman@0:2","If you can find some wire cutters and a wrench, I can get this bulb back on.","If you can find some wire cutters and a wrench, I can get this bulb back on.",
"Map/World Grid/BaseObjects/Repairman@1:0","Woah, you found my wrench and wire cutters already! Let me fix this real quick...","Woah, you found my wrench and wire cutters already! Let me fix this real quick...",
"Map/World Grid/BaseObjects/Repairman@1:1","Let there be light!","Let there be light!",
"Map/World Grid/BaseObjects/Repairman@1:2","I'm gonna take a break now.","I'm gonna take a break now.",
"Map/World Grid/BaseObjects/Repairman@1:3","I just know I'm gonna get ordered to fix this bridge too... must have broke in that earthquake.","I just know I'm gonna get ordered to fix this bridge too... must have broke in that earthquake.",
"Map/World Grid/BaseObjects/Repairman@2:0","Let there be light!","Let there be light!",
"Map/World Grid/BaseObjects/Repairman@2:1","Phew, I'm gonna take a break now.","Phew, I'm gonna take a break now.",
"Map/World Grid/BaseObjects/Repairman@2:2","I just know I'm gonna get ordered to fix this bridge too... must have broke in that earthquake.","I just know I'm gonna get ordered to fix this bridge too... must have broke in that earthquake.",
"Map/World Grid/BaseObjects/Repairman@3:0","...","...",
