"Slider.v1.0.20","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
be corrupted, these rules may be helpful for debugging purposes...
- The first 4 rows can be arbitrarily long
  - The first cell of first row is used to store this block of instruction
    text
  - The first 3 cells of the fourth row is used as headers
  - All other cells in the first and fourth rows are ignored
  - Columns in the second row alternate between property and value (ex.
    ' foo | 1 | bar | 3.5 | ... '
    - Any whitespaces before and after the property name are ignored
  - Columns in the third row are exclusively comments for properties in the
    second row
- Every following line can include any number of cells, but only the
  first four will be parsed (you can use the rest as comments if needed)
  - The fourth column is an optional metadata column
",
"Map/Military 16Puzzle/Military STile (11)/Objects/New Unit Selector Spawn/Robot Warner@0:1","Our LAST supply drop should be coming soon! Use it well!","我们[最后]的补给空投马上来了!","",
"Map/Military 16Puzzle/Military STile (11)/Objects/New Unit Selector Spawn/Robot Warner@1:0","Heh, we didn't even need them anyway.","额,好像并不需要补给...","",
"Map/Military 16Puzzle/Military STile (12)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","部署[石头]","",
"Map/Military 16Puzzle/Military STile (12)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","部署[布]","",
"Map/Military 16Puzzle/Military STile (12)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","部署[剪刀]","",
"Map/Military 16Puzzle/Military STile (12)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","确认?","",
"Map/Military 16Puzzle/Military STile (12)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","正在部署!","",
"Map/Military 16Puzzle/Military STile (13)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","部署[石头]","",
"Map/Military 16Puzzle/Military STile (13)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","部署[布]","",
"Map/Military 16Puzzle/Military STile (13)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","部署[剪刀]","",
"Map/Military 16Puzzle/Military STile (13)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","确认?","",
"Map/Military 16Puzzle/Military STile (13)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","正在部署!","",
"Map/Military 16Puzzle/Military STile (14)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","部署[石头]","",
"Map/Military 16Puzzle/Military STile (14)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","部署[布]","",
"Map/Military 16Puzzle/Military STile (14)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","部署[剪刀]","",
"Map/Military 16Puzzle/Military STile (14)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","确认?","",
"Map/Military 16Puzzle/Military STile (14)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","正在部署!","",
"Map/Military 16Puzzle/Military STile (15)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","部署[石头]","",
"Map/Military 16Puzzle/Military STile (15)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","部署[布]","",
"Map/Military 16Puzzle/Military STile (15)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","部署[剪刀]","",
"Map/Military 16Puzzle/Military STile (15)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","确认?","",
"Map/Military 16Puzzle/Military STile (15)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","正在部署!","",
"Map/Military 16Puzzle/Military STile (16)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","部署[石头]","",
"Map/Military 16Puzzle/Military STile (16)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","部署[布]","",
"Map/Military 16Puzzle/Military STile (16)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","部署[剪刀]","",
"Map/Military 16Puzzle/Military STile (16)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","确认?","",
"Map/Military 16Puzzle/Military STile (16)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","正在部署!","",
"Map/Military 16Puzzle/Military STile (16)/Objects/Off Duty Alien 1@0:0","I wish the Commander would just give up already.","要我说,老大应该舍弃这个星球...","",
"Map/Military 16Puzzle/Military STile (16)/Objects/Off Duty Alien 1@0:1","3 times is a bit excessive don't you think?","我们已经试图入侵三次了,不是么?","",
"Map/Military 16Puzzle/Military STile (16)/Objects/Off Duty Alien 1@1:0","Did you hear? Some of the troops staged a coup.","你听说了么?前一阵有些部队兵变了.","",
"Map/Military 16Puzzle/Military STile (16)/Objects/Off Duty Alien 1@1:1","I was getting sick of that guy too.","我也不太喜欢那家伙...","",
"Map/Military 16Puzzle/Military STile (16)/Objects/Off Duty Alien 2@0:0","For real, I missed my kid's graduation from Shlarmbok the other week.","真的,我错过了儿子的毕业典礼!它可是沙喇耳波大学的尖子生~","",
"Map/Military 16Puzzle/Military STile (16)/Objects/Off Duty Alien 2@1:0","We're free? Good riddance.","我们自由了?谢天谢地.","",
"Map/Military 16Puzzle/Military STile (2)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","部署[石头]","",
"Map/Military 16Puzzle/Military STile (2)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","部署[布]","",
"Map/Military 16Puzzle/Military STile (2)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","部署[剪刀]","",
"Map/Military 16Puzzle/Military STile (2)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","确认?","",
"Map/Military 16Puzzle/Military STile (2)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","正在部署!","",
"Map/Military 16Puzzle/Military STile (3)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","部署[石头]","",
"Map/Military 16Puzzle/Military STile (3)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","部署[布]","",
"Map/Military 16Puzzle/Military STile (3)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","部署[剪刀]","",
"Map/Military 16Puzzle/Military STile (3)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","确认?","",
"Map/Military 16Puzzle/Military STile (3)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","正在部署!","",
"Map/Military 16Puzzle/Military STile (4)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","部署[石头]","",
"Map/Military 16Puzzle/Military STile (4)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","部署[布]","",
"Map/Military 16Puzzle/Military STile (4)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","部署[剪刀]","",
"Map/Military 16Puzzle/Military STile (4)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","确认?","",
"Map/Military 16Puzzle/Military STile (4)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","正在部署!","",
"Map/Military 16Puzzle/Military STile (5)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","部署[石头]","",
"Map/Military 16Puzzle/Military STile (5)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","部署[布]","",
"Map/Military 16Puzzle/Military STile (5)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","部署[剪刀]","",
"Map/Military 16Puzzle/Military STile (5)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","确认?","",
"Map/Military 16Puzzle/Military STile (5)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","正在部署!","",
"Map/Military 16Puzzle/Military STile (6)/All Tile Maps/Tile Maps/Decorations/Flying Saucer@0:0","Baboom!","嘣!","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@0:0","...","...","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@1:0","WHAT'S GOING ON HERE??","发生什么了!","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@1:1","THEY SHOULDN'T STAND A CHANCE AGAINST OUR TECHNOLOGY.","我们的科技比他们强太多了~优势在我!","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@1:2","Ahem.","咳...","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@1:3","No matter. ","不要紧了.","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@1:4","This METEOR GUN will spell the end of humanity, and this time I'll use the biggest setting!","这个[陨石炮]会终结人类文明!我要把他调到...最大!","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@1:5","Oh, and you all will have to be disciplined for your inadequency too...","你们这些小兵也要为消极怠战付出代价!","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@2:0","Hey!","嘿!","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien Commander@3:0","I am... deceased...","我...死了...","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 1@0:0","Hey... you shouldn't be here!","嘿!你不该在这!","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 1@1:0","THE COMMANDER IS DEAD?!","老大死了?!","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 1@1:1","Serves him right!","额...活该:/","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 2@0:0","Are you lost? This is the command center.","你迷路了?这里是指挥中心.","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 2@0:1","Wait, you aren't on our side.","不对--你不是我们这边的!","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 2@0:2","Whatever...","额...不管了.","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 2@1:0","We're sick of this!","我们受够了~","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 2@2:0","Take this!","看招!","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 2@3:0","Now how do we get back home.","我们该怎么回家...","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 2@4:0","Now how do we get back home.","我们该怎么回家...","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@0:0","We've captured the specimen they call <var>Cat</var>.","我们捕获了这个名叫<var>Cat</var>的生物样本.","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@0:1","All that's left is to eliminate any remaining magic and our job is done.","只要消灭掉所有的[魔法],我们的任务就完成了.","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@1:0","Really...","真的...","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@2:0","Time for a coup!","兵变!","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@3:0","He's had this coming for a long time now...","它为非作歹很久了...","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@3:1","Oh... you're looking for <var>Cat</var>? I'm afraid they've already been sent off.","哦...你在找<var>Cat</var>?它应该已经被转移了.","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@3:2","You're going to have to go to space if you want them.","要找到它就必须...上太空.","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@3:3","We're going to be going back soon too. Hopefully we didn't cause you humans too much trouble.","我们马上就要回去了,希望和你们人类以后可以和平相处.","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@4:0","This whole mission has been quite cumbersome...","这个任务给你们带来了很多麻烦...","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@4:1","Oh... you're looking for <var>Cat</var>? I'm afraid they've already been sent off.","哦...你在找<var>Cat</var>?它应该已经被转移了.","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@4:2","You're going to have to go to space if you want them.","要找到它就必须...上太空.","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 3@4:3","We're going to be going back soon too. Hopefully we didn't cause you humans too much trouble.","我们马上就要回去了,希望和你们人类以后可以和平相处.","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@0:0","we're so cooked if these comms break bro...","兄弟...要是这个传输坏掉我们就完了...","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@0:1","like it's actually over bro the Commander's gonna be all over us","真的兄弟...老大要下来找我们麻烦.","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@0:2","he'll teleport down on this pad and start yapping up a storm","它要传送下来骂我们一整月","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@1:0","bruh...","兄弟...","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@2:0","oh nah","别吧...","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@3:0","now that that's over...","终于完事了...","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@3:1","nothing broke! i might be the goat","什么也没坏!我太强了~","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@4:0","now that that's over...","终于完事了...","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien 4@4:1","nothing broke! im the best tech support in the galaxy","什么也没坏!我是全星系最强技工!","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien5@0:0","The folks at my rank aren't allowed to ride the saucers :(","我们这些小卒子向来不准坐飞碟 :(","",
"Map/Military 16Puzzle/Military STile (6)/Objects/Alien NPCs/On Duty Alien5@1:0","Ahahaha no one can stop me from riding the saucer now.","哈哈!我终于可以坐飞碟了~","",
"Map/Military 16Puzzle/Military STile (6)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","部署[石头]","",
"Map/Military 16Puzzle/Military STile (6)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","部署[布]","",
"Map/Military 16Puzzle/Military STile (6)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","部署[剪刀]","",
"Map/Military 16Puzzle/Military STile (6)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","确认?","",
"Map/Military 16Puzzle/Military STile (6)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","正在部署!","",
"Map/Military 16Puzzle/Military STile (7)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","部署[石头]","",
"Map/Military 16Puzzle/Military STile (7)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","部署[布]","",
"Map/Military 16Puzzle/Military STile (7)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","部署[剪刀]","",
"Map/Military 16Puzzle/Military STile (7)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","确认?","",
"Map/Military 16Puzzle/Military STile (7)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","正在部署!","",
"Map/Military 16Puzzle/Military STile (8)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","部署[石头]","",
"Map/Military 16Puzzle/Military STile (8)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","部署[布]","",
"Map/Military 16Puzzle/Military STile (8)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","部署[剪刀]","",
"Map/Military 16Puzzle/Military STile (8)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","确认?","",
"Map/Military 16Puzzle/Military STile (8)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","正在部署!","",
"Map/Military 16Puzzle/Military STile (9)/Objects/MilitaryUnspawnedAlly/New Unit Flag@0:0","Spawn: Rock","部署[石头]","",
"Map/Military 16Puzzle/Military STile (9)/Objects/MilitaryUnspawnedAlly/New Unit Flag@1:0","Spawn: Paper","部署[布]","",
"Map/Military 16Puzzle/Military STile (9)/Objects/MilitaryUnspawnedAlly/New Unit Flag@2:0","Spawn: Scissors","部署[剪刀]","",
"Map/Military 16Puzzle/Military STile (9)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:0","Confirm Unit?","确认?","",
"Map/Military 16Puzzle/Military STile (9)/Objects/New Unit Selector Spawn/New Unit Confirmer@0:1","Sending unit!","正在部署!","",
"Map/World Grid/BaseDecorations/Outside Map/Off Duty Alien 3@0:0","Oh... don't tell anyone I'm here...","呃...别告诉他们我在这里","",
"Map/World Grid/BaseDecorations/Outside Map/Off Duty Alien 3@0:1","I don't feel like fighting in this war.","我不想在这里...","",
"Map/World Grid/BaseDecorations/Outside Map/Off Duty Alien 3@1:0","Oh... I'm free?","呃...我自由了?","",
"Map/World Grid/Objects/Commander@0:0","What? You want our <#e6e639>explosives</color>?","什么?你想要我们的<#e6e639>炸弹</color>?","",
"Map/World Grid/Objects/Commander@0:1","Son, we need to WIN. These no good aliens are trying to take our land, and I WILL NOT LET THAT HAPPEN.","孩子,我们绝不能输.这些外星人要占领我们的领土,","",
"Map/World Grid/Objects/Commander@0:2","Ahem.","咳.","",
"Map/World Grid/Objects/Commander@0:3","This table is where we simulate their attacks.","我们用这个表格模拟他们的进攻.","",
"Map/World Grid/Objects/Commander@0:4","Let's see if you have any bright ideas. We NEED to win.","你也许可以提供一些新主意.我们决不能输!","",
"Map/World Grid/Objects/Commander@1:0","You're lucky that was just a simulation kiddo.","幸亏这只是模拟.","",
"Map/World Grid/Objects/Commander@1:1","Now quit playing, we have a war to win!","别胡搞了,我们有仗要打!","",
"Map/World Grid/Objects/Commander@2:0","<var>MilitaryCommanderHint</var>","<var>MilitaryCommanderHint</var>","",
"Map/World Grid/Objects/Commander@2:1","Now quit playing, we have a war to win!","别玩了,我们有仗要打!","",
"Map/World Grid/Objects/Commander@3:0","You've defeated the main forces! The commander should be somewhere out there still though.","敌军主力已经被击溃了!但是指挥官不知道逃去哪里了.","",
"Map/World Grid/Objects/Commander@4:0","Great work kiddo! You can have the extra munitions.","好样的!这里是更多的弹药补给.","",
"Map/World Grid/Objects/Commander@4:1","They better think again next time they try and invade us.","他们下次入侵前最好多想一想.","",
"Map/World Grid/Objects/Commander@5:0","What the hell you KILLED their commander?!","你[杀]了他们的指挥官?真的?","",
"Map/World Grid/Objects/Commander@5:1","Great work kiddo! You can have the extra munitions.","好样的!这里是更多的弹药补给.","",
"Map/World Grid/Objects/Commander@5:2","Do whatever you want with the skull, I don't need it.","这些骨头你随便处理吧,我不想要.","",
"Map/World Grid/Objects/Fixer@0:0","Rats...","叛徒...","",
"Map/World Grid/Objects/Fixer@1:0","Woah! That's some advanced technique.","哇!这可是高端技巧.","",
"Map/World Grid/Objects/Fixer@2:0","...","...","",
"Map/World Grid/Objects/Private@0:0","We've only got enough supplies for one shot.","我们的补给只够一次实战.","",
"Map/World Grid/Objects/Private@0:1","Don't mess it up!","别搞砸了!","",
"Map/World Grid/Objects/Private@1:0","Phew, I thought we were left for dead there.","还好,还以为我们死定了.","",
"Map/World Grid/Objects/Robot Supply Watched@0:0","Hands off. Supplies required for military conflict.","退.后!补给.战区.需要.","",
"Map/World Grid/Objects/Robot Supply Watched@1:0","Orders remain: protect excess supplies.","保护.额外.补给.","",
"Map/World Grid/Objects/Robot@0:0","You got it, no pressure! :)","没事的,你能行 :)","",
"Map/World Grid/Objects/Robot@1:0","Nice job! I knew you could do it. :D","好样的,就知道你能做到 :D","",
"Map/World Grid/Objects/Sergeant@0:0","If we run the simulation a few more times, success is inevitable!","肯定有一条活路!","",
"Map/World Grid/Objects/Sergeant@0:1","Even if it takes 14 million simulations, there has to be one!","就算需要1400万次模拟,总能把它找到的!","",
"Map/World Grid/Objects/Sergeant@1:0","That was the last of our supplies!","这是我们最后的补给了!","",
"Map/World Grid/Objects/Sergeant@1:1","This time it's for real though. Good luck!","这次可是来真的.祝好运!","",
"Map/World Grid/Objects/Sergeant@2:0","I'm here to control the simulation.","我在这里运行模拟.","",
"Map/World Grid/Objects/Sergeant@2:1","Do you want me to restart it?","你想要我重启它?","",
"Map/World Grid/Objects/Sergeant@2:2","Alright, let's give it another shot!","好吧,再试一次!","",
"Map/World Grid/Objects/Sergeant@3:0","Phew, good thing that one wasn't a simulation!","还好这不是模拟!","",
"Map/World Grid/Objects/WarningSign@0:0","Warning! Progress in The Flats <wavy>will not be saved!</wavy>","注意!平原区的进度<wavy>不可保存!</wavy>","",
"Map/World Grid/Objects/WarningSign@0:1","If you quit or leave the area during a run, you will have to restart!","如果走出这个区域,您的进度会清零!","",
"Map/World Grid/Objects/WarningSign@1:0","You won! Congratulations!!","你赢了!恭喜!!","",
"MilitaryManager@HintDefault:0","Keep at it kiddo. You're lucky that last run was just a simulation.","继续试试吧,幸好那只是模拟.","",
"MilitaryManager@HintGeneric:0","Here's some advice: You'll get a new supply drop every other tile.","提示:每隔一格会出现新补给.","",
"MilitaryManager@HintGeneric:1","Recon is telling us that the aliens usually target the nearest robot. Ties broken randomly.","前线情报说明,这些外星人通常会随机攻击[离它们最近]的机器人.","",
"MilitaryManager@HintGeneric:2","There's 6 waves total. Each spawns when all the enemies are defeated.","总共有6波.当前敌人被击溃后会进入下一波.","",
"MilitaryManager@HintGeneric:3","You don't have to use resupplies right away. It can be helpful to hold off until a more opportune moment.","你不需要立刻用完所有补给,可以留到关键时刻.","",
"MilitaryManager@HintGeneric:4","At the end of a wave, you might be able to find some time to move bad tiles out of the way.","每一波入侵结束后,会有一些空隙时间来重整你的布局.","",
"MilitaryManager@HintGeneric:5","Do your best to keep your allies alive. Every unit matters in the end!","尽力保住你的盟友,每一个单位都很重要!","",
"MilitaryManager@HintUnitSelect:0","Here's some advice: You can swap the unit you spawn. Use the flag before the computer.","提示:电脑前的旗帜可以用来切换单位类型.","",
"MilitaryManager@Intro1:0","Use that flag to move us to adjacent tiles!","使用.指挥旗帜.移动.机器人.至.相邻.滑块","",
"MilitaryManager@Intro2:0","Defend our land!","保.卫.领.地.","",
"MilitaryManager@MoveCancelled:0","Move was cancelled.","取.消.移.动.","",
"MilitaryManager@MoveError1:0","I am... dead??? Something went wrong!","我.死亡??报错...///","",
"MilitaryManager@MoveError2:0","Something went wrong!","报错...","",
"MilitaryManager@MoveOccupied:0","Can't move to an occupied tile!","不能.移动...格子.已被.占据.","",
"MilitaryManager@MoveOffMap:0","We cannot leave the battlefield!","不能.退出.作战.区域.","",
"MilitaryManager@MoveSuccess1:0","Let's go, soldiers!","士.兵.前.进.","",
"MilitaryManager@MoveSuccess2:0","Keep moving forward!","继续.前进!","",
"MilitaryManager@MoveThroughWalls:0","We cannot move through walls!","机体.无法.穿墙.","",
"MilitaryManager@MoveTooFar:0","New location was not one tile away!","目标.超过.一格.距离.","",
"Map/Military 16Puzzle/Military STile (1)/Objects/MilitaryUnspawnedAlly/New Unit Flag/Canvas/Dialogue","","","enableWordWrapping:1;extraPadding:0;family:TinyUnicode SDF;fontSize:1;lineSpacing:-45;overflowMode:Overflow;wordSpacing:-10;",
