"Slider.v1.0.13","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
be corrupted, these rules may be helpful for debugging purposes...
- The first 4 rows can be arbitrarily long
  - The first cell of first row is used to store this block of instruction
    text
  - The first 3 cells of the fourth row is used as headers
  - All other cells in the first and fourth rows are ignored
  - Columns in the second row alternate between property and value (ex.
    ' foo | 1 | bar | 3.5 | ... '
    - Any whitespaces before and after the property name are ignored
  - Columns in the third row are exclusively comments for properties in the
    second row
- Every following line can include any number of cells, but only the
  first four will be parsed (you can use the rest as comments if needed)
  - The fourth column is an optional metadata column
",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem (5)","Flashlight","_ho_Flashlight_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem (6)","Boating License","_ho_Boating License_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem (7)","Treasure Chest","_ho_Treasure Chest_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem (8)","Rose","_ho_Rose_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem (9)","Mushroom","_ho_Mushroom_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Breadge","Breadge","_ho_Breadge_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Breadge/Breadge Total Text","9","_ho_9_ho_","PixelUnicode;8",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Crystal Sample","Crystal Sample","_ho_Crystal Sample_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Fezziwig gem","Magical Gem","_ho_Magical Gem_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem MountainKeys","Basement Key","_ho_Basement Key_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Oil","Oil","_ho_Oil_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Oil/Oil Total Text","4","_ho_4_ho_","PixelUnicode;8",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem StationKeys","Station Key","_ho_Station Key_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Special Items/Anchor","Anchor","_ho_Anchor_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Special Items/Boots","Boots","_ho_Boots_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Special Items/Boots Upgrade","Boots+","_ho_Boots+_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Special Items/Scroll of Realigning","Scroll of Realigning","_ho_Scroll of Realigning_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Special Items/Scroll Scrap","Scroll Scap","_ho_Scroll Scap_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Text/ItemNameText","Collection","_ho_Collection_ho_","PixelUnicode;8",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel@LegendaryCheeseburger:0","Legendary ""Burger""","_ho_Legendary ""Burger""_ho_","",
"ArtifactCanvas/ArtifactFrame/ScreenMask/WorldMapPanel/Text/AreaNameText","Map","_ho_Map_ho_","PixelUnicode;8",
"ArtifactCanvas/ArtifactFrame/ScreenMask/WorldMapPanel/Text/AreaNameTextBG","Map","_ho_Map_ho_","PixelUnicodeFill;8",
"ArtifactCanvas/ArtifactFrame/Tabs/Realigning Tabs/LoadTextHolder/Load TMP Text","Load!","_ho_Load!_ho_","PixelUnicode;8",
"ArtifactCanvas/ArtifactFrame/Tabs/Realigning Tabs/SaveTextHolder/Save TMP Text","Save!","_ho_Save!_ho_","PixelUnicode;8",
