"Slider.v1.0.13","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Up/Control Label","Up","_har_Up_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Open/Close Artifact/Binding/Text","Control","_har_Control_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Open/Close Artifact/Control Label","Artifact","_har_Artifact_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Pause/Binding/Text","Control","_har_Control_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Pause/Control Label","Pause","_har_Pause_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/ResetButtonHolder/Reset to Defaults Button/Text","Reset Keybinds","_har_Reset Keybinds_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Rebinding Overlay/Text (TMP)","Rebinding Move Left...","_har_Rebinding Move Left..._har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/Display Text","Display","_har_Display_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@0","30","_har_30_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@1","60","_har_60_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@2","75","_har_75_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@3","120","_har_120_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@4","144","_har_144_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@5","240","_har_240_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Dropdown@6","Uncapped","_har_Uncapped_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/FPS DropDown/Label","FPS","_har_FPS_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@0","1280 x 720","_har_1280 x 720_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@1","1280 x 800","_har_1280 x 800_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@2","1366 x 768","_har_1366 x 768_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@3","1920 x 1080","_har_1920 x 1080_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@4","2560 x 1440","_har_2560 x 1440_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Dropdown@5","Native","_har_Native_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/Resolution DropDown/Label","Resolution","_har_Resolution_har_",
"UICanvas/OptionsMenu/RightContainer/DisplayPanel/List/VSync/Label","VSync","_har_VSync_har_",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Big Text/Label","Bigger Text","_har_Bigger Text_har_",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Contrast Text/Label","Text Background","_har_Text Background_har_",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Hide Cursor/Label","Hide Cursor","_har_Hide Cursor_har_",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Pixel Font Alert/Label","Setting will be applied once you restart or return to main menu...","_har_Setting will be applied once you restart or return to main menu..._har_",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Pixel Font/Label","Pixel Font","_har_Pixel Font_har_",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/List/Screen Shake Slider/Label","Screen Shake","_har_Screen Shake_har_",
"UICanvas/OptionsMenu/RightContainer/GeneralOptionsPanel/Options Text","Options","_har_Options_har_",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/FeedbackButtonHolder/Feedback Button/Text","Give Feedback (web)","_har_Give Feedback (web)_har_",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/List/Colorblind Mode/Label","Colorblind Mode","_har_Colorblind Mode_har_",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/List/Mini Player Icon/Label","Mini Player Icon","_har_Mini Player Icon_har_",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/Misc Options Text","Miscellaneous","_har_Miscellaneous_har_",
"UICanvas/OptionsMenu/RightContainer/MiscOptionsPanel/ResetButtonHolder/Reset to Defaults Button/Text","Reset All Settings","_har_Reset All Settings_har_",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Ambience Slider/Label","Ambience","_har_Ambience_har_",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Master Slider/Label","Master","_har_Master_har_",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Music Slider/Label","Music","_har_Music_har_",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Play Audio When Unfocused/Label","Audio when
Unfocused","_har_Audio when
Unfocused_har_",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/List/Sound Slider/Label","Sound","_har_Sound_har_",
"UICanvas/OptionsMenu/RightContainer/SoundPanel/Sound Text","Sound","_har_Sound_har_",
"UICanvas/OptionsMenu/SideNav/Cheats Button/Text","Cheats","_har_Cheats_har_",
"UICanvas/OptionsMenu/SideNav/Controls Button/Text","Controls","_har_Controls_har_",
"UICanvas/OptionsMenu/SideNav/Display Button/Text","Display","_har_Display_har_",
"UICanvas/OptionsMenu/SideNav/Misc Button/Text","Misc","_har_Misc_har_",
"UICanvas/OptionsMenu/SideNav/Options Button/Text","Options","_har_Options_har_",
"UICanvas/OptionsMenu/SideNav/Sound Button/Text","Sound","_har_Sound_har_",
"UICanvas/SavesPanel/Confirm Button Variant/Text","Confirm","_har_Confirm_har_",
"UICanvas/SavesPanel/LeftSaveBackground/Left Save Button/Text","[ Empty ]","_har_[ Empty ]_har_",
"UICanvas/SavesPanel/LeftSaveBackground/Left Save Button/Text/ProgressText","1/9","_har_1/9_har_",
"UICanvas/SavesPanel/LeftSaveBackground/Left Save Button/Text/TimeText","0h32","_har_0h32_har_",
"UICanvas/SavesPanel/MiddleSaveBackground/Middle Save Button/Text","Cat Name","_har_Cat Name_har_",
"UICanvas/SavesPanel/MiddleSaveBackground/Middle Save Button/Text/ProgressText","1/9","_har_1/9_har_",
"UICanvas/SavesPanel/MiddleSaveBackground/Middle Save Button/Text/TimeText","0h32","_har_0h32_har_",
"UICanvas/SavesPanel/ProgressText","Select Save","_har_Select Save_har_",
"UICanvas/SavesPanel/RightSaveBackground/Right Save Button/Text","[ Empty ]","_har_[ Empty ]_har_",
"UICanvas/SavesPanel/RightSaveBackground/Right Save Button/Text/ProgressText","1/9","_har_1/9_har_",
"UICanvas/SavesPanel/RightSaveBackground/Right Save Button/Text/TimeText","0h32","_har_0h32_har_",
"UICanvas/SavesPanel@Backup:0","Restore a backup?","_har_Restore a backup?_har_",
"UICanvas/SavesPanel@Delete:0","Delete file?","_har_Delete file?_har_",
"UICanvas/SavesPanel@Normal:0","Select Save","_har_Select Save_har_",
"WorldCanvas/Press any Key","[press any key to begin]","_har_[press any key to begin]_har_",
